,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86763.87282295863,-65.9288729048108,-457.8134508398423,64719.865444056166,-21730.885240306183,-4453.270197354499,-1474839.4680599354,-59738.66547203648,-61427.80206961633,-1227761.3904675706
base_asset_amount_long,24024.892820647998,7.0438333896381,39.0332743434599,71334.85763388581,1203.5245737294624,209.1166971654519,10932.115987222523,3388.9732263663273,4760.623103404141,6315.121466950429
base_asset_amount_short,-110788.76564360662,-72.9727062944489,-496.8467251833022,-6614.992189829648,-22934.409814035644,-4662.386894519951,-1485771.5840471578,-63127.63869840281,-66188.42517302047,-1234076.5119345211
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,474,270,215,166,86,94,103,57,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271835.91268193646,399.0161324598689,2081.472052079229,308493.4794518863,257399.67451476623,31713.955539974348,7827658.505458508,434214.1786238206,441389.1698179648,10159015.767577803
quote_asset_reserve,96386.5114138262,274.6102323352405,1246.004790450886,448842.930338885,221556.3969088295,23006.917366736776,5159909.139485042,325370.48335699603,327264.97600406926,7858180.163438133
cumulative_funding_rate_long,15.64969520208276,10300.905872570998,499.12481998960226,-2.23875657181654,2.53277851960347,32.66548749075603,0.13449270060131,2.60438909088472,1.73705048486873,0.01607957879893
cumulative_funding_rate_short,4.9353981031205,4784.3362607617,393.5574780769939,-2.82872875973232,0.8667042129859,16.36999396621805,0.11234063815369,2.57988764523997,0.93257932886278,0.01607957879893
last_funding_rate,-0.00024758005416,1.4209321273875,0.0837429375875,-0.0028291180375,0.00115024365416,0.0220597652375,2.772493333e-05,0.000681075675,0.0001601517,5.202148333e-05
last_funding_rate_ts,2022-03-11 15:00:01,2022-03-11 15:00:28,2022-03-11 15:00:22,2022-03-11 15:00:13,2022-03-11 15:00:01,2022-03-11 15:03:27,2022-03-11 15:00:01,2022-03-11 15:00:00,2022-03-11 15:00:00,2022-03-11 15:00:30
last_oracle_price_twap,82.6319188399,39386.8529857506,2620.1376040511,95.9872406108,75.111849573,374.8508657563,1.4492156695,27.991034742,18.0813549572,0.8065429129
last_mark_price_twap,82.629262807,39424.1245691137,2622.4157676515,95.9294580121,75.1383923926,375.4583375305,1.4503171638,28.006092497,18.0856106713,0.8079377545
last_mark_price_twap_ts,2022-03-11 15:12:47,2022-03-11 15:12:51,2022-03-11 15:12:48,2022-03-11 15:12:45,2022-03-11 15:12:46,2022-03-11 15:10:20,2022-03-11 15:12:46,2022-03-11 15:12:47,2022-03-11 15:12:53,2022-03-11 15:08:20
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1337199.909363,342846.824934,213581.341566,1123993.376416,754768.395297,237150.124194,458438.111175,545265.813942,205664.112162,191949.126176
total_fee_minus_distributions,840866.386569,184382.364114,115691.000208,848068.13213,584608.793853,133437.374579,305022.134169,405191.235233,145633.015908,169527.956393
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.61986708617472,39091.28448775899,2585.4871724367395,93.61591926710102,73.82209949063355,373.897390247326,1.4337368410430655,27.661582657643304,17.893988957951876,0.8005909878706347
