,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-84946.90772393098,-70.2425076110436,-478.630265536578,40467.34477653771,-22389.72332719513,-4427.668364610973,-1508618.1880825628,-59586.04094017569,-80147.11078933501,-1134112.7221089208
base_asset_amount_long,15422.304790565446,3.7393120882701,46.090924417809,45843.37657938829,1052.42502583357,371.1681615690994,5332.470519069468,1973.1957276505184,436.2538492728387,14510.626325503725
base_asset_amount_short,-100369.21251449642,-73.9818196993137,-524.721189954387,-5376.031802850577,-23442.1483530287,-4798.836526180072,-1513950.658601632,-61559.23666782621,-80583.36463860785,-1148623.3484344247
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1436,451,267,209,169,82,91,100,60,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,270018.94758290885,403.3297671661017,2102.2888667759644,332746.0001194048,258058.51260165518,31688.35370723082,7861437.225481136,434061.5540919598,460108.4785376835,10065367.099219155
quote_asset_reserve,97035.09896230622,271.6732603452705,1233.6668804500407,416128.57031470106,220990.75080320096,23025.50524466219,5137738.241064595,325484.8899825899,313950.34607496706,7931293.056467681
cumulative_funding_rate_long,15.34272855907476,10187.512815336226,491.7372306490109,-1.58435271362942,2.31992433472872,31.54002122143118,0.1280760202183,2.50994756524746,1.68460288365235,0.01270096341581
cumulative_funding_rate_short,4.6284314601125,4670.943203526929,386.1698887364026,-2.1743249015452,0.65385002811115,15.2445276968932,0.10592395777068,2.48544611960271,0.8801317276464,0.01270096341581
last_funding_rate,0.0048146042125,1.5982430716875,0.08982308380416,-0.00529011903333,0.00362290372916,0.00681181689166,0.00010621650416,0.00225637938333,0.00188259365,7.363652083e-05
last_funding_rate_ts,2022-03-07 10:00:03,2022-03-07 10:03:40,2022-03-07 10:02:31,2022-03-07 10:00:02,2022-03-07 10:00:53,2022-03-07 10:06:37,2022-03-07 10:01:08,2022-03-07 10:02:45,2022-03-07 10:06:10,2022-03-07 10:06:20
last_oracle_price_twap,82.4517387115,38176.894233254,2530.9161947587,80.3505067036,73.0733373849,374.5480365767,1.4206988198,27.5741642804,16.4145835806,0.81389126
last_mark_price_twap,82.5491143229,38207.5050933952,2532.9711524452,80.2042409651,73.1561127811,374.6893734089,1.422815183,27.6170464527,16.4566666151,0.81544303
last_mark_price_twap_ts,2022-03-07 10:40:10,2022-03-07 10:40:46,2022-03-07 10:38:23,2022-03-07 10:38:10,2022-03-07 10:41:23,2022-03-07 10:39:57,2022-03-07 10:40:14,2022-03-07 10:39:57,2022-03-07 10:40:10,2022-03-07 10:40:12
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1280589.828161,319041.824744,204476.15596,1012878.592084,704549.993291,225307.991621,437320.060888,512525.286245,192722.649014,181158.22769
total_fee_minus_distributions,809708.726408,168020.773534,109917.622934,777190.196958,539218.479053,126504.659667,293236.738092,377979.370126,136600.180839,162828.308149
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.7220075853191,38259.58891069243,2534.5378114108607,80.46666403247734,73.44563661766594,374.50179686649153,1.4214424606858813,27.681038784563178,16.467589722002263,0.8155577667982794
