,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46804.804969806755,-44.7179292461171,-280.9109849624441,-22406.970765326776,-3256.998413883674,-2613.274692693985,-427365.9591714586,-38234.20988795238,-23065.67309877594,529223.3877103083
base_asset_amount_long,2347.0122786156185,2.9590595791477,31.3781472610681,1768.3135946384723,6720.507993606215,11.8315265093896,28197.109907762966,2780.8579310663513,498.9481018903035,565771.737412289
base_asset_amount_short,-49151.81724842238,-47.6769888252648,-312.2891322235122,-24175.284359965244,-9977.506407489887,-2625.1062192033746,-455563.06907922163,-41015.067819018725,-23564.621200666243,-36548.34970198072
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1087,425,250,174,144,81,66,101,40,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231876.84482878464,366.7796108815925,1839.7070978892189,354238.83123055525,219002.06496870593,29873.960035313838,6780184.996570032,412709.72303973645,403027.0408471244,7977023.9275448
quote_asset_reserve,112996.68718432021,281.4160000006225,1314.8652443587357,309030.6250123682,218162.26834702454,24423.958310784717,5957065.579112624,342324.08225984726,358415.6928163173,9077246.371981967
cumulative_funding_rate_long,13.72627718182204,8906.29003327538,405.5843881014002,-0.31833283547965,2.0545487377538,22.6144677859491,0.08662166860724,1.89361364265703,1.23814475000345,-0.00828856835385
cumulative_funding_rate_short,3.01198008285978,3958.645139494859,330.3321343559904,-0.90830502339543,0.38847443113623,6.31897426141112,0.06446960615962,1.86911219701228,0.4336735939975,-0.00828856835385
last_funding_rate,0.00335398403333,2.39345771309166,0.0770834397,0.0001692747375,-0.0005009451125,0.02132537594583,3.724748333e-05,0.001051321625,0.00020607143333,-4.174334583e-05
last_funding_rate_ts,2022-02-08 13:01:16,2022-02-08 13:02:57,2022-02-08 13:02:34,2022-02-08 13:00:23,2022-02-08 13:00:08,2022-02-08 13:02:41,2022-02-08 13:00:37,2022-02-08 13:00:23,2022-02-08 13:00:15,2022-02-08 13:00:15
last_oracle_price_twap,112.7460903041,43564.6880065035,3080.9845055212,56.0754351327,85.6419053816,422.1242908945,1.9155966422,30.5003199028,21.4859626361,1.1786856022
last_mark_price_twap,112.816307998,43617.7584927063,3082.7762546068,56.0841210413,85.6524570558,422.6907365954,1.9167135664,30.5254737474,21.4941755402,1.1777666568
last_mark_price_twap_ts,2022-02-08 13:48:35,2022-02-08 13:45:38,2022-02-08 13:48:33,2022-02-08 13:49:03,2022-02-08 13:48:36,2022-02-08 13:45:40,2022-02-08 13:48:16,2022-02-08 13:48:51,2022-02-08 13:48:30,2022-02-08 13:48:38
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,839794.207541,217185.052683,144637.478857,591217.226054,375478.925388,139525.296373,243031.279018,285515.798771,82459.185966,56259.939152
total_fee_minus_distributions,482756.795813,116915.441994,76700.126924,458405.894182,225309.000685,76679.986555,147746.284937,194581.626822,56219.844495,51349.020587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.17466514245825,43592.74883793111,3086.923175665102,56.0721797598249,85.43612110441153,421.37393564489315,1.9109534092542406,30.619325863097146,21.462590480895567,1.1777512616654455
