,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38721.632904549624,-30.6817852753276,-201.0926058690767,81563.85692393944,5633.19932975281,-2142.8608328987225,-907043.4583567121,-43107.01220432956,-19009.15815999568,541867.2560520027
base_asset_amount_long,9216.547549089575,19.1707148647976,160.2492005608908,83348.30308179422,9468.232053027825,266.2998724826892,37906.78466986374,4802.625180804331,3579.3972305956495,783874.6877702033
base_asset_amount_short,-47938.1804536392,-49.8525001401252,-361.3418064299675,-1784.446157854763,-3835.0327232750137,-2409.160705381412,-944950.243026576,-47909.63738513389,-22588.555390591333,-242007.4317182008
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,607,371,335,173,78,87,131,55,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223793.6727635275,370.1040010164645,1888.3097491872825,291649.48797200306,257194.259380968,29403.54617551857,7259862.495755285,417582.5253561137,406780.3638043817,8432887.12028609
quote_asset_reserve,117077.99857277941,306.2781892223103,1469.7333731721403,474765.5079748168,275249.8905560766,24814.706026447013,5563467.171271978,338329.4764521331,369455.01447653293,9561575.363332102
cumulative_funding_rate_long,15.67639346639094,10388.720721887981,509.99852567948494,-3.71267382904421,2.66669172473653,33.16594303360193,0.14043016424696,2.74554764285099,1.72251837291065,0.01544065713652
cumulative_funding_rate_short,4.96209636742868,4872.151110078683,404.43118376687664,-4.30264601695999,1.00061741811896,16.87044950906395,0.11827810179934,2.72104619720624,0.9180472169047,0.01544065713652
last_funding_rate,0.00113929164583,0.21358344125416,0.0683288241,-0.0026641454375,0.0005406408875,0.00370399288333,4.61974583e-06,0.0001921491,-2.406325e-05,2.9164625e-06
last_funding_rate_ts,2022-03-30 15:00:02,2022-03-30 15:00:07,2022-03-30 15:00:21,2022-03-30 15:00:11,2022-03-30 15:00:15,2022-03-30 15:00:41,2022-03-30 15:00:13,2022-03-30 15:00:07,2022-03-30 15:00:38,2022-03-30 15:00:40
last_oracle_price_twap,117.7293526805,47096.4862209558,3373.9477377271,105.5462379534,91.9560183523,436.2102924568,1.6729924799,29.9632573811,22.062639415,1.1784502083
last_mark_price_twap,117.7671410926,47105.6977508895,3375.5846205935,105.4903415875,91.95900171,436.3590473486,1.6731610134,29.9709710994,22.0626065225,1.178725479
last_mark_price_twap_ts,2022-03-30 15:33:43,2022-03-30 15:33:30,2022-03-30 15:31:42,2022-03-30 15:33:06,2022-03-30 15:33:37,2022-03-30 15:30:30,2022-03-30 15:33:43,2022-03-30 15:33:56,2022-03-30 15:32:47,2022-03-30 15:33:51
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1535256.634818,392927.396984,237071.628261,1352602.420683,942387.618482,261898.395854,505883.293087,617168.280268,254010.841519,252455.971202
total_fee_minus_distributions,1036108.123833,222266.189726,130150.179075,983904.916074,763842.677183,155032.632037,341926.876825,467794.659469,192516.64667,225763.879154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.42424684608986,47005.207153941505,3361.6971022894427,104.74161052720957,91.78590113309806,434.9645246762563,1.666772766645584,29.908896720665034,21.919512623437505,1.1735281594416729
