,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47987.8024526519,-44.379959040451,-278.2446254156707,-24117.306528943904,-1271.4039577415433,-2905.852232198571,-401329.9592850829,-41936.158537869436,-23852.83609078372,520970.0913237456
base_asset_amount_long,2643.5947554669124,2.9133118636862,32.2889946104094,1758.3528716072888,7099.528322057898,24.391145955502,14611.522790819745,3843.6713035163384,603.0434133524351,541251.1995460864
base_asset_amount_short,-50631.39720811881,-47.2932709041372,-310.5336200260801,-25875.659400551194,-8370.93227979944,-2930.2433781540735,-415941.48207590263,-45779.82984138576,-24455.87950413615,-20281.108222340765
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1082,421,251,175,145,84,67,104,38,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233059.84231162976,366.4416406759264,1837.0407383424451,355949.1669941724,217016.47051256383,30166.53757481842,6754148.996683655,416411.67168965354,403814.2038391322,7985277.223931362
quote_asset_reserve,112423.12292209888,281.6755508071916,1316.7736960461925,307545.7328451103,220158.3462923811,24187.076580164856,5980028.969292062,339280.78097817616,357717.02603724523,9067864.455414651
cumulative_funding_rate_long,13.755423101447,8918.884163059749,406.3706937086209,-0.31751733257134,2.03741820830382,23.01965757954903,0.0871270230489,1.91547449689449,1.24150278635758,-0.00883045215381
cumulative_funding_rate_short,3.04112600248474,3971.2392692792296,331.1184399632112,-0.90748952048712,0.37134390168625,6.72416405501105,0.06497496060128,1.89097305124974,0.43703163035163,-0.00883045215381
last_funding_rate,0.005168660075,1.39202463382083,0.06201772535833,0.00134024560833,-0.00220905193333,0.02425055797916,2.941857083e-05,0.0018979829375,0.000263524025,-1.59617e-05
last_funding_rate_ts,2022-02-09 05:02:01,2022-02-09 05:02:03,2022-02-09 05:02:01,2022-02-09 05:00:52,2022-02-09 05:00:01,2022-02-09 05:02:29,2022-02-09 05:02:52,2022-02-09 05:00:37,2022-02-09 05:00:41,2022-02-09 05:02:46
last_oracle_price_twap,111.090830714,43464.6007120038,3081.574391476,55.620544292,86.6960348497,411.186737522,1.9151829038,29.9459105655,21.308456467,1.1661944541
last_mark_price_twap,111.1817671843,43499.9762809328,3082.9448056155,55.6556292554,86.6486987178,411.5991974527,1.9156153205,29.9860684965,21.3154856372,1.1656154359
last_mark_price_twap_ts,2022-02-09 05:50:02,2022-02-09 05:49:32,2022-02-09 05:49:52,2022-02-09 05:49:20,2022-02-09 05:49:42,2022-02-09 05:49:42,2022-02-09 05:49:44,2022-02-09 05:49:18,2022-02-09 05:49:53,2022-02-09 05:49:45
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851219.088295,220238.100948,145919.536158,599847.777003,385251.128544,141737.531686,249702.767232,291149.131352,85289.81405,59976.151079
total_fee_minus_distributions,492807.455015,119374.718228,77759.2094,467004.522671,235094.808819,77724.357975,154189.270814,199327.05552,58970.629387,54797.861829
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.03877188260924,43673.197361363,3095.8906636576385,55.53462070313849,87.00667062352268,413.23997619876013,1.9257145518401455,30.077327033099508,21.378997133597778,1.175317956805207
