,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73949.95255084742,-68.4542750737609,-415.024166772255,-14115.302564034126,-10600.160592594573,-4250.87409430918,-1186767.675236894,-71230.88534398712,-72707.87206765384,-530819.1697376547
base_asset_amount_long,7409.22889672404,5.728782703586,57.7193329944654,8219.174349679792,5603.762374990879,115.9568892735576,41742.699419779434,4917.231471830318,674.1870383945668,27944.869403667595
base_asset_amount_short,-81359.18144757146,-74.1830577773469,-472.7434997667204,-22334.476913713916,-16203.922967585453,-4366.830983582738,-1228510.3746566735,-76148.11681581744,-73382.05910604841,-558764.0391413224
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1605,581,392,187,156,78,90,109,65,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259021.99240982527,401.541534628819,2038.6827680116417,345947.16302926256,228495.07495241993,31511.55943692903,7539586.712635468,445706.3984957712,452669.2398160023,9462073.546847887
quote_asset_reserve,101154.79020387404,272.8831350948607,1272.156800839524,316437.47692641005,213301.42376353606,23154.68886714231,5357058.443985297,316981.03876476875,319109.856299597,8436985.380591283
cumulative_funding_rate_long,14.55736827133369,9831.47547434939,467.6798298397827,0.12467106556979,1.98404277077069,27.17692048099431,0.1086365474441,2.32807669697693,1.56661355494014,0.00308838314564
cumulative_funding_rate_short,3.84307117237143,4366.376822808671,362.1124879271744,-0.46530112234599,0.31796846415312,10.88142695645633,0.08648448499648,2.30357525133218,0.76214239893419,0.00308838314564
last_funding_rate,-0.00016642171666,1.069411584375,0.0772474743875,-0.00348887644583,-0.00051203037083,-0.01037895219166,-4.983305833e-05,-0.00035433392083,0.000275946375,-2.44253625e-05
last_funding_rate_ts,2022-02-23 15:00:02,2022-02-23 15:00:22,2022-02-23 15:00:22,2022-02-23 15:00:05,2022-02-23 15:00:06,2022-02-23 15:00:03,2022-02-23 15:00:19,2022-02-23 15:00:01,2022-02-23 15:00:21,2022-02-23 15:00:49
last_oracle_price_twap,90.6981953766,38727.427209439,2710.0635164694,59.1322022315,80.3869672033,379.2960405981,1.55532593,26.3019457772,17.0997513136,0.9288191898
last_mark_price_twap,90.7088533871,38764.3411842044,2712.2349402062,59.0992814747,80.3923221299,379.2083028467,1.55519994,26.2989195761,17.1110628252,0.9287006237
last_mark_price_twap_ts,2022-02-23 15:52:33,2022-02-23 15:52:03,2022-02-23 15:51:54,2022-02-23 15:52:59,2022-02-23 15:50:37,2022-02-23 15:49:30,2022-02-23 15:53:08,2022-02-23 15:52:43,2022-02-23 15:51:41,2022-02-23 15:50:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.316,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1071875.077654,261218.830934,170265.525442,721924.44804,532641.185143,182084.972972,343615.000457,388310.415183,134013.7188,114666.389396
total_fee_minus_distributions,659573.142597,130865.609793,85708.686223,569750.3184,376467.812342,102641.943884,225926.616877,268361.393435,88244.475603,105011.889554
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.89515114295183,38609.694012217675,2695.158130887097,58.79226946493154,80.06210467726287,378.71583810414467,1.5453900272996788,26.25350474099702,17.01329932439165,0.9228716967456856
