,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26689.72935830098,-35.3084200872265,-177.0450556286117,94560.38346811476,12274.955206425453,-2085.8761426375354,-925670.2185004866,-32629.44739430028,-11964.655223490787,482993.6760493744
base_asset_amount_long,8481.697295616314,10.2766234795477,146.2831993069084,94875.8477103448,14636.095461740202,296.9876045153519,50754.15798730084,11510.971319972492,8063.6138709945535,607310.9294168329
base_asset_amount_short,-35171.4266539173,-45.5850435667742,-323.3282549355201,-315.4642422300445,-2361.140255314748,-2382.8637471528873,-976424.3764877873,-44140.418714272775,-20028.269094485342,-124317.25336745841
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,594,387,365,217,79,93,144,52,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212400.92766401015,375.4800063904583,1885.0124776406508,278652.9614278278,250552.5035042953,29346.56148525739,7278489.25589906,407104.9605460844,399735.8608678768,8491760.700288719
quote_asset_reserve,124099.57156836649,303.1023783784614,1504.9028489696473,496908.8309635148,282546.33562282077,24862.890831251145,5549229.413280778,347036.9827716716,375965.8812492457,9495284.732687606
cumulative_funding_rate_long,15.7183628088408,10385.833702599313,510.22822799247666,-4.02671900572309,2.54153091785341,33.13107672514363,0.14104197075108,2.77725045507162,1.71753203568164,0.01544081123232
cumulative_funding_rate_short,5.00406570987854,4869.264090790016,404.6608860798683,-4.61669119363887,0.87545661123584,16.83558320060565,0.11888990830346,2.75274900942687,0.91306087967569,0.01544081123232
last_funding_rate,0.00041725995416,0.37683178780833,0.0410988470125,-0.0043646726,-0.000213167125,0.00072247848333,-8.653706666e-05,-3.038844166e-05,1.31948333e-06,-1.37297083e-06
last_funding_rate_ts,2022-04-03 03:00:38,2022-04-03 03:00:30,2022-04-03 03:00:33,2022-04-03 03:00:03,2022-04-03 03:00:41,2022-04-03 03:00:31,2022-04-03 03:00:29,2022-04-03 03:00:08,2022-04-03 03:01:00,2022-04-03 03:00:42
last_oracle_price_twap,134.0325033647,45864.6152001709,3442.6508662756,114.3542196588,96.2035668191,436.1083527491,1.6548276948,31.1344656094,22.7843832921,1.1554196142
last_mark_price_twap,134.0443504545,45867.9376595587,3443.1907382761,114.2304730522,96.1975236148,436.112097028,1.6527930426,31.133645147,22.7840229061,1.1553975906
last_mark_price_twap_ts,2022-04-03 03:14:15,2022-04-03 03:08:59,2022-04-03 03:14:18,2022-04-03 03:14:54,2022-04-03 03:14:39,2022-04-03 03:13:49,2022-04-03 03:15:08,2022-04-03 03:15:10,2022-04-03 03:12:42,2022-04-03 03:10:20
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1625956.828151,402597.901789,242291.855792,1399731.991091,998351.951781,272688.451224,523033.121259,642295.885043,269733.849117,266310.505136
total_fee_minus_distributions,1123356.465398,231644.959623,134336.272749,1003591.468073,817861.916811,165828.934894,358437.854299,491396.945547,208267.187322,239597.593802
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.49319969313237,45851.78083372005,3448.1606737798465,114.7398712249698,96.71660085518083,436.6553792294978,1.6582526331413567,31.468224316972094,22.698890608336857,1.157312369624068
