,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65677.4473286126,-50.0537409599624,-332.6615610576636,-34941.54045193853,-8558.922110641795,-3323.930521527341,-856441.8267130019,-58652.83104000398,-50310.74656887973,103704.58829181771
base_asset_amount_long,1998.2479594389192,1.2298940541654,30.489047215342,1736.2325214012087,2169.6702365267092,9.651713428088,6908.717040589519,4558.140504331979,512.5615541547259,308107.69760061125
base_asset_amount_short,-67675.69528805152,-51.2836350141278,-363.1506082730056,-36677.772973339735,-10728.592347168506,-3333.582234955429,-863350.5437535914,-63210.971544335946,-50823.308123034454,-204403.1093087936
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1350,601,431,176,153,79,78,108,51,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250749.48718759045,379.4199602570913,1928.0123997835456,366773.400917167,224303.98866546407,30584.615864147192,7209260.864111575,433128.34419178806,430272.1143172282,8402542.726963291
quote_asset_reserve,104491.99954217108,283.1028546907089,1305.586354227204,298469.42865835683,213005.51787116603,23856.449847907832,5602517.015877272,326186.17339144845,335720.60856919084,8617559.45294531
cumulative_funding_rate_long,14.01916932192592,9040.019546715816,414.62716609742495,-0.22670966535476,1.90849602532066,24.27813704757804,0.09188530658632,2.02980182246922,1.30341506693665,-0.01020250350785
cumulative_funding_rate_short,3.30487222296366,4092.374652935296,339.3749123520152,-0.81668185327054,0.24242171870309,7.98264352304006,0.0697332441387,2.00530037682447,0.4989439109307,-0.01020250350785
last_funding_rate,0.00318743261666,3.76913415609583,0.280006955675,0.00034827024166,-0.00031490834166,0.0296461936625,4.905229583e-05,0.0003499594,0.00094316242083,5.674045e-05
last_funding_rate_ts,2022-02-12 13:00:16,2022-02-12 13:00:03,2022-02-12 13:01:08,2022-02-12 13:01:25,2022-02-12 13:00:22,2022-02-12 13:00:15,2022-02-12 13:01:35,2022-02-12 13:00:25,2022-02-12 13:00:02,2022-02-12 13:01:58
last_oracle_price_twap,95.4961968428,42315.1749422964,2917.1306393802,52.1433373255,81.2211749222,400.9338061118,1.6887926335,27.6965694493,18.8134519146,1.066495151
last_mark_price_twap,95.5597091948,42394.3782722708,2923.8774853781,52.1508274711,81.2050396914,401.6288048252,1.6899064478,27.7068365032,18.8324683492,1.0678261268
last_mark_price_twap_ts,2022-02-12 13:28:59,2022-02-12 13:28:01,2022-02-12 13:29:12,2022-02-12 13:29:12,2022-02-12 13:29:10,2022-02-12 13:27:38,2022-02-12 13:25:29,2022-02-12 13:28:34,2022-02-12 13:29:12,2022-02-12 13:25:29
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,901849.12418,231815.536787,151430.134254,631282.13522,419441.722651,151796.16749,275530.654293,315490.630339,96692.371511,73793.095116
total_fee_minus_distributions,528674.712799,119964.620853,77462.209104,495021.607948,268568.633716,83966.103246,176438.58201,217580.003529,67837.41274,67455.226189
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.92447683299885,42393.056446499104,2924.751948263296,52.30510849217355,81.44491031529004,402.01957435814086,1.6902529592449043,27.800449340746738,18.830597888189555,1.0614851151160782
