,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73964.86388267217,-64.208258463402,-426.0102423867345,52158.42109537909,-16662.323474570112,-4009.7810377532664,-1276531.251811913,-34524.4349991439,-67907.19555092145,-830013.9245300593
base_asset_amount_long,14164.139251259776,2.6772475284054,32.4463888619986,58485.57574972916,1388.6118828162964,371.2299289761226,12313.1998357572,2530.226758901087,280.507555899756,4831.808057367303
base_asset_amount_short,-88129.00313393194,-66.8855059918074,-458.4566312487331,-6327.1546543500735,-18050.93535738641,-4381.010966729389,-1288844.45164767,-37054.66175804499,-68187.7031068212,-834845.7325874267
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,444,261,208,154,81,91,88,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259036.90374165002,397.2955180184601,2049.6688436261206,321054.9238005634,252331.1127490302,31270.46638037312,7629350.289210486,408999.948150928,447868.56329926994,9761268.30164029
quote_asset_reserve,101148.96727818043,275.7995191761071,1265.338133106461,431281.7123889887,226006.78857909195,23333.209860231316,5294029.6528530335,345429.0833483397,322530.37588710745,8178381.509236888
cumulative_funding_rate_long,15.14190550474988,10129.603531340998,488.56848071671936,-1.44877398241706,2.17867873027468,30.88425022897712,0.12416470881841,2.42101034114341,1.64422328230248,0.01067239978259
cumulative_funding_rate_short,4.42760840578762,4613.0339195317,383.00113880411106,-2.03874617033284,0.51260442365711,14.58875670443914,0.10201264637079,2.39650889549866,0.83975212629653,0.01067239978259
last_funding_rate,0.00473155894166,1.25985767797083,0.05790814408333,-0.00633407425,0.000606113725,0.00566972717083,2.50839125e-05,-0.00023109509583,0.0010539904375,1.482260416e-05
last_funding_rate_ts,2022-03-05 23:00:03,2022-03-05 23:00:31,2022-03-05 23:00:24,2022-03-05 23:00:24,2022-03-05 23:00:27,2022-03-05 23:01:14,2022-03-05 23:00:34,2022-03-05 23:00:18,2022-03-05 23:00:06,2022-03-05 23:00:04
last_oracle_price_twap,89.8369774778,39409.694189525,2664.436831111,86.2835780394,77.1596358059,384.4803142566,1.5087669296,31.238422441,17.3341690171,0.8667085877
last_mark_price_twap,89.9648088033,39439.8159344532,2665.8249822756,86.1423464624,77.1878055564,384.6397367757,1.5094490968,31.2338896264,17.3566892451,0.8670483971
last_mark_price_twap_ts,2022-03-05 23:18:57,2022-03-05 23:20:14,2022-03-05 23:15:51,2022-03-05 23:20:16,2022-03-05 23:20:13,2022-03-05 23:18:38,2022-03-05 23:17:11,2022-03-05 23:19:38,2022-03-05 23:18:37,2022-03-05 23:09:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265872.446553,313299.52641,202152.422954,986202.040998,692138.409402,221469.70465,431893.76242,504230.295819,188737.561709,177813.511607
total_fee_minus_distributions,810837.21302,166198.756621,109019.502634,756827.662129,529832.89654,125521.424595,293390.046674,374390.30499,135659.030979,161529.284074
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.88480190060521,39430.61213275226,2666.343857299227,86.43368209946141,76.81760687896114,384.57809409300296,1.5092391957987963,31.177301291731297,17.379983168093325,0.8671644504062835
