,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73593.13066270531,-64.0029016381944,-424.3322724919081,51345.97878432292,-15547.231032033313,-4001.639168594636,-1268594.8242449025,-33581.73673386065,-67931.65596786836,-821683.6109710723
base_asset_amount_long,14141.865835182742,2.7279046970497,32.4463888619986,58493.90346689939,1641.074926148736,371.2299289761226,11480.796090852074,2997.741231994871,280.507555899756,8871.693758188836
base_asset_amount_short,-87734.99649788805,-66.7308063352441,-456.7786613539067,-7147.924682576476,-17188.30595818205,-4372.869097570759,-1280075.6203357547,-36579.47796585552,-68212.1635237681,-830555.3047292612
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1428,444,261,207,154,81,91,88,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258665.1705216832,397.0901611932525,2047.9908737312944,321867.3661116196,251216.0203064934,31262.32451121449,7621413.8616434755,408057.24988564476,447893.02371621685,9752937.988081304
quote_asset_reserve,101294.33061112088,275.9421500423104,1266.374856131628,430193.0915842064,227009.98280850094,23339.286693758673,5299542.499109675,346227.0973469689,322512.761798353,8185366.94095605
cumulative_funding_rate_long,15.13717394580822,10128.343673663026,488.510572572636,-1.44243990816706,2.17807261654968,30.87858050180629,0.12413962490591,2.42124143623924,1.64316929186498,0.01065757717843
cumulative_funding_rate_short,4.42287684684596,4611.774061853729,382.9432306600278,-2.03241209608284,0.51199830993211,14.58308697726831,0.10198756245829,2.39673999059449,0.83869813585903,0.01065757717843
last_funding_rate,0.00611253245833,1.6306193807,0.08680669619166,-0.00704432360416,0.0015450913125,0.00409821840416,2.087125416e-05,-0.00034779087916,0.00088143645,1.468737083e-05
last_funding_rate_ts,2022-03-05 22:00:20,2022-03-05 22:01:13,2022-03-05 22:00:06,2022-03-05 22:00:21,2022-03-05 22:00:06,2022-03-05 22:00:06,2022-03-05 22:01:21,2022-03-05 22:00:06,2022-03-05 22:00:05,2022-03-05 22:01:43
last_oracle_price_twap,89.8565421939,39414.6822614192,2663.8574511496,86.33416748,77.2217206456,384.5621488292,1.5087007271,31.2330328207,17.3345300816,0.8666965161
last_mark_price_twap,89.9735134299,39443.1004333056,2665.0151249977,86.1819716352,77.2373652752,384.675221313,1.509073136,31.2267546869,17.3607416683,0.8670787491
last_mark_price_twap_ts,2022-03-05 22:56:31,2022-03-05 22:54:53,2022-03-05 22:53:16,2022-03-05 22:55:20,2022-03-05 22:56:30,2022-03-05 22:55:47,2022-03-05 22:52:09,2022-03-05 22:55:34,2022-03-05 22:56:31,2022-03-05 22:54:42
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1265789.595585,313284.303197,202135.360343,985912.332856,691973.870804,221458.36465,431852.561733,504122.644189,188710.286859,177768.288674
total_fee_minus_distributions,811102.350933,166264.295682,109027.013683,756863.082571,529677.783941,125532.803009,293380.696414,374274.86663,135703.298082,161496.239649
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.14333826370071,39471.40608789388,2670.714850966543,85.99788921192945,77.50107318720165,384.7784369856479,1.5123840726683717,31.321519963547114,17.378084902195436,0.868646431900074
