,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77190.13573029525,-55.8411165362182,-385.3718083423087,56861.1248863983,-21000.41418696555,-3972.077262461504,-1372211.832485282,-49801.8050266036,-48156.39412088779,-1000869.5632981726
base_asset_amount_long,31250.066166128418,19.9855107044902,91.3114477109863,60432.49869893366,6937.533689089832,115.3250258329808,175938.722705063,7638.362464335293,8337.025281071117,120832.12405583296
base_asset_amount_short,-108440.20189642368,-75.8266272407084,-476.683256053295,-3571.373812535362,-27937.94787605538,-4087.4022882944846,-1548150.555190345,-57440.16749093889,-56493.419401958905,-1121701.6873540054
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,543,285,240,162,82,101,111,61,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262262.17558927316,388.9283760912763,2009.0304095816953,316352.22000954417,256669.2034614256,31232.762605081356,7725030.869883855,424277.3181783877,428117.7618692363,9932123.940408405
quote_asset_reserve,99905.04822715656,281.7328834206691,1290.93324606289,437692.88960085635,222186.9382142989,23361.377400596844,5228458.933483904,332990.8791397895,337410.0047571801,8037694.320350224
cumulative_funding_rate_long,15.69062749809933,10433.565583790301,507.6716653466518,-2.8959192300078,2.78189948335303,33.5048111234559,0.140723466376,2.71581188460519,1.78150741224766,0.01881084651948
cumulative_funding_rate_short,4.97633039913707,4916.995971981003,402.1043234340435,-3.48589141792358,1.11582517673546,17.20931759891792,0.11857140392838,2.69131043896044,0.97703625624171,0.01881084651948
last_funding_rate,-0.00080555320833,0.55250105764583,0.09112286782083,-0.0013732959,-0.0002335794125,0.00537361955,-4.25146666e-06,0.00013697049583,-0.0002435894625,-6.69395e-06
last_funding_rate_ts,2022-03-16 23:03:38,2022-03-16 23:00:45,2022-03-16 23:01:25,2022-03-16 23:00:25,2022-03-16 23:03:52,2022-03-16 23:00:25,2022-03-16 23:03:44,2022-03-16 23:00:10,2022-03-16 23:00:06,2022-03-16 23:00:45
last_oracle_price_twap,86.5957929809,41052.724199134,2762.1838527817,88.7698573394,73.5312064653,384.4770390617,1.4536266431,28.7703519756,18.9804743397,0.83027335
last_mark_price_twap,86.5632701511,41066.6603893656,2763.4153481384,88.7241442627,73.5279601295,384.5377338812,1.4536277391,28.7683301141,18.9741240457,0.82988834
last_mark_price_twap_ts,2022-03-16 23:54:09,2022-03-16 23:53:29,2022-03-16 23:53:45,2022-03-16 23:53:57,2022-03-16 23:54:10,2022-03-16 23:53:50,2022-03-16 23:54:23,2022-03-16 23:54:00,2022-03-16 23:53:05,2022-03-16 23:52:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1380873.723658,362066.528358,219742.239011,1217291.992581,792032.790544,243184.014036,471207.451798,566237.052413,218238.887744,199221.105473
total_fee_minus_distributions,880849.878268,194768.399307,117930.135535,902597.340626,614588.508965,135522.2922,307793.386874,418814.113624,155209.846831,173349.087389
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.68760878207928,41145.428550124394,2775.303826402086,89.02252557209258,74.24288733889034,385.50716965103544,1.4720844967313984,28.972461587675536,19.020591482249664,0.8375865697483842
