,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75915.19674379387,-69.5045490496165,-434.4006667180937,24700.909255559098,-17886.565865465232,-4785.186879596453,-1373738.678448041,-58489.30857685537,-70496.89506359423,-724596.8601103344
base_asset_amount_long,6014.258790021428,2.7668346866365,40.7330847602934,29738.198372388473,1892.8270353721648,479.3447035500687,28944.416224829813,1731.8398729507294,1331.0177296008712,47070.145248927794
base_asset_amount_short,-81929.4555338153,-72.271383736253,-475.1337514783871,-5037.28911682938,-19779.392900837396,-5264.531583146521,-1402683.0946728708,-60221.1484498061,-71827.9127931951,-771667.0053592622
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1519,539,357,196,146,83,92,105,62,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260987.23660277177,402.5918086046746,2058.05926795748,348512.4356403834,235781.4802252906,32045.8722222163,7726557.715846614,432964.8217286395,450458.2628119427,9655851.237220567
quote_asset_reserve,100393.09064099677,272.1712426789833,1260.1795237191088,397303.232675749,206709.7244607053,22768.62209962627,5227425.737110095,326309.36761841824,320676.1380448643,8267668.403704049
cumulative_funding_rate_long,14.7312487001585,10015.901735128564,478.4187117287032,-0.41322016943831,2.0986036450831,29.02744970621485,0.11619714126463,2.43316225122677,1.60111883260677,0.00695465084119
cumulative_funding_rate_short,4.01695160119624,4499.332123319267,372.85136981609486,-1.00319235735409,0.43252933846553,12.73195618167687,0.09404507881701,2.40866080558202,0.79664767660082,0.00695465084119
last_funding_rate,-9.3171975e-05,1.1888866393875,0.09665723942916,-0.00182571115416,0.00235987730833,0.01415326785833,4.128094583e-05,0.00109382357916,0.00164824445,2.12709e-05
last_funding_rate_ts,2022-02-28 07:00:30,2022-02-28 07:03:31,2022-02-28 07:00:32,2022-02-28 07:00:02,2022-02-28 07:00:20,2022-02-28 07:00:02,2022-02-28 07:00:54,2022-02-28 07:00:04,2022-02-28 07:00:03,2022-02-28 07:00:54
last_oracle_price_twap,87.0976970298,38025.5780929204,2618.1664807453,72.4423547522,73.957607276,363.4656173793,1.4542270742,27.6003738915,17.0582443568,0.8741822419
last_mark_price_twap,87.0950793969,38042.544510642,2619.6736507821,72.3493457253,73.9857932947,363.6746787172,1.4548345882,27.6172942121,17.0842509066,0.8745038974
last_mark_price_twap_ts,2022-02-28 07:44:29,2022-02-28 07:44:55,2022-02-28 07:42:31,2022-02-28 07:44:40,2022-02-28 07:44:23,2022-02-28 07:43:08,2022-02-28 07:41:19,2022-02-28 07:43:29,2022-02-28 07:44:57,2022-02-28 07:45:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1169404.727127,284352.937842,187227.26855,841941.737509,615803.077407,203003.218854,394240.53661,439156.593345,163921.695124,153151.837424
total_fee_minus_distributions,743677.828884,143839.940153,97822.292084,670573.880094,455686.551167,113974.844433,265187.92321,310053.05705,114453.810515,139789.235272
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.54642025971633,38399.97859232494,2644.647540348509,73.35084572544179,75.19021214657208,366.1921806581986,1.4715027566410486,27.821452693409704,17.180721399722028,0.8862022195255806
