,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-24797.235690157908,-33.1196515310472,-157.7353506200637,91920.16301702362,13466.278502161613,-1669.330476876387,-856318.4627589233,-30014.655569069586,-8034.623802778984,577795.6191427341
base_asset_amount_long,9347.599978489832,12.5843746904291,174.037095139109,93074.27456838342,15647.598593990806,556.7863971061989,60193.749357879846,15870.870374137556,12233.581406931924,691905.2253122133
base_asset_amount_short,-34144.835668647735,-45.7040262214763,-331.7724457591727,-1154.111551359808,-2181.3200918291936,-2226.116873982586,-916512.212116803,-45885.52594320714,-20268.205209710908,-114109.60616947908
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1289,588,392,359,234,84,89,143,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210508.43399586706,373.291237834279,1865.7027726321028,281293.18187891884,249361.18020855915,28930.015819496235,7209137.500157497,404490.1687208537,395805.82944716496,8396958.75719536
quote_asset_reserve,125215.24018531613,304.8795991858581,1520.4783363979748,492244.84000193374,283896.2010327889,25220.87644310383,5602612.887075713,349280.37342928315,379698.9180478419,9602486.812501578
cumulative_funding_rate_long,15.72271656254908,10386.728469693335,509.95105296427664,-4.08743376118137,2.5230237225743,33.10667479459366,0.14115442469692,2.76216887515501,1.71527368874421,0.0153974053907
cumulative_funding_rate_short,5.00841946358682,4870.158857884037,404.3837110516684,-4.67740594909715,0.85694941595673,16.81118127005568,0.1190023622493,2.73766742951026,0.91080253273826,0.0153974053907
last_funding_rate,0.00011467060833,-0.3132711454875,-0.05661065472916,-0.00266604831666,-0.00299144985,-0.00593381630833,4.79366666e-06,-0.00089038356666,-0.00032314314583,-9.90394583e-06
last_funding_rate_ts,2022-04-03 23:00:08,2022-04-03 23:01:25,2022-04-03 23:00:08,2022-04-03 23:00:51,2022-04-03 23:00:00,2022-04-03 23:00:41,2022-04-03 23:01:11,2022-04-03 23:00:07,2022-04-03 23:00:46,2022-04-03 23:01:01
last_oracle_price_twap,136.8757160034,46625.3308961764,3529.9929579202,113.0722772127,98.1569267492,450.1280625174,1.6921422078,32.1482997427,23.2155977382,1.1860496824
last_mark_price_twap,136.8675648263,46636.3552541737,3529.5244281874,112.9934386523,98.123636716,450.0963499279,1.6922363534,32.130810747,23.2058734814,1.185886243
last_mark_price_twap_ts,2022-04-03 23:51:50,2022-04-03 23:54:12,2022-04-03 23:54:12,2022-04-03 23:54:22,2022-04-03 23:52:58,2022-04-03 23:54:20,2022-04-03 23:48:29,2022-04-03 23:53:36,2022-04-03 23:54:24,2022-04-03 23:54:19
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1638203.000416,404224.343153,243177.697588,1408246.874559,1006236.664193,273993.135605,525638.168911,648641.870608,271898.643083,267747.96124
total_fee_minus_distributions,1135492.873958,233243.295692,135266.63236,1006338.034988,825471.239567,167178.318891,360944.362407,498133.949946,210450.438854,241010.105764
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.92228663305627,46391.054997879546,3519.905785138401,112.59608046197754,97.64293568554982,449.32017320279726,1.690310807516635,31.876386577989148,23.15189167619333,1.1835920764077543
