,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-26791.164030981006,-34.2685272822177,-171.7562857300369,95662.86169901323,13362.588566693217,-1981.2946134059791,-872982.4742018945,-32294.70978590519,-8610.085608805362,535507.2548996711
base_asset_amount_long,8675.38920214693,10.7636652903067,157.2705713781177,95979.80099327731,15700.936304139776,293.7054791072572,78541.05245387722,13344.32654700743,11983.562164479554,648065.4756053957
base_asset_amount_short,-35466.55323312793,-45.0321925725244,-329.0268571081546,-316.9392942640724,-2338.3477374465574,-2275.0000925132363,-951523.5266557717,-45639.03633291261,-20593.647773284916,-112558.22070572476
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,593,386,367,222,79,92,148,52,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,212502.36233669016,374.4401135854495,1879.723707742076,277550.4831969293,249464.87014402755,29241.97995602583,7225801.511600468,406770.2229376893,396381.29125319136,8439247.121438423
quote_asset_reserve,124040.33458255912,303.9441524593383,1509.1370270326938,498882.638260005,283778.1997336568,24951.810909445565,5589692.243585731,347322.56495809293,379147.67551963055,9554369.551077308
cumulative_funding_rate_long,15.71731370020748,10384.416043950201,510.14486995092665,-4.00645545531476,2.5421449891409,33.12715529550615,0.14118016541773,2.77737068887578,1.7176975726608,0.01544472061981
cumulative_funding_rate_short,5.00301660124522,4867.846432140904,404.5775280383183,-4.59642764323054,0.87607068252333,16.83166177096817,0.11902810297011,2.75286924323103,0.91322641665485,0.01544472061981
last_funding_rate,8.838987916e-05,0.08619395497083,-0.0024514500375,-0.00764086704166,8.72600416e-06,0.0014261950125,-5.7402916e-07,-0.0001872737875,-0.00017656999166,4.1350833e-07
last_funding_rate_ts,2022-04-02 23:00:12,2022-04-02 23:11:52,2022-04-02 23:01:50,2022-04-02 23:00:18,2022-04-02 23:01:47,2022-04-02 23:01:33,2022-04-02 23:01:47,2022-04-02 23:00:10,2022-04-02 23:01:33,2022-04-02 23:01:48
last_oracle_price_twap,135.2569075923,46161.0023942901,3468.7656791092,115.3584211472,97.5446263473,441.2249732491,1.6798765909,31.8746800517,23.0775738175,1.1655474773
last_mark_price_twap,135.2584253946,46163.0710492094,3468.5355057737,115.1607337228,97.5415848012,441.2534705249,1.6798807624,31.8713730607,23.0741474946,1.1655302565
last_mark_price_twap_ts,2022-04-02 23:12:59,2022-04-02 23:11:52,2022-04-02 23:11:43,2022-04-02 23:13:42,2022-04-02 23:12:32,2022-04-02 23:12:11,2022-04-02 23:13:15,2022-04-02 23:13:15,2022-04-02 23:13:09,2022-04-02 23:12:26
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1622259.960897,402164.372343,242003.289089,1397173.69373,996130.372485,272214.478944,522283.789195,640595.893418,268478.694747,265670.25089
total_fee_minus_distributions,1119688.354576,231261.436169,134062.628444,1002937.882574,815647.568669,165363.072748,357557.796871,489692.7622,207010.297315,238959.190587
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,134.36483389450498,46106.813053065634,3467.591384101053,115.65321459299352,97.56178209022171,439.78428827553375,1.6825234695806275,31.520037019504343,23.084717172349873,1.1717600329826017
