,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72264.226740989,-52.2689604673608,-337.2857025482565,60730.481337550475,1122.9154028339158,-3573.8625675238077,-1294629.8628921704,-54195.77574997809,-46013.85901550377,-722472.4112656274
base_asset_amount_long,19825.36963296282,24.0456280508808,156.2415196643604,64334.45826795104,17504.86015969357,15.9761947252296,46943.1591161271,2676.150021881034,940.2045084249982,59337.81185662938
base_asset_amount_short,-92089.59637395182,-76.3145885182416,-493.5272222126169,-3603.976930400563,-16381.944756859655,-3589.8387622490372,-1341573.0220082975,-56871.92577185913,-46954.063523928766,-781810.2231222567
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1392,569,311,281,173,84,91,112,57,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257336.26659996688,386.1292681521911,1966.811959331366,312482.86355839204,261704.54330788684,30834.54791014366,7647448.900290743,428671.2889017622,425975.22676385223,9653726.78837586
quote_asset_reserve,101817.4221868839,284.9120112029324,1326.5726942205583,443112.67418268847,270506.16260405275,23663.0793682084,5281500.6925443625,329577.6527073884,339107.08180457563,8269487.8294008495
cumulative_funding_rate_long,15.67449297795769,10477.924921785972,510.77308641287664,-3.09521541762421,2.73977818414059,33.36626507141012,0.14154256449679,2.7353578725384,1.75939461785617,0.01903223115697
cumulative_funding_rate_short,4.96019587899543,4961.355309976674,405.20574450026834,-3.68518760553999,1.07370387752302,17.07077154687214,0.11939050204917,2.71085642689365,0.95492346185022,0.01903223115697
last_funding_rate,0.00019278070416,0.11608997515,0.0628322406875,-0.003511348225,0.0006484417875,0.00580989755416,6.96337916e-06,0.00029602145,6.538022083e-05,6.49053333e-06
last_funding_rate_ts,2022-03-20 01:01:13,2022-03-20 01:12:15,2022-03-20 01:00:06,2022-03-20 01:01:50,2022-03-20 01:01:35,2022-03-20 01:00:59,2022-03-20 01:01:01,2022-03-20 01:01:02,2022-03-20 01:01:05,2022-03-20 01:11:10
last_oracle_price_twap,91.589810065,42029.9651103268,2936.9313403385,91.5385551508,88.9570812769,397.8462320367,1.5159761394,28.5221263239,19.2736684269,0.8942213724
last_mark_price_twap,91.6001569907,42041.1783179573,2938.7357094143,91.4622353144,88.9806742772,398.1191476335,1.5164470848,28.5322566929,19.2801943065,0.8944205323
last_mark_price_twap_ts,2022-03-20 01:38:42,2022-03-20 01:38:36,2022-03-20 01:35:58,2022-03-20 01:35:22,2022-03-20 01:38:42,2022-03-20 01:32:29,2022-03-20 01:38:39,2022-03-20 01:35:58,2022-03-20 01:35:11,2022-03-20 01:37:32
sqrt_k,161868.20348791586,331.6818752563323,1615.2767688280005,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1410615.931152,367958.056051,223198.358431,1249694.673868,832237.475888,246682.083182,478457.396613,575256.984546,223721.16413,203930.46568
total_fee_minus_distributions,911665.97779,197344.515807,119575.097198,923708.088024,654319.810838,139481.097386,313739.545416,426646.468636,161731.415455,177704.039042
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.07675619477499,41911.35644098301,2913.1407791296115,91.24083948241528,88.6494393352682,395.5287796634923,1.5021040553598546,28.381558001850184,19.212409074691557,0.8865923068939294
