,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64241.47053634867,-49.611999445533,-327.7394598472128,-31326.943112994053,-7470.9166826284145,-3175.764532493348,-796129.6720204685,-61859.98106939871,-47937.989310502235,124286.53258960134
base_asset_amount_long,2922.959790575861,1.3881969101019,29.2915402005011,2801.8392745058118,2703.3861108728133,132.1647946133941,18468.196833595757,3098.0167873511896,1052.915096436765,315346.53278647515
base_asset_amount_short,-67164.43032692453,-51.0001963556349,-357.0310000477139,-34128.782387499865,-10174.302793501229,-3307.929327106742,-814597.8688540643,-64957.9978567499,-48990.90440693899,-191060.00019687385
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,607,431,176,149,77,78,106,54,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249313.5103953265,378.9782187426619,1923.0902985730947,363158.80357822246,223215.98323745068,30436.449875113198,7148948.709419042,436335.49422118283,427899.3570588507,8381960.782665507
quote_asset_reserve,105093.84452875798,283.4328427416984,1308.9279696361411,301440.1587961226,214043.7551706613,23972.584104730126,5649782.689008195,323788.6421123399,337582.22274932126,8638719.910890924
cumulative_funding_rate_long,14.03629757743421,9074.999236122252,416.04402291410827,-0.21705681737564,1.90074125722482,24.46662443727799,0.09236998662379,2.04013896036085,1.31320940042829,-0.00961484209956
cumulative_funding_rate_short,3.32200047847195,4127.354342341733,340.79176916869847,-0.80702900529142,0.23466695060725,8.17113091274001,0.07021792417617,2.0156375147161,0.50873824442234,-0.00961484209956
last_funding_rate,0.00214437926666,3.11170720602916,0.1248345830625,0.00175197363333,0.00094424584166,0.01265858294166,8.372657083e-05,0.00127210360416,0.00110291677083,6.24867625e-05
last_funding_rate_ts,2022-02-13 00:00:04,2022-02-13 00:00:35,2022-02-13 00:01:38,2022-02-13 00:02:54,2022-02-13 00:00:34,2022-02-13 00:00:25,2022-02-13 00:01:27,2022-02-13 00:00:29,2022-02-13 00:01:37,2022-02-13 00:02:34
last_oracle_price_twap,96.2418508408,42265.4596417248,2920.4272826774,52.4937385083,81.5282606375,404.1252301051,1.7039197529,27.1853835096,18.8925293881,1.0617431244
last_mark_price_twap,96.2921429509,42328.7977491409,2923.4991282282,52.5127959062,81.5330625611,404.3291982516,1.7055077497,27.2080935193,18.9184439431,1.0631307733
last_mark_price_twap_ts,2022-02-13 00:58:28,2022-02-13 00:53:36,2022-02-13 00:55:02,2022-02-13 00:58:30,2022-02-13 00:57:53,2022-02-13 00:53:36,2022-02-13 00:55:11,2022-02-13 00:58:05,2022-02-13 00:53:30,2022-02-13 00:56:44
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,910000.140031,233096.4564,152484.915712,636216.353213,424129.326002,153176.883652,279464.788368,319853.837465,98895.660244,75872.577434
total_fee_minus_distributions,535695.900622,119498.80469,78040.002977,499613.453347,273281.229842,84720.762821,179961.025302,221302.239018,69556.535035,69584.652862
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.03265592672943,42491.941744407035,2939.7427660314193,53.351498065632036,82.24080729328253,405.94319962659426,1.7188929237109365,27.39327394144586,19.040013099883208,1.0667044787733782
