,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-55834.34868598378,-72.2612352984969,-370.1039516914483,-44075.547942587466,-25582.610898519753,-4350.749776616695,-1120364.0218087381,-49084.71909435544,-46629.95566653137,79888.04022984928
base_asset_amount_long,1755.3443594201651,3.9246779728955,44.1530263433973,1529.7635395370523,2104.4578864392383,161.6095239890084,58443.28106037587,2326.480543222719,3405.163854747143,133951.83816721317
base_asset_amount_short,-57589.69304540394,-76.1859132713924,-414.2569780348456,-45605.31148212451,-27687.068784958992,-4512.359300605704,-1178807.302869114,-51411.19963757816,-50035.11952127852,-54063.79793736389
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1047,436,248,197,155,99,87,115,45,23
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,240906.38854496164,394.3229169339723,1928.9000646182228,375907.40840781596,241327.677453342,31611.435119236543,7473183.059207311,423560.23224613955,426591.32341487985,8426359.27502526
quote_asset_reserve,108761.39673446328,261.7591992335711,1254.0654475499653,291217.052312165,197979.72520368145,23081.532101544635,5404659.078077955,333554.6314867269,338617.3326559828,8593202.490206227
cumulative_funding_rate_long,13.71858004980123,8942.797840268353,406.46338165820856,-0.31150468269627,2.24234774478278,22.82428682574498,0.08679332911562,1.84495771836564,1.30285101791159,-2.761703334e-05
cumulative_funding_rate_short,3.00428295083897,3995.1529464878336,331.2111279127988,-0.90147687061205,0.57627343816521,6.528793301207,0.064641266668,1.82045627272089,0.49837986190564,-2.761703334e-05
last_funding_rate,0.0024193228375,0.76235719165416,0.08431645323333,0.002523347375,-9.17545125e-05,0.00709937749166,4.073677916e-05,0.0009046297375,2.494097083e-05,6.35606666e-06
last_funding_rate_ts,2022-02-04 14:00:00,2022-02-04 14:01:25,2022-02-04 14:01:25,2022-02-04 14:00:03,2022-02-04 14:00:00,2022-02-04 14:00:03,2022-02-04 14:00:35,2022-02-04 14:00:04,2022-02-04 14:00:03,2022-02-04 14:00:20
last_oracle_price_twap,103.7849470218,37735.0013725602,2808.3681668984,50.1214896646,70.7140451642,376.2296867307,1.5731059206,29.0738318051,19.2087878843,1.0563995531
last_mark_price_twap,103.8413974932,37747.0709972272,2810.083063654,50.1866992424,70.7171036352,376.3585673791,1.5738721148,29.0973847157,19.2096302378,1.0565262132
last_mark_price_twap_ts,2022-02-04 14:33:05,2022-02-04 14:33:05,2022-02-04 14:33:02,2022-02-04 14:33:06,2022-02-04 14:33:06,2022-02-04 14:33:02,2022-02-04 14:33:06,2022-02-04 14:33:06,2022-02-04 14:33:02,2022-02-04 14:33:02
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,778180.436067,204940.464191,136942.169812,534656.046823,326505.088777,127974.478934,210766.674533,250883.932731,65707.785995,37929.02619
total_fee_minus_distributions,421614.568868,102788.013157,68750.756332,402315.473761,175016.076248,64524.905958,115991.374525,161681.845675,38305.943268,36983.88317
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.9232959554061,37715.56261373682,2808.042870580287,49.794113174427174,70.35965087500823,376.32652868382064,1.572975451248538,29.0706451737355,19.156954813100253,1.0554931598661015
