,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25148.502676464213,-33.8640262188629,-174.8345605690462,83135.34485993213,14994.720827900972,-1816.3310434802816,-831855.8889011258,-46105.104314010336,-19029.12217893897,525065.9190323397
base_asset_amount_long,11639.725331168758,12.5691742854737,149.7651408302527,84915.06760913011,16391.72872410795,453.1266175936668,102886.22295037008,4905.972480694286,4686.261562835378,649157.7028819432
base_asset_amount_short,-36788.22800763297,-46.4332005043366,-324.5997013992989,-1779.7227491979756,-1397.0078962069776,-2269.457661073948,-934742.1118514958,-51011.07679470462,-23715.38374177435,-124091.78384960351
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1329,598,377,362,186,77,92,137,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,210859.70098217335,374.0356125220947,1882.8019825810852,290078.0000360104,247832.73788281984,29077.016386100135,7184674.926299699,420580.61746579444,406800.327823325,8449688.457305755
quote_asset_reserve,125006.64660458619,304.272853066324,1506.6696732791336,477337.5343543259,285647.05515110266,25093.370818793785,5621688.813676797,335917.7083113769,369436.88320572703,9542563.153482005
cumulative_funding_rate_long,15.72031120788245,10385.311308781542,510.82750432523073,-3.84628268399819,2.61007447779917,33.18144703021865,0.14122031210937,2.77231985487586,1.72146461823154,0.01561486707392
cumulative_funding_rate_short,5.00601410892019,4868.741696972245,405.2601624126224,-4.43625487191397,0.9440001711816,16.88595350568067,0.11906824966175,2.74781840923111,0.91699346222559,0.01561486707392
last_funding_rate,0.00017195359166,-0.2979298256375,-0.01552487623333,-0.00444506899583,-0.00380470524583,-0.00280437767916,-2.62555e-06,6.579056666e-05,7.4078125e-06,-1.44394166e-06
last_funding_rate_ts,2022-04-01 19:00:29,2022-04-01 19:01:03,2022-04-01 19:01:01,2022-04-01 19:02:00,2022-04-01 19:00:23,2022-04-01 19:01:00,2022-04-01 19:01:10,2022-04-01 19:03:36,2022-04-01 19:06:01,2022-04-01 19:08:18
last_oracle_price_twap,135.017096477,46296.2966451476,3454.9131075211,106.3040749193,98.7450286663,444.5306288066,1.6988647559,29.5037306837,21.9167134619,1.1674807794
last_mark_price_twap,135.0231653125,46293.6171934133,3454.339676648,106.2143225107,98.6831138829,444.4838271993,1.6987842662,29.5094118865,21.9165611589,1.1674548702
last_mark_price_twap_ts,2022-04-01 19:48:36,2022-04-01 19:48:44,2022-04-01 19:48:19,2022-04-01 19:43:11,2022-04-01 19:48:37,2022-04-01 19:32:41,2022-04-01 19:46:37,2022-04-01 19:46:29,2022-04-01 19:43:05,2022-04-01 19:48:39
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1600259.470825,399517.647465,240607.603621,1383242.498206,981991.495351,269546.933948,517655.651039,631741.409638,263469.280231,262138.873547
total_fee_minus_distributions,1097614.853878,228584.927109,132551.801644,1003362.656149,802620.917948,162606.829382,352898.929034,481065.931387,201966.179191,235526.093942
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.4664743802441,46206.59146425683,3456.2620212131915,105.87955297936288,98.85102305014158,444.7885281032072,1.7018408341606566,29.484007791497895,21.917361244505354,1.1688659189930755
