,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72786.98672704729,-69.6476863414275,-434.9409569981415,26262.132885605308,-17803.427016058176,-4716.188726854564,-1362330.4853354772,-61691.05698321267,-72184.45242317919,-761633.0099598449
base_asset_amount_long,5668.850621514564,1.7410401715003,39.7565596551237,31307.48368083688,2013.6096441215225,484.3810612905341,30818.37902337382,1059.8597749689102,1101.5154046386533,21250.313315991225
base_asset_amount_short,-78455.83734856185,-71.3887265129278,-474.6975166532652,-5045.350795231571,-19817.0366601797,-5200.569788145099,-1393148.864358851,-62750.91675818158,-73285.96782781785,-782883.323275836
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1500,539,357,193,145,81,93,106,61,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257859.02658602517,402.7349458964856,2058.599558237528,346951.21201033716,235698.34137588358,31976.874069474412,7715149.522734051,436166.5701349968,452145.8201715277,9692887.387070077
quote_asset_reserve,101611.00678654827,272.074509442936,1259.8487829759388,399091.03215208766,206782.6380355425,22817.75113149909,5235155.397062221,323914.0430582889,319479.2689096026,8236077.960766053
cumulative_funding_rate_long,14.73195854822517,10020.669163052211,478.74023197025735,-0.44789796972996,2.0993310038331,29.0393337148065,0.11624321241045,2.43762092248926,1.60611540340259,0.00700117191201
cumulative_funding_rate_short,4.01766144926291,4504.099551242914,373.17289005764906,-1.03787015764574,0.43325669721553,12.74384019026852,0.09409114996283,2.41311947684451,0.80164424739664,0.00700117191201
last_funding_rate,0.00025577774583,1.10269063519583,0.03690485387916,-0.00835103057916,-7.045989583e-05,0.00097865042083,3.26232916e-06,0.00166545007083,0.00093048294583,1.019988333e-05
last_funding_rate_ts,2022-02-28 12:00:13,2022-02-28 12:01:22,2022-02-28 12:00:01,2022-02-28 12:00:16,2022-02-28 12:01:32,2022-02-28 12:01:22,2022-02-28 12:01:22,2022-02-28 12:01:20,2022-02-28 12:01:30,2022-02-28 12:01:27
last_oracle_price_twap,90.3277117899,38321.6027835108,2637.3108627725,74.0208908334,75.1053288958,367.2518558007,1.4701238799,27.5755568478,17.0146061489,0.8803127292
last_mark_price_twap,90.3333354388,38347.3867470969,2638.1121786812,73.8169666921,75.103229672,367.2704124899,1.4701987016,27.6176708284,17.0365076838,0.8805310249
last_mark_price_twap_ts,2022-02-28 12:09:21,2022-02-28 12:09:20,2022-02-28 12:09:21,2022-02-28 12:09:16,2022-02-28 12:09:21,2022-02-28 12:09:21,2022-02-28 12:09:21,2022-02-28 12:09:21,2022-02-28 12:09:21,2022-02-28 12:09:21
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1171928.712196,285016.644214,187754.523128,844752.067664,617363.039205,203418.962687,395194.755066,440511.0685,164395.108533,153887.971744
total_fee_minus_distributions,746149.726003,144170.918551,98208.593549,672497.713477,457233.140824,114334.017567,266078.506386,311143.239274,114566.332532,140490.200066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.70784902072214,38372.687728998295,2643.2595192092863,74.01246455653454,75.24326580998546,367.7741891725794,1.4758577205870222,27.41449647504133,17.05271249204369,0.8794428686713097
