,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71028.7432296678,-52.3633272388192,-355.832141383616,-35937.38368232316,-15110.806458838573,-3652.503293621545,-1011968.3138425329,-75430.87629559549,-56946.40871521159,-16261.375667498032
base_asset_amount_long,2257.5601545780837,1.422159387055,31.199368992103,1520.0314259460197,1514.415308019235,9.7741855981131,5306.054819274378,2422.105056507137,251.4973735355809,272311.902124387
base_asset_amount_short,-73286.30338424588,-53.7854866258742,-387.031510375719,-37457.415108269175,-16625.22176685781,-3662.2774792196574,-1017274.3686618073,-77852.98135210264,-57197.90608874717,-288573.277791885
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,611,434,180,158,79,86,114,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256100.7830886457,381.7295465359481,1951.182980109498,367769.24414755165,230855.87301366084,30913.188636241393,7364787.351241106,449906.3894473796,436907.77646356006,8522508.690922605
quote_asset_reserve,102308.61063527525,281.3899915533586,1290.0823272848456,297661.2350295091,206960.2416544459,23602.88235116427,5484205.413789266,314021.9398813795,330621.7555525248,8496255.519533027
cumulative_funding_rate_long,14.07366701800078,9114.374054116153,418.3426920618915,-0.18641920044654,1.91705026582066,24.94341780916959,0.09462928920286,2.07757977068161,1.33920588511568,-0.00814227002883
cumulative_funding_rate_short,3.35936991903852,4166.729160335633,343.09043831648177,-0.77639138836232,0.25097595920309,8.64792428463161,0.07247722675524,2.05307832503686,0.53473472910973,-0.00814227002883
last_funding_rate,0.0016372553375,3.0474852269375,0.11324690041666,0.0009890842375,0.0060096718125,0.033621473075,0.0001742683375,0.0016019874375,0.00147931732083,0.00015367402083
last_funding_rate_ts,2022-02-14 02:00:13,2022-02-14 02:00:44,2022-02-14 02:00:30,2022-02-14 02:00:03,2022-02-14 02:00:01,2022-02-14 02:00:27,2022-02-14 02:00:06,2022-02-14 02:00:03,2022-02-14 02:00:22,2022-02-14 02:00:52
last_oracle_price_twap,92.1000452682,41857.2073273549,2858.122849481,52.0586718353,77.1273846058,394.2121741111,1.6282427972,25.9946346789,18.3412770923,1.0300984746
last_mark_price_twap,92.1440144696,41929.3268898246,2860.8593012678,52.0896388628,77.2812594106,395.0437411485,1.6336413794,26.0486718688,18.4095113157,1.0338206438
last_mark_price_twap_ts,2022-02-14 02:47:32,2022-02-14 02:45:38,2022-02-14 02:47:49,2022-02-14 02:48:39,2022-02-14 02:48:36,2022-02-14 02:47:29,2022-02-14 02:48:36,2022-02-14 02:47:24,2022-02-14 02:48:50,2022-02-14 02:37:56
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,921275.308894,234899.505182,153780.542561,642912.012366,430210.202981,154876.685603,284153.079502,324567.118166,101917.321668,78191.12948
total_fee_minus_distributions,544484.130589,119316.790088,78554.571801,505222.543003,279035.744398,84827.683327,182686.575642,223547.27415,71294.823642,71993.526282
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.95762230052364,41881.62510650733,2855.7006885449996,52.02222911779359,76.88756146326503,393.5189509867769,1.619618626596399,25.765626322755125,18.262951309977737,1.0318117330971859
