,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-74333.929052015,-68.8866722150868,-440.8608405346767,3405.959571416109,-15257.316124823814,-4799.997099603922,-1430613.497649487,-81769.30029728892,-84924.12250116673,-875871.9183402059
base_asset_amount_long,3920.225422258413,5.0243965943545,62.647465087115,20322.548143023243,4849.705515743235,346.7924511540467,28555.304769431845,4946.118669074719,3773.1782012730264,40867.36281659195
base_asset_amount_short,-78254.15447427343,-73.9110688094413,-503.5083056217917,-16916.588571607135,-20107.02164056705,-5146.789550757968,-1459168.8024189188,-86715.41896636365,-88697.30070243975,-916739.2811567979
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1581,575,383,183,154,82,94,105,64,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,259405.9689109929,401.9739317701449,2064.519441774063,369807.3853245264,233152.23048464922,32060.68244222377,7783432.535048061,456244.81344907306,464885.4902495152,9807126.295450438
quote_asset_reserve,101005.0594070775,272.5895989269518,1256.236243458048,374424.96500201715,209040.78296397,22758.104285379177,5189228.079155412,309659.3605333413,310724.29468900367,8140139.504665011
cumulative_funding_rate_long,14.6164230968086,9925.373523989661,472.12002657433266,0.17145376562813,2.10168851752894,27.9317964255484,0.11236495430234,2.39516112137682,1.60492343659421,0.0048565416039
cumulative_funding_rate_short,3.90212599784634,4408.803912180363,366.5526846617243,-0.41851842228765,0.43561421091137,11.63630290101042,0.09021289185472,2.37065967573207,0.80045228058826,0.0048565416039
last_funding_rate,0.00163224670833,1.96534056796666,0.09573182785,-0.00376305074166,-0.00184678170833,0.00795227725833,3.511871666e-05,5.947439166e-05,-7.994399166e-05,1.381504166e-05
last_funding_rate_ts,2022-02-25 01:00:13,2022-02-25 01:00:17,2022-02-25 01:00:28,2022-02-25 01:00:02,2022-02-25 01:00:00,2022-02-25 01:00:13,2022-02-25 01:00:33,2022-02-25 01:00:02,2022-02-25 01:00:13,2022-02-25 01:00:38
last_oracle_price_twap,89.2812961998,38455.448999971,2614.9760076201,64.8485894589,76.5508754261,363.4718738534,1.4444739937,24.9982036544,16.1131436714,0.8554678824
last_mark_price_twap,89.3001550049,38489.2692608294,2616.5279786312,64.751007037,76.5314952999,363.7356703838,1.4452735927,24.9976439792,16.1119656744,0.8558101088
last_mark_price_twap_ts,2022-02-25 01:56:11,2022-02-25 01:53:37,2022-02-25 01:54:48,2022-02-25 01:56:21,2022-02-25 01:56:22,2022-02-25 01:56:11,2022-02-25 01:56:14,2022-02-25 01:55:28,2022-02-25 01:54:48,2022-02-25 01:54:48
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1123323.7001,271193.031536,177309.899617,768474.361198,567570.271648,191838.039824,368826.398552,408724.172854,145539.172345,133754.302246
total_fee_minus_distributions,706056.442041,137248.781306,90459.87548,613754.886364,407834.075521,108052.935835,244858.247224,281916.179491,95951.452751,122088.299966
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,89.62921987694433,38523.49117712945,2628.1224818387764,65.07756626976303,76.89560899176256,365.853938693354,1.4500763026262071,25.054696419829554,16.130897361411538,0.8590737116576845
