,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67949.17357089599,-50.7074732392925,-350.1388753063873,-33848.696411630954,-13017.863024113276,-3586.2877057550672,-976516.7468351306,-72968.94616049429,-56178.283006104895,-5093.391825072291
base_asset_amount_long,3864.081680946516,2.7409042104777,38.083690806667,1637.5965040501399,1463.6647466913657,22.3601106971702,13528.82283004689,2686.4055611739245,1280.1552502663576,263735.15315229935
base_asset_amount_short,-71813.25525184251,-53.4483774497702,-388.2225661130543,-35486.29291568109,-14481.52777080464,-3608.6478164522377,-990045.5696651776,-75655.35172166821,-57458.43825637126,-268828.5449773717
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,613,431,179,155,79,86,116,59,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,253021.21342987387,380.0736925364214,1945.4897140322696,365680.5568768594,228762.92957893555,30846.97304837492,7329335.784233704,447444.45931227837,436139.6507544534,8511340.70708018
quote_asset_reserve,103553.82833410987,282.6159136629131,1293.8576142461627,299361.4108274639,208853.7131177512,23653.54789710859,5510732.193491124,315749.7522629769,331204.04397778166,8507403.709651222
cumulative_funding_rate_long,14.08045461317993,9125.979526223811,418.9680256767915,-0.18357839003405,1.93209849704147,25.08260855459873,0.09562046446118,2.08724164294409,1.35388236364483,-0.00740961591218
cumulative_funding_rate_short,3.36615751421767,4178.334632443291,343.71577193138177,-0.77355057794983,0.2660241904239,8.78711503006075,0.07346840201356,2.06274019729934,0.54941120763888,-0.00740961591218
last_funding_rate,0.00055335749166,1.84517447903333,0.1050950183875,0.00029846887083,0.0005720770375,0.02798977088333,0.0001665535375,0.00191539278333,0.00343893948333,9.307530416e-05
last_funding_rate_ts,2022-02-14 07:00:07,2022-02-14 07:00:22,2022-02-14 07:00:25,2022-02-14 07:00:20,2022-02-14 07:01:25,2022-02-14 07:00:28,2022-02-14 07:01:25,2022-02-14 07:01:10,2022-02-14 07:00:21,2022-02-14 07:00:50
last_oracle_price_twap,93.8826824121,42042.1207796474,2863.6783777015,52.6468097919,78.1196898462,393.699127794,1.6275071159,25.9514796431,18.2276913699,1.031885506
last_mark_price_twap,93.8983419432,42081.656764555,2866.0981630882,52.6577494894,78.1282971048,394.4167512167,1.6315005271,25.9943159745,18.295726387,1.0337683892
last_mark_price_twap_ts,2022-02-14 07:25:35,2022-02-14 07:23:43,2022-02-14 07:23:46,2022-02-14 07:25:33,2022-02-14 07:23:36,2022-02-14 07:25:48,2022-02-14 07:20:21,2022-02-14 07:25:45,2022-02-14 07:22:06,2022-02-14 07:25:31
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,923561.778587,235152.743583,153936.755354,644111.232729,431274.727934,155120.702075,284651.805719,325233.194865,102143.691178,78402.196889
total_fee_minus_distributions,546298.979167,118966.437305,78489.372011,506323.734234,279882.302294,84565.149744,182201.951814,223494.513432,70689.173242,72196.387918
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.20971238380103,42247.34851684944,2872.4389450038025,52.61820547766963,78.30088003556192,395.2102064293798,1.6353245196687813,26.049941757470638,18.327337089238874,1.0345212514127673
