,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44920.47423871452,-39.1625896220117,-232.5739454817288,-18994.509065096187,2958.179792027717,-2382.33570677865,-248361.574067584,-36800.15797629684,-15368.907213734643,646566.2782058455
base_asset_amount_long,3181.0278962667944,4.4555800354959,46.5109496942854,4334.015348425057,9994.609550425841,13.851529297031,43543.65474167104,4505.870839758532,2731.089486314161,654596.206730177
base_asset_amount_short,-48101.50213498132,-43.6181696575076,-279.0848951760142,-23328.52441352124,-7036.429758398125,-2396.1872360756806,-291905.22880925506,-41306.028816055376,-18099.996700048803,-8029.928524331498
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1118,422,248,180,147,76,68,101,38,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229992.5140976924,363.0506019548261,1791.3700584085034,350826.36953032465,212786.88676279454,29643.021049398503,6601180.611466157,411275.6711280809,395330.27496208315,7859681.037049263
quote_asset_reserve,113922.47005602963,287.1589724334216,1350.3446211240557,312036.54265038617,224534.45319455295,24614.23730275829,6118603.480251141,343517.7111054922,365393.761160303,9212767.180270186
cumulative_funding_rate_long,13.79922323395524,8935.46600188015,405.19030928709174,-0.31801645363382,1.93877681519143,23.24010417894066,0.08607367219896,1.93924095332354,1.23554473510765,-0.01028646109955
cumulative_funding_rate_short,3.08492613499298,3987.8211080996293,329.93805554168205,-0.9079886415496,0.27270250857386,6.94461065440268,0.06392160975134,1.91473950767879,0.4310735791017,-0.01028646109955
last_funding_rate,-0.00078037889166,0.2504807799875,-0.04035687838333,-0.000708398925,-0.00209322352083,-0.00011480221666,-3.426874166e-05,0.00073968917916,-0.0005226294625,-6.562438333e-05
last_funding_rate_ts,2022-02-10 11:00:07,2022-02-10 11:00:07,2022-02-10 11:01:44,2022-02-10 11:01:34,2022-02-10 11:00:05,2022-02-10 11:00:14,2022-02-10 11:00:14,2022-02-10 11:01:12,2022-02-10 11:00:00,2022-02-10 11:00:10
last_oracle_price_twap,113.791407023,44738.7185707843,3246.9059732513,56.7740798128,90.3797272548,427.3721082602,2.0092942929,30.6611717891,22.2192739281,1.1989124057
last_mark_price_twap,113.7597208991,44724.5869119675,3245.3070786577,56.749851884,90.3039708231,427.3625032797,2.0083083469,30.6749806604,22.207528367,1.1972569522
last_mark_price_twap_ts,2022-02-10 11:48:47,2022-02-10 11:48:51,2022-02-10 11:48:15,2022-02-10 11:48:32,2022-02-10 11:48:03,2022-02-10 11:48:29,2022-02-10 11:48:53,2022-02-10 11:47:27,2022-02-10 11:48:42,2022-02-10 11:48:36
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,864119.065973,223633.060554,147677.029276,610633.046876,394382.42249,144179.528989,258309.519644,296913.306511,88251.184941,63676.272893
total_fee_minus_distributions,503664.012369,120625.211539,79788.17985,477749.872842,244018.787041,79570.52333,163064.134312,204167.013463,62040.6023,57661.00154
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.02029098676901,44939.25664887718,3255.761379800242,57.168304667930514,90.49992540046844,427.9650810455786,2.015997342419398,30.833227432774876,22.306444991314017,1.2131807876976417
