,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61283.64504249357,-40.7350441473015,-315.7805276681074,59761.89791643214,1131.2635140339123,-3010.407224714116,-981521.6722870399,-29134.81964792318,-45182.07582529381,-298452.7281300536
base_asset_amount_long,8587.863658156106,18.9875736250329,84.8578714582391,64739.49670692954,11278.078858692903,431.7462640898806,38644.035794576295,11621.7299035475,11502.748864976526,53107.314648833715
base_asset_amount_short,-69871.50870064968,-59.7226177723344,-400.6383991263465,-4977.598790497391,-10146.815344658991,-3442.1534888039973,-1020165.7080816163,-40756.54955147068,-56684.82469027033,-351560.0427788873
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1465,518,326,202,143,72,83,96,57,54
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246355.68490147142,373.8223037023596,1939.4391289074936,313451.44697951037,218952.13348279748,30271.092567333966,7334340.709685613,403610.3327997073,425143.4435736423,9229707.105240285
quote_asset_reserve,106355.63498721128,293.1176437443319,1337.2547296915238,441743.42993756995,227072.3027364355,24103.535505286676,5506971.69136754,350041.7746970922,339770.53686801315,8649394.317129502
cumulative_funding_rate_long,14.73890104552101,9992.329644630852,480.0704026938448,-0.73537559274239,2.03997007347901,28.80935390033988,0.11695227399373,2.42554339078511,1.59629549882345,0.00639434319123
cumulative_funding_rate_short,4.02460394655875,4475.760032821555,374.50306078123646,-1.32534778065817,0.37389576686144,12.5138603758019,0.09480021154611,2.40104194514036,0.7918243428175,0.00639434319123
last_funding_rate,-1.819321666e-05,-0.9904952755875,0.04577474829583,-0.01757599514166,-0.00182578045833,0.01178347879166,2.0917425e-05,-0.00100895495833,-0.0009933997875,-1.371662083e-05
last_funding_rate_ts,2022-03-01 13:00:02,2022-03-01 13:01:57,2022-03-01 13:01:55,2022-03-01 13:00:17,2022-03-01 13:00:35,2022-03-01 13:00:18,2022-03-01 13:00:02,2022-03-01 13:00:00,2022-03-01 13:00:16,2022-03-01 13:00:00
last_oracle_price_twap,98.2228792762,44199.8455548384,2934.8584847063,92.3750276796,87.4267458894,408.6202927008,1.6117626584,31.7973399446,18.9515071043,0.9634252148
last_mark_price_twap,98.2175190515,44163.8301911253,2935.7103303164,91.9653137683,87.3555413631,408.8393853827,1.612091601,31.7646264488,18.9182900594,0.9630953977
last_mark_price_twap_ts,2022-03-01 13:17:59,2022-03-01 13:17:45,2022-03-01 13:17:25,2022-03-01 13:18:01,2022-03-01 13:18:01,2022-03-01 13:17:47,2022-03-01 13:17:21,2022-03-01 13:17:52,2022-03-01 13:17:47,2022-03-01 13:17:35
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,222975.25678647446,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1193690.500013,292767.618688,191255.372932,872922.71882,635060.891547,209368.059747,403921.658713,454631.823952,170971.684073,161158.281915
total_fee_minus_distributions,767462.132715,153189.895445,101241.13371,685669.571731,475152.853115,121123.022676,274035.451306,325494.057264,121551.669469,147978.490245
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.37665383081216,44537.971354345216,2978.0449496572724,90.67783156327563,88.94572404666923,410.3902814803115,1.6330934030521498,32.01551363491883,19.287659872737148,0.9699249408625709
