,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57370.613334908514,-42.5504553739622,-262.2418463895913,-22107.92602450234,7759.68404472599,-2381.369171729824,-523877.2136373599,-53185.091815103995,-38951.16923973811,199237.95126266908
base_asset_amount_long,4014.535272204497,7.5457955769292,49.6486257032104,3247.623832661681,15838.098279007107,334.6131000754654,116764.26170162465,4625.70711256081,3392.2509244236753,302562.83127878996
base_asset_amount_short,-61385.14860711301,-50.0962509508914,-311.8904720928017,-25355.54985716402,-8078.414234281116,-2715.9822718052897,-640641.4753389846,-57810.79892766481,-42343.42016416179,-103324.88001612094
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1489,607,423,171,161,74,79,106,51,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242442.65319388636,375.6377149290203,1876.16178957482,353939.7864897308,207985.38251009627,29642.05451434968,6876696.251035933,427660.6049668881,418912.5369880866,8307009.363992439
quote_asset_reserve,108072.21813173115,291.7010419494713,1368.6357682334617,309291.72587384563,229718.0056100146,24615.039896351853,5873460.916206481,330356.5386627844,344824.28505843534,8716664.244942976
cumulative_funding_rate_long,14.09872329949654,9104.496434607703,418.1097537395707,-0.19925977830484,1.77039340184578,24.83021303660293,0.09624030419449,2.09938428643568,1.37780646879474,-0.00623409589976
cumulative_funding_rate_short,3.38442620053428,4156.851540827183,342.85749999416095,-0.78923196622062,0.10431909522821,8.53471951206495,0.07408824174687,2.07488284079093,0.57333531278879,-0.00623409589976
last_funding_rate,0.00059940086666,0.37767648899166,0.02619444729166,-0.00137772319166,-0.00306557304583,-0.0054959734625,-0.00010605737083,-0.00012783648333,-0.0005531973875,1.90291625e-05
last_funding_rate_ts,2022-02-16 21:00:39,2022-02-16 21:20:30,2022-02-16 21:00:35,2022-02-16 21:03:37,2022-02-16 21:00:23,2022-02-16 21:02:58,2022-02-16 21:01:36,2022-02-16 21:00:15,2022-02-16 21:02:04,2022-02-16 21:03:46
last_oracle_price_twap,102.6008603583,44137.0276139721,3152.6360575288,56.5838952924,94.9815735975,429.9297533413,1.8536238538,28.5377126935,19.9210188651,1.0880598404
last_mark_price_twap,102.6222299143,44147.249831922,3154.0620777863,56.575542657,94.91582911,429.8609710701,1.8517279488,28.5364377568,19.9122249296,1.0887893375
last_mark_price_twap_ts,2022-02-16 21:38:09,2022-02-16 21:38:07,2022-02-16 21:36:54,2022-02-16 21:37:31,2022-02-16 21:38:10,2022-02-16 21:38:07,2022-02-16 21:38:22,2022-02-16 21:33:35,2022-02-16 21:37:08,2022-02-16 21:25:13
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,962496.874071,239593.485844,156997.212016,658823.33441,456276.177532,161720.530551,300731.522312,340120.062125,109351.150707,84894.902406
total_fee_minus_distributions,584104.328812,121624.262579,80245.720143,521079.125674,304785.338263,91672.689563,197408.88722,237543.226715,76673.7676,78734.861306
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.61042586367189,44120.400430326365,3150.727607514473,56.16697087858535,94.72667989148957,427.9929907165572,1.8576911101496814,28.515863942344886,19.865696442111844,1.086040366418948
