,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58456.90059129851,-63.9589462879192,-317.3554332342848,45802.3452159684,-21752.350655035767,-3048.6429669063823,-1647147.9210568713,-90011.30652006765,-69170.93449526305,-444158.495696785
base_asset_amount_long,6173.703733471293,6.5760667555692,115.8975603144756,49168.63117867411,5305.217437730552,73.9977617285747,16847.44694815792,3293.6564065024054,933.7171110218638,33905.735768081584
base_asset_amount_short,-64630.60432476979,-70.5350130434884,-433.2529935487604,-3366.2859627057046,-27057.568092766316,-3122.640728634957,-1663995.3680050292,-93304.96292657005,-70104.65160628491,-478064.2314648666
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,617,403,305,181,77,87,131,59,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244168.09889700767,404.130532591151,2025.322855246324,327410.9996799741,284579.8093657566,30309.328309526234,7999966.958455444,464486.8196718517,456942.1401396491,9418912.87203488
quote_asset_reserve,107953.75908195801,281.6141661972506,1400.6461441920262,422909.1797250708,248762.17291746166,24073.128478113704,5048771.685287221,304164.66344320524,328897.31980549434,8560614.88481189
cumulative_funding_rate_long,15.87844518922782,10550.603709753756,510.89117240450577,-4.48005877262245,2.68890551113237,33.69752919423093,0.14573745169666,2.85195544407972,1.77579062991478,0.01676554099467
cumulative_funding_rate_short,5.16414809026556,5034.034097944457,405.32383049189747,-5.07003096053823,1.0228312045148,17.40203566969295,0.12358538924904,2.82745399843497,0.97131947390883,0.01676554099467
last_funding_rate,0.00084578931666,0.93298016684166,0.00481553199583,-0.0003187272875,0.0012366006875,0.00286385299166,8.0672875e-06,0.00122871040833,0.00079881532083,1.028586666e-05
last_funding_rate_ts,2022-04-12 19:00:33,2022-04-12 19:00:03,2022-04-12 19:04:20,2022-04-12 19:00:37,2022-04-12 19:00:37,2022-04-12 19:00:56,2022-04-12 19:00:56,2022-04-12 19:00:35,2022-04-12 19:03:30,2022-04-12 19:03:48
last_oracle_price_twap,102.3789613027,39680.4497614936,3003.4454753784,83.5570776869,75.4335915883,409.6650026661,1.3859318564,24.2499067242,17.44289461,0.9422598358
last_mark_price_twap,102.3990777848,39710.0268527291,3003.8552675016,83.5552561553,75.4666283318,409.7341273564,1.3865215317,24.2735020831,17.4612717834,0.9428769982
last_mark_price_twap_ts,2022-04-12 19:52:58,2022-04-12 19:52:58,2022-04-12 19:52:31,2022-04-12 19:52:55,2022-04-12 19:52:52,2022-04-12 19:52:31,2022-04-12 19:52:50,2022-04-12 19:52:52,2022-04-12 19:52:52,2022-04-12 19:52:54
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1776940.733389,425682.17658,255026.924847,1531124.062398,1093839.982045,294254.435847,552631.023001,689782.937697,295292.808263,298735.664975
total_fee_minus_distributions,1267935.321688,246343.713059,147013.89771,1093974.371148,910887.675039,185494.656067,381552.329235,532826.723146,230701.402141,271541.567819
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.77363838819016,39580.97742762893,2986.9463753442037,83.11035786106055,74.97049002814234,409.3555057015297,1.3726404712076241,24.173427695835137,17.371144438024334,0.9406856742551143
