,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70078.26387121702,-59.0397660913992,-366.3165533143646,-33818.266704052425,-3344.933154468052,-3176.113523019825,-972040.3403613768,-61430.96687332049,-57378.329990456776,-76234.42096400175
base_asset_amount_long,3423.956925388377,2.3401026313491,34.7245868678131,4040.452023288103,3548.5165805467623,44.4891729966984,13384.84006075223,2104.5513658009945,1050.8922420551978,74536.53537916372
base_asset_amount_short,-73502.22079660538,-61.3798687227483,-401.0411401821777,-37858.71872734052,-6893.449735014814,-3220.6026960165236,-985425.180422129,-63535.518239121484,-58429.22223251197,-150770.95634316545
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1541,627,436,178,151,77,76,103,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255150.3037301949,392.1270256464573,1989.9751545537513,365650.1271692809,221239.84751429342,30436.798865639674,7324859.377759949,435906.4800251046,437339.69773880526,9007488.798074234
quote_asset_reserve,102689.72804402988,279.4347384235276,1303.294738200864,299386.3239329571,220296.32255626225,23972.309233355358,5514099.941046928,324107.3112084889,330295.23003695783,8862778.291981086
cumulative_funding_rate_long,14.28464365690052,9284.306718625316,428.5253355930955,-0.06746128930914,1.74785473423331,25.59115642104447,0.1009914260443,2.14120364242308,1.43051361386543,-0.00303790575413
cumulative_funding_rate_short,3.57034655793826,4246.502502506178,349.9016890482612,-0.65743347722492,0.08178042761574,9.29566289650649,0.07883936359668,2.11670219677833,0.62604245785948,-0.00303790575413
last_funding_rate,0.00311216854583,1.98310958915,0.26170816344166,-9.673055e-05,-0.00030750635416,0.00124514900416,7.487772916e-05,0.0017818517625,0.00100396742916,4.448051666e-05
last_funding_rate_ts,2022-02-19 06:01:19,2022-02-19 06:20:26,2022-02-19 06:03:16,2022-02-19 06:00:12,2022-02-19 06:00:08,2022-02-19 06:03:06,2022-02-19 06:00:38,2022-02-19 06:00:01,2022-02-19 06:00:01,2022-02-19 06:00:03
last_oracle_price_twap,92.1882734304,40322.0513202466,2816.0840479008,52.3430694829,84.7102917148,404.4464698277,1.6263279284,27.3035334441,18.1446309227,1.0109173054
last_mark_price_twap,92.2571767116,40351.5378716952,2821.7207471537,52.3263741685,84.6723324949,404.3312281771,1.6272922178,27.3345693409,18.1557888741,1.0117085368
last_mark_price_twap_ts,2022-02-19 06:57:22,2022-02-19 06:54:17,2022-02-19 06:56:06,2022-02-19 06:50:46,2022-02-19 06:56:20,2022-02-19 06:54:17,2022-02-19 06:54:19,2022-02-19 06:54:16,2022-02-19 06:55:07,2022-02-19 06:57:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,994145.866582,245648.555418,160572.13597,674648.176633,483574.085924,167579.531451,314279.353712,360110.862843,117750.944721,92350.96484
total_fee_minus_distributions,602973.134682,122844.089743,80298.39019,531840.014295,331853.629307,95066.900499,206607.353626,254844.860374,82113.42126,86167.439848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.6440147351385,40487.808949402315,2828.708836329999,52.6269637036994,85.3992366940914,405.9338905320747,1.637323906611946,27.447220772153504,18.226895758437895,1.018372127663547
