,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44296.45887363511,-45.4324253805853,-246.8621299465195,86695.28046037786,-6121.825539498577,-2422.594348819004,-1380594.7862261066,-63278.78217682079,-36960.374475341974,129634.23098497123
base_asset_amount_long,10378.900651470187,6.9960597574536,138.2532670975062,87342.02032036264,7071.4716741313605,87.0609477413996,44000.139130577125,4022.566270512968,2401.83707845782,580490.9235718546
base_asset_amount_short,-54675.35952510529,-52.4284851380389,-385.1153970440257,-646.7398599847819,-13193.297213629938,-2509.6552965604037,-1424594.9253566838,-67301.34844733374,-39362.211553799796,-450856.69258688326
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1337,605,398,348,174,76,91,129,56,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230007.65717934424,385.6040116838171,1954.8295519585583,286518.0644355646,268949.28425021935,29683.279691438853,7733413.82362468,437754.2953286049,424731.580119728,8845120.145353124
quote_asset_reserve,114599.94178921799,295.1444474696685,1451.1549843834605,483268.36766958144,263219.4837164913,24580.85366796561,5222791.329192343,322739.2139538913,353840.05388945324,9115951.440574698
cumulative_funding_rate_long,15.85198539922801,10415.297080387752,512.8844557923015,-4.37665080176027,2.55618938871181,33.06036554170206,0.14320825227593,2.79145130148415,1.72651758702764,0.01535491090327
cumulative_funding_rate_short,5.13768830026575,4898.727468578454,407.3171138796933,-4.96662298967605,0.89011508209424,16.76487201716408,0.12105618982831,2.7669498558394,0.92204643102169,0.01535491090327
last_funding_rate,0.00301570264166,1.91854008143333,0.10181399845,-0.00198041965416,0.002703727275,0.0038676258625,5.00976375e-05,0.00224898849583,0.00045819315,3.23523e-05
last_funding_rate_ts,2022-04-07 04:00:01,2022-04-07 04:01:20,2022-04-07 04:01:23,2022-04-07 04:03:35,2022-04-07 04:00:05,2022-04-07 04:03:34,2022-04-07 04:03:48,2022-04-07 04:00:01,2022-04-07 04:00:05,2022-04-07 04:00:42
last_oracle_price_twap,114.0911972789,43320.8026451038,3191.6992778386,108.373927535,83.4507421124,425.1054548984,1.4647544007,27.0817840901,20.0015756591,1.06135594
last_mark_price_twap,114.1355072557,43355.0539034943,3193.3490781635,108.3041383242,83.4848855611,425.1317348089,1.4654144169,27.1344526717,20.0122081669,1.0616907062
last_mark_price_twap_ts,2022-04-07 04:51:09,2022-04-07 04:51:18,2022-04-07 04:51:13,2022-04-07 04:51:18,2022-04-07 04:51:19,2022-04-07 04:51:18,2022-04-07 04:51:19,2022-04-07 04:51:18,2022-04-07 04:50:24,2022-04-07 04:50:34
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1695487.708019,413761.85977,248341.237735,1452838.012739,1040750.468431,283774.719127,537035.585714,667341.322806,281930.669659,282372.529202
total_fee_minus_distributions,1187883.619555,241447.730963,139801.331557,1023365.255243,859415.977983,176916.438807,369804.657832,514900.977453,219973.126437,255429.004446
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.69079301082118,43475.717093919215,3206.2557509277294,108.52696719915492,83.93782896236306,426.8049929847683,1.468894772744629,27.215993561330084,20.105818027849107,1.0666909647294722
