,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57556.81509871957,-42.9821378133626,-266.5194262693435,-22737.06831834257,6414.385359674403,-2308.6998609956754,-601194.2221767299,-53771.95421868561,-40122.45693482619,229342.2158482734
base_asset_amount_long,3656.319318305775,6.9298904667071,54.254205736682,5192.120574165459,15350.988856664582,379.9948271876384,67300.11763334036,4797.9428698394,3792.057560822075,309344.7026078897
base_asset_amount_short,-61213.13441702534,-49.9120282800697,-320.7736320060255,-27929.18889250803,-8936.603496990181,-2688.6946881833137,-668494.3398100703,-58569.897088525,-43914.51449564826,-80002.48675961632
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1450,607,428,171,160,79,79,111,49,32
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242628.85495769745,376.0693973684207,1880.4393694545724,354568.92878357106,209330.68119514786,29569.385203615526,6954013.259575304,428247.46737046976,420083.82468317467,8276905.099406834
quote_asset_reserve,107989.27977867084,291.3662042353538,1365.5224273196288,308742.9228341951,228241.68436978644,24675.533476811645,5808157.84431649,329903.82417620736,343862.8377988054,8748367.975211969
cumulative_funding_rate_long,14.0851372941549,9092.862114519596,417.7405583703832,-0.18013235773402,1.80263181777073,24.91304556831123,0.09621749282783,2.09479543029824,1.37241363121978,-0.00642240784558
cumulative_funding_rate_short,3.37084019519264,4145.217220739075,342.48830462497347,-0.7701045456498,0.13655751115316,8.61755204377325,0.07406543038021,2.07029398465349,0.56794247521383,-0.00642240784558
last_funding_rate,0.0003763305125,0.44071783815416,-0.01328081053333,-0.00059649584166,-0.0046863824875,-0.0069529786625,7.13109583e-06,0.00032613915416,4.827399583e-05,-1.50584583e-06
last_funding_rate_ts,2022-02-16 04:00:00,2022-02-16 04:02:26,2022-02-16 04:01:02,2022-02-16 04:00:59,2022-02-16 04:02:09,2022-02-16 04:09:42,2022-02-16 04:09:01,2022-02-16 04:01:07,2022-02-16 04:06:39,2022-02-16 04:01:53
last_oracle_price_twap,103.0896973535,44054.2931595737,3147.3013780544,56.1281817596,93.9997715886,431.2408075111,1.8232152649,28.5701645113,19.836202941,1.0986223174
last_mark_price_twap,103.1044467463,44077.3679070368,3147.9396785332,56.1203528353,93.9038267473,431.089445386,1.823412236,28.5779691567,19.8386306196,1.0986104234
last_mark_price_twap_ts,2022-02-16 04:15:21,2022-02-16 04:16:45,2022-02-16 04:16:45,2022-02-16 04:16:44,2022-02-16 04:16:47,2022-02-16 04:15:52,2022-02-16 04:11:52,2022-02-16 04:16:03,2022-02-16 04:16:45,2022-02-16 04:09:17
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,951742.148721,238343.664161,156152.432981,654526.135724,446803.389102,160261.471775,295534.164439,336382.886627,106847.357523,82821.468433
total_fee_minus_distributions,574174.806116,120885.465309,79510.623531,516415.216622,295576.005991,90025.597135,192261.065566,234068.111698,74415.211539,76638.169104
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.45299272663289,44019.168737673936,3136.4095070754092,55.96782389604405,93.51303854844797,430.09923494769464,1.8166119102510703,28.437762269191342,19.755070868761198,1.0939548956521543
