,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56971.95607998088,-42.1911254429631,-258.5716547922526,-20579.68955610335,8313.01729098011,-2294.32328379228,-514415.8722436446,-52572.62730000938,-37498.81757349385,216619.70403349795
base_asset_amount_long,4145.975176657722,7.7901126422043,53.4501900124762,4879.459736556185,16439.871251093013,361.9099421319959,124031.98260333204,4690.8486538691,3932.5818590721506,304970.52686328476
base_asset_amount_short,-61117.93125663861,-49.9812380851674,-312.0218448047288,-25459.149292659535,-8126.853960112902,-2656.233225924276,-638447.8548469766,-57263.475953878486,-41431.399432566,-88350.82282978683
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1482,607,423,173,161,73,80,108,51,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242043.99593895875,375.2783849980212,1872.4915979774817,352411.5500213318,207432.04926384214,29555.008626412127,6867234.909642218,427048.1404517935,417460.1853218423,8289627.61122161
quote_asset_reserve,108250.21789432473,291.9803463791059,1371.318373325956,310632.9727621099,230330.78753170083,24687.536508735895,5881553.084251125,330830.32987762586,346023.9350911205,8734941.411300464
cumulative_funding_rate_long,14.09812389862988,9104.118758118711,418.08355929227906,-0.19788205511318,1.77345897489161,24.83570901006543,0.09634636156532,2.09951212291901,1.37835966618224,-0.00625312506226
cumulative_funding_rate_short,3.38382679966762,4156.473864338192,342.83130554686926,-0.78785424302896,0.10738466827404,8.54021548552745,0.0741942991177,2.07501067727426,0.57388851017629,-0.00625312506226
last_funding_rate,0.00077489252083,-0.385445443925,-0.03709509975833,-0.0003020348875,-0.00358645544166,-0.00757205043333,-5.365437916e-05,2.900353333e-05,-5.654624166e-05,1.20363375e-05
last_funding_rate_ts,2022-02-16 20:00:00,2022-02-16 20:00:30,2022-02-16 20:00:12,2022-02-16 20:00:02,2022-02-16 20:01:54,2022-02-16 20:02:40,2022-02-16 20:00:04,2022-02-16 20:00:02,2022-02-16 20:00:04,2022-02-16 20:00:02
last_oracle_price_twap,102.4098655345,44128.0560308247,3151.1384088408,56.5613429734,95.0221161649,429.9205193171,1.8455909819,28.5345651496,19.9259575006,1.0887533044
last_mark_price_twap,102.4224836595,44120.7726851542,3151.0311493504,56.5569833342,94.9398852548,429.7071681575,1.8426352062,28.5315880265,19.9109646534,1.0890157124
last_mark_price_twap_ts,2022-02-16 20:51:54,2022-02-16 20:32:13,2022-02-16 20:48:14,2022-02-16 20:34:45,2022-02-16 20:51:17,2022-02-16 20:32:34,2022-02-16 20:50:37,2022-02-16 20:51:58,2022-02-16 20:51:18,2022-02-16 20:32:40
sqrt_k,161868.20348791586,331.0195052263744,1602.4300709250936,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,962249.479368,239576.36711,156977.179556,658655.87384,456089.931353,161666.265808,300566.312793,340042.640903,109254.791025,84861.850674
total_fee_minus_distributions,583891.283629,121623.170852,80232.53789,520883.348771,304623.993817,91605.624382,197187.602691,237459.049699,76556.326188,78697.859943
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.94871211504343,44204.93165350505,3163.09092795372,56.65516446063149,95.23272832121481,430.5177669693383,1.862813508867236,28.597716441318056,20.00416313486498,1.090599576325684
