,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-77642.67804925267,-51.3945647426745,-409.6725213827569,75179.2081775692,-15774.892507820618,-3635.6356083408264,-1295049.2125066784,-38765.47816409615,-62978.266511869326,-963281.0878032976
base_asset_amount_long,16732.622104576498,15.8364821206694,61.4018013265975,76573.06955274468,3779.5043334731618,318.2497496773286,13537.204966419737,5189.57203108774,3172.6914132872957,29843.46274918518
base_asset_amount_short,-94375.30015382917,-67.2310468633439,-471.0743227093544,-1393.8613751754788,-19554.39684129378,-3953.8853580181553,-1308586.417473098,-43955.050195183896,-66150.95792515662,-993124.5505524828
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1432,458,273,235,161,75,91,96,55,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,262714.71790823055,384.4818242977326,2033.3311226221433,298034.13671837334,251443.6817822807,30896.32095096068,7647868.249905252,413240.99131588027,442939.63426021783,9894535.46491353
quote_asset_reserve,99732.9556144539,284.9911385029804,1275.5050661575465,464594.82404348045,226804.44402805393,23615.76822168099,5281211.096122579,341883.9857329137,326119.41875598836,8068228.818616174
cumulative_funding_rate_long,15.51579477399538,10247.032153096097,495.56790307536903,-2.02980360659585,2.43890722333276,31.61355652631447,0.13091039711811,2.54190981285986,1.71727060709803,0.01392780481573
cumulative_funding_rate_short,4.80149767503312,4730.4625412868,390.00056116276073,-2.61977579451163,0.77283291671519,15.31806300177649,0.10875833467049,2.51740836721511,0.91279945109208,0.01392780481573
last_funding_rate,0.0046132630875,1.035026510625,0.08970483555416,-0.00716215876666,0.00109418082916,0.02231687321666,6.765545416e-05,-0.0007745557625,0.00040342259166,-1.14652916e-06
last_funding_rate_ts,2022-03-09 19:00:13,2022-03-09 19:03:11,2022-03-09 19:03:09,2022-03-09 19:00:00,2022-03-09 19:00:02,2022-03-09 19:17:08,2022-03-09 19:03:09,2022-03-09 19:00:01,2022-03-09 19:00:31,2022-03-09 19:12:16
last_oracle_price_twap,87.2826127983,42075.7955760956,2714.1395967558,100.4726911997,77.5812591457,393.9851637691,1.500210209,30.5231105717,17.7388328616,0.8448189426
last_mark_price_twap,87.3838768867,42100.6686060229,2716.5889858671,100.3229731229,77.6168333452,394.5807221251,1.5023055071,30.513166832,17.7491328832,0.8448373018
last_mark_price_twap_ts,2022-03-09 19:39:03,2022-03-09 19:37:28,2022-03-09 19:37:40,2022-03-09 19:39:47,2022-03-09 19:34:25,2022-03-09 19:33:30,2022-03-09 19:37:28,2022-03-09 19:39:46,2022-03-09 19:35:42,2022-03-09 19:37:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1317026.99452,334100.182187,210808.315895,1070523.113965,736445.790312,234166.329632,451707.362366,534750.246879,201180.70194,188375.977969
total_fee_minus_distributions,831892.648198,179064.947999,114500.312313,809704.627452,568302.298571,135047.789673,303479.16869,398217.26841,142574.665785,168520.632613
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.3857743322568,42102.62970256761,2709.3638955059714,100.30201604615979,77.36079508614968,393.94874751506376,1.5019393324680919,30.540647221716014,17.76893608855339,0.8439624939320702
