,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65298.27570206346,-49.4738897897087,-326.667540329874,-36333.441091885994,-8116.639134731506,-3252.7689746361957,-839422.2271361835,-62134.47126890938,-49475.86061077771,116610.17331226887
base_asset_amount_long,2138.576139848248,1.345549261075,31.4586651813746,1431.9000829742677,2632.101463905915,121.5453239278815,6740.025041057189,3786.9256253365184,520.5189749087107,308555.6549070872
base_asset_amount_short,-67436.85184191172,-50.8194390507837,-358.1262055112486,-37765.34117486026,-10748.740598637421,-3374.314298564077,-846162.2521772407,-65921.3968942459,-49996.379585686416,-191945.48159481835
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1351,604,432,178,151,76,78,106,52,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250370.31556104135,378.8401090868376,1922.018379055756,368165.30155711446,223861.70568955375,30513.454317256044,7192241.264534757,436609.9844206935,429437.2283591262,8389637.141942838
quote_asset_reserve,104650.24674227941,283.5361707986317,1309.657965484637,297341.0230563154,213426.3523057076,23912.08635031288,5615774.718549556,323585.0810117146,336373.29632756446,8630815.645591926
cumulative_funding_rate_long,14.03165175871339,9064.484685671803,415.69039040314993,-0.22213137781729,1.89761717319567,24.42212459278217,0.0921581505613,2.0359579963942,1.31039543534914,-0.00977070131205
cumulative_funding_rate_short,3.31735465975113,4116.839791891283,340.4381366577402,-0.81210356573307,0.2315428665781,8.12663106824419,0.07000608811368,2.01145655074945,0.50592427934319,-0.00977070131205
last_funding_rate,0.00010673534166,2.93930644779583,0.04046618863333,0.00052358226666,-0.00216506238333,0.01209724251666,1.693559166e-05,0.00086354654166,0.00095232791666,2.231657083e-05
last_funding_rate_ts,2022-02-12 21:00:14,2022-02-12 21:07:27,2022-02-12 21:00:35,2022-02-12 21:00:09,2022-02-12 21:00:49,2022-02-12 21:02:29,2022-02-12 21:03:09,2022-02-12 21:00:40,2022-02-12 21:06:48,2022-02-12 21:00:58
last_oracle_price_twap,97.5089288558,42633.0396103691,2962.2458407324,52.4501463115,82.6572175285,405.1523132038,1.7232583412,27.5777530958,19.0435320876,1.0711189808
last_mark_price_twap,97.5167055452,42715.8455102842,2964.19201024,52.4806814881,82.6261021182,405.5394421779,1.7239892343,27.6039939728,19.0652071833,1.0717169438
last_mark_price_twap_ts,2022-02-12 21:29:29,2022-02-12 21:29:36,2022-02-12 21:29:27,2022-02-12 21:28:28,2022-02-12 21:29:25,2022-02-12 21:24:12,2022-02-12 21:29:39,2022-02-12 21:29:25,2022-02-12 21:29:25,2022-02-12 21:22:53
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,907365.798051,232627.214108,152181.757068,634865.450406,422611.607031,152760.562224,278277.019054,318592.084923,98281.20504,75257.93966
total_fee_minus_distributions,533366.465962,119566.705841,77856.464793,498442.754936,271791.064251,84452.390192,178950.255037,220312.487289,69084.05745,68955.050093
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.2152411863386,42522.92905026714,2943.0226996599417,51.91036248151114,81.76704921065547,403.8968901001023,1.698261997004266,27.35884128118737,18.903887687120967,1.0647533429698484
