,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90254.45559052465,-68.7597377396785,-480.8169385131998,61010.06112932163,-34807.24327831522,-4874.327068585196,-1728811.684483523,-67731.76454001905,-69682.86426914729,-1287194.2274343243
base_asset_amount_long,26985.863583536622,7.8229710315133,38.6300381220271,65751.25881317045,2092.6301261349877,104.1101478199076,17783.265582467528,2120.8717896340313,1483.1146319984675,8955.80619890022
base_asset_amount_short,-117240.31917406127,-76.5827087711918,-519.4469766352269,-4741.197683848831,-36899.8734044502,-4978.437216405104,-1746594.9500659907,-69852.63632965308,-71165.97890114575,-1296150.0336332244
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1398,516,272,248,172,89,97,106,63,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275326.4954495025,401.8469972947366,2104.4755397525864,312203.28376662085,270476.0325527753,32135.01241120505,8081630.721882096,442207.2776918031,449644.2320174958,10218448.604544558
quote_asset_reserve,95164.52551226006,272.6757038822569,1232.3850285212932,443509.48406785214,210845.09378800384,22705.463596651294,4997754.543983535,319489.2628559567,321256.68647143163,7812475.188193527
cumulative_funding_rate_long,15.68794102086599,10410.236765221922,505.97857143406446,-2.76542417653709,2.75838721776146,33.50893238021838,0.14042500675517,2.69856186033448,1.77373912841856,0.01841746894869
cumulative_funding_rate_short,4.97364392190373,4893.667153412624,400.41122952145616,-3.35539636445287,1.09231291114389,17.2134388556804,0.11827294430755,2.67406041468973,0.96926797241261,0.01841746894869
last_funding_rate,0.000809966575,1.923771985775,0.11892203474166,-0.00558212259583,0.00415253280416,0.0417054135875,7.854001666e-05,0.00094095005,0.00180204963333,4.749227083e-05
last_funding_rate_ts,2022-03-15 09:00:23,2022-03-15 09:00:09,2022-03-15 09:02:44,2022-03-15 09:00:05,2022-03-15 09:03:03,2022-03-15 09:00:29,2022-03-15 09:02:50,2022-03-15 09:00:01,2022-03-15 09:02:10,2022-03-15 09:04:26
last_oracle_price_twap,79.3251723605,38439.7378284188,2525.4982217793,91.2629850536,66.5141968463,364.0440245743,1.3424287808,26.7236757669,17.1791285967,0.7888961039
last_mark_price_twap,79.3439971483,38483.4329385346,2528.0582434738,91.1169197645,66.5942268369,364.8129503028,1.3438605159,26.742962276,17.2165437935,0.7900146326
last_mark_price_twap_ts,2022-03-15 09:18:47,2022-03-15 09:19:57,2022-03-15 09:18:47,2022-03-15 09:23:56,2022-03-15 09:24:23,2022-03-15 09:22:04,2022-03-15 09:22:06,2022-03-15 09:23:50,2022-03-15 09:24:01,2022-03-15 09:16:50
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362355.744509,351276.012745,216807.142532,1192327.508462,777032.697396,240704.840881,465188.021373,556754.420398,214265.091574,196202.930804
total_fee_minus_distributions,862581.812635,185465.955937,115733.908546,885134.519047,600330.166201,133043.583368,302283.826988,410449.481912,151785.804701,170821.144163
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.56343646441721,38542.45691792325,2529.2734822245043,91.40432601826724,66.85667967715317,364.16341739558834,1.345039943947438,26.670628760088942,17.24298527418862,0.7913052296592427
