,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89814.01699016368,-67.470200751123,-472.9250215786381,63259.6691592193,-34570.478385335184,-4729.850544954918,-1703257.3095315131,-71196.22774124083,-67617.69221908625,-1269625.0405777292
base_asset_amount_long,26563.000397187778,8.4744739862729,37.6448486752031,65962.19592418631,1102.6467802129544,34.0950154953905,5449.915870331151,1291.5800123064168,262.4762326984642,9259.448734405552
base_asset_amount_short,-116377.01738735147,-75.9446747373959,-510.5698702538412,-2702.5267649669986,-35673.12516554813,-4763.945560450309,-1708707.2254018446,-72487.80775354725,-67880.1684517847,-1278884.489312135
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1383,515,273,250,173,89,97,106,62,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274886.05684914155,400.5574603061811,2096.583622818024,309953.6757367232,270239.26765979524,31990.53588757477,8056076.346930086,445671.7408930249,447579.0599674347,10200879.41768796
quote_asset_reserve,95317.00370959415,273.5535439948036,1237.0239468886011,446728.42475091823,211029.82162751578,22808.006625607937,5013607.7320660595,317005.68875244266,322738.99516086024,7825930.776753458
cumulative_funding_rate_long,15.68377801494934,10402.390406830964,505.57075658168947,-2.7432794338871,2.73939275047398,33.34359798591006,0.14012547430519,2.69506418944699,1.7656113651519,0.01831762332371
cumulative_funding_rate_short,4.96948091598708,4885.820795021666,400.0034146690811,-3.33325162180288,1.07331844385641,17.04810446137208,0.11797341185757,2.67056274380224,0.96114020914595,0.01831762332371
last_funding_rate,0.00056280436666,1.81747000035833,0.13524720449583,-0.00718326959166,0.00395947303333,0.06537321555833,5.167263333e-05,0.00134588527083,0.00191198765,1.70687625e-05
last_funding_rate_ts,2022-03-15 05:00:39,2022-03-15 05:00:37,2022-03-15 05:00:37,2022-03-15 05:00:39,2022-03-15 05:00:38,2022-03-15 05:00:49,2022-03-15 05:00:31,2022-03-15 05:03:14,2022-03-15 05:00:26,2022-03-15 05:04:42
last_oracle_price_twap,79.8712069458,38803.8480428853,2548.4331192683,93.2665987526,66.9876762681,366.7402472715,1.3558502324,26.3158674526,17.4340989265,0.7931873287
last_mark_price_twap,79.8872913822,38853.3388419588,2550.8348125512,93.1265415991,67.095019784,368.2990459547,1.3570488264,26.3484466712,17.4873620788,0.793494871
last_mark_price_twap_ts,2022-03-15 05:21:22,2022-03-15 05:21:41,2022-03-15 05:22:08,2022-03-15 05:21:42,2022-03-15 05:20:37,2022-03-15 05:02:15,2022-03-15 05:22:12,2022-03-15 05:21:00,2022-03-15 05:22:17,2022-03-15 05:17:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1361564.433637,350810.383049,216613.349501,1189786.979892,776224.149672,240431.604215,464817.677199,555545.710986,213901.524062,196012.674018
total_fee_minus_distributions,862165.761326,185534.62498,115734.953118,883967.868103,600181.843561,133560.582504,302427.59872,409475.877941,151979.630347,170759.842609
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.81860315291578,38791.020147159456,2548.3505980196696,92.73594502606757,66.97388136304723,367.46013433942215,1.3535865783346346,26.25758810026353,17.402473899871275,0.7940333398995971
