,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-63878.65505521527,-48.1638954109918,-328.9420961880247,-33349.337094593866,-7298.634641601866,-3174.4756510674893,-796437.7725435075,-57384.78182561893,-46125.55583423398,126798.77311046515
base_asset_amount_long,3379.631983268229,1.5084815656664,29.7773369363363,2531.9261552499306,3534.896395815558,142.7812609391217,40253.343619197025,6680.133916172966,639.368165989666,321824.54603939276
base_asset_amount_short,-67258.2870384835,-49.6723769766582,-358.719433124361,-35881.263249843796,-10833.531037417424,-3317.2569120066114,-836691.1161627045,-64064.9157417919,-46764.92400022364,-195025.77292892765
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1356,598,433,174,150,77,79,103,52,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,248950.69491419315,377.5301147081207,1924.2929349139067,365181.19755982235,223043.70119642414,30435.16099368734,7149256.809942081,431860.294977403,426086.9235825825,8379448.542144643
quote_asset_reserve,105247.00607658978,284.5200149356651,1308.1099214506346,299770.7662670565,214209.08552884666,23973.599306141048,5649539.209014705,327143.9371074528,339018.1863699822,8641309.883500623
cumulative_funding_rate_long,14.03053321915091,9051.626984250706,415.52634717239994,-0.22367197330477,1.91214178307066,24.36185197068219,0.09211045241964,2.03256298254838,1.30704079181165,-0.00988774906203
cumulative_funding_rate_short,3.31623612018865,4103.982090470187,340.2740934269902,-0.81364416122055,0.24606747645309,8.06635844614421,0.06995838997202,2.00806153690363,0.5025696358057,-0.00988774906203
last_funding_rate,0.00175637778333,3.92445090244166,0.14309359090833,0.00041391818333,-8.43984583e-06,0.02234291702916,3.333897083e-05,0.0005815462375,0.000542566,9.569315e-05
last_funding_rate_ts,2022-02-12 17:00:19,2022-02-12 16:00:38,2022-02-12 17:00:09,2022-02-12 17:00:08,2022-02-12 17:00:20,2022-02-12 16:01:22,2022-02-12 17:00:07,2022-02-12 17:01:13,2022-02-12 17:00:09,2022-02-12 16:00:37
last_oracle_price_twap,95.9539405565,42376.601700661,2908.3086966687,52.2640006021,80.9415979927,401.1370339276,1.6924754821,27.738933167,18.9326526766,1.0575516973
last_mark_price_twap,95.9955893266,42451.3095399725,2911.7507653797,52.2738481972,80.9413804381,401.4702727959,1.6932679395,27.7528871766,18.9456799903,1.0584939257
last_mark_price_twap_ts,2022-02-12 17:01:15,2022-02-12 16:59:57,2022-02-12 17:00:19,2022-02-12 17:01:15,2022-02-12 17:00:39,2022-02-12 16:57:40,2022-02-12 17:00:51,2022-02-12 17:01:13,2022-02-12 17:01:10,2022-02-12 16:59:58
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,904848.157931,232351.461279,151975.912383,633462.983572,420970.491099,152483.603878,276920.318933,317596.175555,97702.118813,74676.639372
total_fee_minus_distributions,530919.782593,119912.20303,77703.697915,497092.834834,270059.910648,84368.079368,177631.643902,219518.878032,68662.866433,68357.726413
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.31568870342198,42818.542253463915,2936.069378641778,52.76220717431297,82.36790423506508,405.97758247271616,1.718744773934975,27.963947088383108,19.202337497380093,1.0673441914990351
