,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80969.46877611493,-72.8553675637734,-448.9786236302459,-36479.478657299536,-22436.34902183965,-4801.705653984,-1450521.720816168,-88698.10693250997,-80983.32756248068,-833012.8462835245
base_asset_amount_long,5866.7194977943545,2.8097499991293,41.3008953990568,4309.258715008758,3211.8929243708985,88.8841247784976,44506.25246418738,3473.056917160728,1165.078102043242,25650.988548921694
base_asset_amount_short,-86836.18827390927,-75.6651175629027,-490.2795190293027,-40788.73737230829,-25648.241946210546,-4890.589778762497,-1495027.9732803553,-92171.16384967069,-82148.40566452395,-858663.8348324463
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1631,622,436,188,154,84,96,117,66,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266041.50863509276,405.9426271188315,2072.6372248696325,368311.339122528,240331.26338166502,32062.39099660385,7803340.758214741,463173.62008429406,460944.69531082915,9764267.223393757
quote_asset_reserve,98485.81687432663,269.9246285565328,1251.3160127399942,297223.12562962156,202796.44073150298,22756.89154180172,5175989.094230413,305027.03749315767,313380.7971724773,8175869.664194648
cumulative_funding_rate_long,14.56237626457535,9778.43450869994,464.6231378411161,0.14888615239478,1.99439893511237,27.27648786654013,0.1092158486566,2.31415975122282,1.54702273759021,0.00359083962477
cumulative_funding_rate_short,3.84807916561309,4329.990729993133,359.7758969824149,-0.441086035521,0.3283246284948,10.98099434200215,0.08706378620898,2.28965830557807,0.74255158158426,0.00359083962477
last_funding_rate,-0.00108422063333,6.84070267494583,0.409524762825,0.00302899045833,0.000767986425,0.0071125825375,2.97809375e-05,0.0013803808,0.00123364092083,1.854282916e-05
last_funding_rate_ts,2022-02-22 11:00:15,2022-02-22 11:00:00,2022-02-22 11:00:12,2022-02-22 11:00:00,2022-02-22 11:00:20,2022-02-22 11:00:05,2022-02-22 11:00:29,2022-02-22 11:00:48,2022-02-22 11:00:48,2022-02-22 11:00:20
last_oracle_price_twap,84.6483661453,37509.8471303939,2581.2319366838,50.8947288263,71.5621172075,364.0723903306,1.4303881322,24.119126137,16.3260902445,0.8600012509
last_mark_price_twap,84.596041484,37648.1930975804,2590.5761855766,50.9461082546,71.5573368226,364.373048408,1.4311513801,24.1416943575,16.3512917789,0.8603587614
last_mark_price_twap_ts,2022-02-22 11:50:27,2022-02-22 11:53:32,2022-02-22 11:51:56,2022-02-22 11:53:33,2022-02-22 11:52:44,2022-02-22 11:52:15,2022-02-22 11:53:23,2022-02-22 11:53:33,2022-02-22 11:52:15,2022-02-22 11:48:15
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1057572.398836,255523.98794,167241.58925,704588.06499,516565.016973,178120.627275,334245.524963,379882.239453,129310.878746,106857.330002
total_fee_minus_distributions,644996.060423,127868.646783,83678.444049,552227.809654,360378.511762,98295.604501,215953.547137,261154.387367,85122.439046,96949.565501
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.21395891419499,37778.8304837931,2607.575954815369,51.86920512780764,72.37026300534257,365.8149481704895,1.4426867451738348,24.31069603448199,16.40789499456223,0.8666318637990248
