,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91498.30615400914,-72.6002887334651,-486.0874381673083,52094.988596916824,-32461.470138713452,-4914.598374042424,-1675105.873962019,-70897.9869397645,-69676.91862152972,-1290157.5702945632
base_asset_amount_long,21316.406381652283,6.0596432743158,36.3804635357714,57512.55722938888,1874.8060213543645,15.49693208571,1666.2415496945844,1276.0888845760053,345.2934465418852,9231.073656841025
base_asset_amount_short,-112814.71253566141,-78.6599320077809,-522.4679017030797,-5417.56863247206,-34336.27616006781,-4930.095306128134,-1676772.1155117135,-72174.0758243405,-70022.2120680716,-1299388.6439514041
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,511,274,216,177,92,98,108,60,68
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276570.346012987,405.6875482885232,2109.7460394066948,321118.35629902565,268130.2594131735,32175.28371666227,8027924.911360592,445373.50009154854,449638.2863698782,10221411.947404796
quote_asset_reserve,94736.53151222145,270.0943455192892,1229.3063239069804,431196.5186402624,212689.70005775936,22677.044930071672,5031188.894894358,317217.96907596133,321260.934506153,7810210.232755977
cumulative_funding_rate_long,15.6751789477952,10365.149471522347,503.57434003836875,-2.50905046517053,2.66907235016576,33.06445095487678,0.13772027860526,2.64962693206789,1.74540101468949,0.01742106055298
cumulative_funding_rate_short,4.96088184883294,4848.57985971305,398.0069981257604,-3.09902265308631,1.00299804354819,16.7689574303388,0.11556821615764,2.62512548642314,0.94092985868354,0.01742106055298
last_funding_rate,0.002109147825,1.65512832840833,0.07117765617083,-0.003207400775,0.003696159775,0.02810931898333,8.421740416e-05,0.00154579987083,0.00061515975416,3.88387875e-05
last_funding_rate_ts,2022-03-13 23:00:12,2022-03-13 23:00:14,2022-03-13 23:00:26,2022-03-13 23:00:14,2022-03-13 23:00:04,2022-03-13 23:00:09,2022-03-13 23:00:01,2022-03-13 23:00:01,2022-03-13 23:00:02,2022-03-13 23:00:09
last_oracle_price_twap,79.1387147985,38166.926425329,2535.5707848335,87.1756043483,68.6947261882,365.8764675167,1.3770202698,26.4597976611,17.5358152599,0.7939725941
last_mark_price_twap,79.189928345,38209.5935786099,2537.0561670932,87.0940598343,68.7714126615,366.8660954578,1.3797454539,26.5018621423,17.5506182449,0.7952159488
last_mark_price_twap_ts,2022-03-13 23:42:53,2022-03-13 23:41:43,2022-03-13 23:35:19,2022-03-13 23:41:32,2022-03-13 23:42:45,2022-03-13 23:41:42,2022-03-13 23:41:50,2022-03-13 23:41:32,2022-03-13 23:39:54,2022-03-13 23:41:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1351433.611265,347190.774789,215244.30299,1164509.657858,765826.786438,239177.555142,461912.422586,551829.664167,211662.721556,194278.164535
total_fee_minus_distributions,852843.142492,184438.793265,115301.147747,873113.294591,592139.051322,133653.192901,303538.543223,408920.716883,151093.125043,170155.501685
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.84938679497562,37816.16587978762,2516.652167802994,86.3995379106722,68.03160585223198,363.2523977063279,1.3630964374006096,26.29276624233828,17.243441291370644,0.7908464733147599
