,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67859.17213087543,-51.0251305719928,-335.4166035145564,-39182.40141497406,-8971.997121368178,-3453.539075770148,-904774.3790057143,-60901.50723115027,-51647.42624377308,118880.37688268634
base_asset_amount_long,1892.062690441034,1.2157638402407,33.2693046147606,2476.2410582985262,2532.882749208989,18.5635693987706,24765.58212837949,4684.049556011884,930.7510849304288,330174.0156278191
base_asset_amount_short,-69751.23482131647,-52.2408944122335,-368.685908129317,-41658.64247327258,-11504.879870577168,-3472.1026451689186,-929539.9611340939,-65585.55678716215,-52578.17732870351,-211293.63874513278
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1329,573,402,177,154,79,79,111,52,30
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252931.2119898533,380.3913498691217,1930.7674422404384,371014.2618802025,224717.06367619045,30714.224418389997,7257593.416404287,435377.02038293437,431608.79399212153,8387366.938372422
quote_asset_reserve,103590.67627231564,282.3799066734174,1303.7233925062096,295057.78797844826,212613.97102937303,23755.77988040242,5565206.58374027,324501.45635851606,334680.89176971006,8633151.743277673
cumulative_funding_rate_long,13.99977890066761,9018.756430051111,413.12817005955,-0.23030370343807,1.90935833629981,24.14597490738222,0.091525465028,2.02784857464423,1.29840766059083,-0.01067069906617
cumulative_funding_rate_short,3.28548180170535,4071.111536270592,337.8759163141402,-0.82027589135385,0.24328402968224,7.85048138284424,0.06937340258038,2.00334712899948,0.49393650458488,-0.01067069906617
last_funding_rate,0.004187507925,5.09243927097916,0.36543782911666,0.00360328250833,0.0033581446625,0.037633406225,0.000230931775,0.00159081654166,0.00195891610416,0.00014207077916
last_funding_rate_ts,2022-02-12 07:00:03,2022-02-12 07:06:12,2022-02-12 07:00:01,2022-02-12 07:00:01,2022-02-12 07:00:12,2022-02-12 07:00:03,2022-02-12 07:00:05,2022-02-12 07:00:04,2022-02-12 07:00:03,2022-02-12 07:00:43
last_oracle_price_twap,94.96161346,42136.8770428952,2916.8550674563,50.7882092884,81.2714866118,398.0876265154,1.6805204822,27.0155289058,18.7125143546,1.0651002026
last_mark_price_twap,95.0966097317,42264.5557669245,2924.2019229855,50.8420964278,81.3430042883,398.892267388,1.684463427,27.0355716785,18.7479919527,1.0693361991
last_mark_price_twap_ts,2022-02-12 07:52:29,2022-02-12 07:50:46,2022-02-12 07:52:29,2022-02-12 07:52:28,2022-02-12 07:51:04,2022-02-12 07:52:20,2022-02-12 07:51:08,2022-02-12 07:52:04,2022-02-12 07:51:23,2022-02-12 07:50:49
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,899232.11446,231473.818462,151178.8387,629065.325428,417585.71098,151334.621889,274162.35338,312728.475752,95950.478524,72798.286549
total_fee_minus_distributions,527349.655312,120688.258176,77707.471197,492942.11364,266706.616359,83947.248761,175377.816729,214933.892307,67345.363215,66392.641033
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.27677028678033,42176.8181192262,2916.4111541261186,51.11620029431202,81.14576137222028,398.6338311387909,1.6678151592614385,27.5140181972364,18.714142886805085,1.065329813271088
