,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-90706.46328788558,-69.1866402208605,-482.7580003369531,60344.33727910783,-35747.60299544864,-4848.6077830458225,-1731370.904921627,-66952.90003273128,-70521.55399953802,-1294441.422945423
base_asset_amount_long,26321.893512159,7.8429132040615,38.3200395754131,65652.88079582358,2079.3216853697177,46.6258461473716,12933.364652400518,1964.0587423472748,1655.382555647515,5658.202254454468
base_asset_amount_short,-117028.35680004457,-77.029553424922,-521.0780399123662,-5308.543516715763,-37826.92468081835,-4895.233629193194,-1744304.2695740273,-68916.95877507857,-72176.93655518553,-1300099.6251998774
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1397,515,272,247,173,89,97,106,62,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,275778.5031468635,402.2738997759186,2106.4166015763394,312869.00761683466,271416.39226990874,32109.29312566567,8084189.9423202,441428.4131845154,450482.9217478865,10225695.800055655
quote_asset_reserve,95008.54853234174,272.3863340409368,1231.2493863462184,442565.7829208802,210114.59173138416,22723.650490372707,4996172.399617204,320052.97565709444,320658.5845884179,7806938.299924844
cumulative_funding_rate_long,15.68713105429099,10408.312993236148,505.8596493993228,-2.75984205394126,2.7542346849573,33.46722696663088,0.14034646673851,2.69762091028448,1.77193707878523,0.01836997667786
cumulative_funding_rate_short,4.97283395532873,4891.743381426849,400.2923074867145,-3.34981424185704,1.08816037833973,17.1717334420929,0.11819440429089,2.67311946463973,0.96746592277928,0.01836997667786
last_funding_rate,0.00123542374166,1.4324813765875,0.10970370832083,-0.0056470542625,0.00472607335416,0.05301901223333,7.575289583e-05,0.00075151425416,0.0022338134625,3.001300416e-05
last_funding_rate_ts,2022-03-15 08:00:00,2022-03-15 08:01:50,2022-03-15 08:02:23,2022-03-15 08:00:20,2022-03-15 08:00:00,2022-03-15 08:02:24,2022-03-15 08:02:21,2022-03-15 08:00:00,2022-03-15 08:01:42,2022-03-15 08:02:02
last_oracle_price_twap,79.3870605427,38489.1671868981,2531.2124435127,91.7109971639,66.5431923825,364.5505914295,1.3437875522,26.8449050674,17.2344585356,0.790225108
last_mark_price_twap,79.4089175053,38525.3691605446,2533.6738414168,91.5881519453,66.6628422235,365.7001277703,1.3457141574,26.8623526654,17.2769685359,0.7908085679
last_mark_price_twap_ts,2022-03-15 08:35:45,2022-03-15 08:35:18,2022-03-15 08:35:11,2022-03-15 08:36:29,2022-03-15 08:29:26,2022-03-15 08:36:14,2022-03-15 08:36:25,2022-03-15 08:34:55,2022-03-15 08:34:09,2022-03-15 08:34:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362228.196596,351222.723801,216778.816612,1191927.089859,776917.402344,240634.823849,465135.246611,556647.133846,214226.976546,196176.39756
total_fee_minus_distributions,862527.688959,185545.837651,115763.131691,885068.245219,600361.878059,133176.71453,302367.389869,410405.784772,151875.214085,170856.347403
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,79.30283737530134,38460.69600884131,2524.614181538592,91.01575891899233,66.39421373607304,364.7470349752613,1.3441884773489912,26.764828097830485,17.178840543899454,0.7901839931888288
