,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-60141.15227203348,-47.4403932338318,-300.607939823969,62214.44358810897,-3941.503069979596,-3108.8369625957257,-1016631.3117753193,-55378.797530138334,-32154.45193740775,499155.4035644323
base_asset_amount_long,24347.923340114805,23.5587906745844,183.9674006894332,66679.80747112949,9303.680133002475,262.0218255465027,84864.52799372192,5200.043792714126,7896.676644883536,780452.8421966964
base_asset_amount_short,-84489.07561214828,-70.9991839084162,-484.5753405134022,-4465.363883020514,-13245.183202982073,-3370.8587881422286,-1101495.8397690412,-60578.84132285245,-40051.12858229128,-281297.43863226415
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,585,348,288,179,80,93,122,54,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245213.19213101137,383.2165139384911,1939.835080458538,310998.90130783356,266768.96178070037,30369.522305215578,7369450.349173892,429854.3106819225,412115.8196857562,8432098.973545799
quote_asset_reserve,106851.16519508713,289.9555246640203,1358.5048980904353,445227.0304664757,265370.7960390771,24025.41426722565,5480735.29901872,328670.60692066967,350511.2135202145,9467556.824853664
cumulative_funding_rate_long,15.6914515436826,10491.294776912813,512.7712285371431,-3.34862803488637,2.76160665230717,33.45984711267679,0.14116737011764,2.7570149652758,1.74542905721452,0.01662934471139
cumulative_funding_rate_short,4.97715444472034,4974.725165103516,407.2038866245348,-3.93860022280215,1.0955323456896,17.16435358813881,0.11901530767002,2.73251351963105,0.94095790120857,0.01662934471139
last_funding_rate,-0.00017168460833,-0.454331136575,0.02606627014583,-0.00097356525416,0.00089277406666,0.00024458503333,-4.609241666e-05,-0.0001525133875,-5.8394275e-05,-6.049845416e-05
last_funding_rate_ts,2022-03-24 14:00:10,2022-03-24 14:01:18,2022-03-24 14:01:16,2022-03-24 14:00:24,2022-03-24 14:00:10,2022-03-24 14:01:29,2022-03-24 14:00:18,2022-03-24 14:00:20,2022-03-24 14:00:19,2022-03-24 14:00:12
last_oracle_price_twap,100.0953746482,42955.5911612778,3029.4900727632,92.6625472179,85.7029684315,408.2842222857,1.6037215629,28.2560408438,20.5470097452,1.1539034193
last_mark_price_twap,100.0922405606,42948.1975079595,3030.0059176827,92.6469315744,85.7311879055,408.2907158623,1.6027461734,28.2536919556,20.5460483047,1.1520459732
last_mark_price_twap_ts,2022-03-24 14:24:36,2022-03-24 14:19:20,2022-03-24 14:23:33,2022-03-24 14:21:11,2022-03-24 14:24:19,2022-03-24 14:20:50,2022-03-24 14:20:58,2022-03-24 14:24:44,2022-03-24 14:20:35,2022-03-24 14:24:56
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1450476.863836,379133.781308,228668.750187,1289979.870832,889703.537829,252576.846646,489036.40545,588128.194218,236349.349927,225929.150596
total_fee_minus_distributions,950246.410019,205898.400055,123282.816833,947429.742575,711695.31128,144983.13703,324541.906146,438243.901657,174570.825553,200001.181654
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.30483883230896,42977.47064854201,3024.751209239621,92.1136463853574,85.31549611457837,407.734385443446,1.6175696572407197,28.225552595317428,20.52635987996563,1.1620975209690854
