,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81679.48444248717,-68.9529765165285,-467.2728663254703,37295.614910785815,-23314.640479381582,-4362.055974242023,-1450284.7185270016,-56351.42317119527,-71573.625648873,-1059494.3251550552
base_asset_amount_long,14822.431805396445,4.1765483201117,45.6315087524528,46375.79001145744,1320.3582810222747,365.8520909713832,7076.345940427043,1122.652379677878,398.7432175003,4305.423753651874
base_asset_amount_short,-96501.91624788361,-73.1295248366402,-512.9043750779231,-9080.17510067163,-24634.998760403854,-4727.908065213406,-1457361.0644674287,-57474.07555087315,-71972.3688663733,-1063799.7489087072
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1433,448,267,207,161,84,93,92,62,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266751.524301465,402.0402360715866,2090.9314675648566,335917.72998515674,258983.42975384166,31622.741316861877,7803103.755925574,430826.9363229794,451534.9933972215,9990748.702265287
quote_asset_reserve,98223.67601841454,272.544643568469,1240.3678400329536,412199.4909698326,220201.5183179925,23073.279674570626,5176146.30363098,327928.6072154489,319911.4535556198,7990529.8955957405
cumulative_funding_rate_long,15.29536122917479,10168.746403279178,490.79705710276096,-1.55110646577528,2.27097511993293,31.24130672284787,0.12625934574333,2.47440733243083,1.66663731666489,0.01198329932417
cumulative_funding_rate_short,4.58106413021253,4652.176791469879,385.22971519015266,-2.14107865369106,0.60490081331536,14.94581319830989,0.10410728329571,2.44990588678608,0.86216616065894,0.01198329932417
last_funding_rate,0.00563204485416,1.50870240845,0.0891839147625,-0.00313144850416,0.00429035336666,0.00962920695416,7.062920833e-05,0.00233626048333,0.00059694368333,4.495107916e-05
last_funding_rate_ts,2022-03-06 23:00:30,2022-03-06 23:00:04,2022-03-06 23:00:16,2022-03-06 23:00:03,2022-03-06 23:01:09,2022-03-06 23:00:18,2022-03-06 23:02:37,2022-03-06 23:00:29,2022-03-06 23:00:06,2022-03-06 23:00:04
last_oracle_price_twap,85.4930944348,38791.228478947,2607.6582677086,80.3570413877,73.5386095105,379.3593252336,1.4631762581,28.433393421,17.2994999203,0.8367211976
last_mark_price_twap,85.623065533,38837.260180775,2610.1687931806,80.3037095238,73.6448043119,379.6893942994,1.4650282442,28.4862882316,17.3165049832,0.8378280993
last_mark_price_twap_ts,2022-03-06 23:36:25,2022-03-06 23:35:37,2022-03-06 23:36:24,2022-03-06 23:36:26,2022-03-06 23:35:38,2022-03-06 23:35:34,2022-03-06 23:36:21,2022-03-06 23:36:24,2022-03-06 23:36:27,2022-03-06 23:34:51
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1275080.125506,316990.73668,203699.433335,1004476.133548,700776.935389,223718.673473,435406.925172,510130.633131,191475.126608,179923.418788
total_fee_minus_distributions,808205.095447,167297.514335,109590.369414,770064.318908,536652.329378,126270.633604,294066.830598,377719.817484,136769.303724,162399.849973
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.76093263904421,38505.41531529302,2562.146498338142,78.95430779626868,72.92197511050409,376.0574779117162,1.442774383443013,28.09825364838177,17.09888078003134,0.8277856533481239
