,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-38783.30582578032,-29.890743039226,-188.7517554432262,84287.61206775186,11592.150097249216,-1847.2789991954548,-802190.3794578078,-40010.44949403703,-14345.560749510249,618686.9753023547
base_asset_amount_long,8391.882106872612,19.0109648350577,153.6577114927322,86930.81581433331,14197.691156392353,375.8133446612192,46929.29771778626,8123.8913589897875,7583.768094267812,797549.5922470058
base_asset_amount_short,-47175.18793265294,-48.9017078742837,-342.4094669359584,-2643.2037465814456,-2605.5410591431378,-2223.092343856674,-849119.6771755941,-48134.34085302682,-21929.328843778057,-178862.61694465118
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1305,605,368,344,185,79,85,143,55,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,223855.34568475818,369.3129587803629,1875.968898761432,288925.7328281906,251235.3086134716,29107.96434181531,7155009.416856381,414485.96264582116,402116.76639389625,8356067.40103574
quote_asset_reserve,117045.74317962927,306.9342154404849,1479.4018488788397,479241.20829334843,281778.43368018774,25066.691229670858,5644996.995801146,340857.08543046104,373739.81330314005,9649477.662314422
cumulative_funding_rate_long,15.68660028746176,10386.124264846123,510.13145878540575,-3.74611571865253,2.65324799925321,33.15529059804777,0.14047474941777,2.74790515492597,1.72195660266483,0.01546595151983
cumulative_funding_rate_short,4.9723031884995,4869.554653036825,404.56411687279746,-4.33608790656831,0.98717369263564,16.85979707350979,0.11832268697015,2.72340370928122,0.91748544665888,0.01546595151983
last_funding_rate,0.00091212440833,-0.46847666058333,0.0143513561125,-0.0038381152,-0.00109432964166,-0.00671793095,2.78209166e-06,0.00066966383333,-8.04786875e-05,2.54993333e-06
last_funding_rate_ts,2022-03-30 21:00:15,2022-03-30 21:00:08,2022-03-30 21:00:55,2022-03-30 21:00:06,2022-03-30 21:00:30,2022-03-30 21:03:56,2022-03-30 21:00:21,2022-03-30 21:00:08,2022-03-30 21:00:08,2022-03-30 21:00:58
last_oracle_price_twap,121.1343723834,47142.0155769546,3398.9247535994,107.8843352239,96.234022078,445.4498939798,1.7002221548,30.371756402,22.4253367075,1.1973779005
last_mark_price_twap,121.1579808544,47134.1306413471,3399.3758057666,107.7962543401,96.2088137858,445.2972152424,1.7003083742,30.3916365286,22.4237765988,1.1974460823
last_mark_price_twap_ts,2022-03-30 21:06:22,2022-03-30 21:06:19,2022-03-30 21:06:13,2022-03-30 21:06:30,2022-03-30 21:06:22,2022-03-30 21:06:30,2022-03-30 21:06:26,2022-03-30 21:06:24,2022-03-30 21:06:21,2022-03-30 21:06:05
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1545934.602781,393517.548668,237480.983586,1358482.706472,948592.295038,262905.949641,507238.168841,619278.967606,255351.672329,253548.222673
total_fee_minus_distributions,1046413.876515,222932.298627,130534.091415,986875.746576,769865.697387,156058.382344,343244.062842,469815.524591,193864.87717,226871.882308
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,120.35790139432588,47206.786465363366,3406.071672995884,106.72575531219785,96.1916041895293,443.843221328017,1.7159821532788262,30.357455843245138,22.430889254248452,1.1952045024502203
