,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64194.709763335115,-48.6185149327915,-330.701931215356,-33607.78180438288,-7090.470298698018,-3247.623268850437,-773516.5270541004,-58218.64488954477,-46953.35270473424,111572.05892454759
base_asset_amount_long,3256.679637639468,1.4011262279336,29.7773369363363,1973.99404100753,3456.9169344662114,119.2607844813909,41280.07855383353,6061.071570806386,639.368165989666,309503.1471521963
base_asset_amount_short,-67451.38940097459,-50.0196411607251,-360.4792681516923,-35581.77584539041,-10547.38723316423,-3366.8840533318275,-814796.605607934,-64279.716460351156,-47592.720870723904,-197931.08822764872
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1353,598,434,173,150,76,78,104,52,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249266.74962231296,377.9847342299204,1926.052769941238,365439.64226961136,222835.5368535203,30508.308611470286,7126335.564452673,432694.15804132883,426914.7204530827,8394675.25633056
quote_asset_reserve,105113.5594302303,284.1778097050861,1306.9147010001384,299558.76362768776,214409.19137445267,23916.11949953296,5667710.466029012,326513.4843022288,338360.8227789074,8625635.810142182
cumulative_funding_rate_long,14.03053321915091,9054.675608791484,415.52634717239994,-0.22367197330477,1.91214178307066,24.37441295403635,0.09211045241964,2.03256298254838,1.30704079181165,-0.0098501863162
cumulative_funding_rate_short,3.31623612018865,4107.030715010963,340.2740934269902,-0.81364416122055,0.24606747645309,8.07891942949837,0.06995838997202,2.00806153690363,0.5025696358057,-0.0098501863162
last_funding_rate,0.00175637778333,3.048624540775,0.14309359090833,0.00041391818333,-8.43984583e-06,0.01256098335416,3.333897083e-05,0.0005815462375,0.000542566,3.756274583e-05
last_funding_rate_ts,2022-02-12 17:00:19,2022-02-12 17:02:32,2022-02-12 17:00:09,2022-02-12 17:00:08,2022-02-12 17:00:20,2022-02-12 17:04:10,2022-02-12 17:00:07,2022-02-12 17:01:13,2022-02-12 17:00:09,2022-02-12 17:02:17
last_oracle_price_twap,96.5316387681,42521.6626556794,2921.2116259838,52.4449664312,81.6796423579,403.0388070078,1.7093845181,27.7759419502,19.0501780167,1.0625289266
last_mark_price_twap,96.5530879479,42605.4796823285,2924.0291710542,52.4521965572,81.627678299,403.4761272376,1.7097563213,27.7929771957,19.0645822691,1.0632586055
last_mark_price_twap_ts,2022-02-12 17:44:09,2022-02-12 17:37:54,2022-02-12 17:39:08,2022-02-12 17:43:44,2022-02-12 17:43:27,2022-02-12 17:37:58,2022-02-12 17:44:10,2022-02-12 17:42:51,2022-02-12 17:39:23,2022-02-12 17:39:30
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,905019.200004,232383.530436,152007.828723,633682.187402,421131.464037,152519.551876,277147.647802,317696.541384,97768.25454,74756.014997
total_fee_minus_distributions,531090.824666,119797.468443,77735.614255,497312.038664,270220.883586,84364.186985,177858.972771,219619.243861,68729.00216,68441.963562
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.06906469437436,42715.604557677674,2930.7064547675463,52.68760502442824,82.52186593701934,404.0331487083788,1.729818944410019,27.856269951917188,19.127942199509096,1.063475690350828
