,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75478.87283979834,-73.3354765751478,-442.0534328436924,-42816.668582531085,-15237.764971215607,-4555.407468408617,-1271771.625734678,-76561.79741391752,-77827.49006343221,-520145.5059609469
base_asset_amount_long,3254.167635496966,1.8423803194671,34.0434295187536,1637.4346464827047,1529.978618307642,10.2579808525436,4930.96812836872,1684.4512444439476,374.1853050115425,217.8937542458476
base_asset_amount_short,-78733.0404752953,-75.1778568946149,-476.096862362446,-44454.10322901379,-16767.74358952325,-4565.66544926116,-1276702.5938630465,-78246.24865836147,-78201.67536844376,-520363.39971519273
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1611,628,445,180,155,84,89,113,63,39
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260550.91269877623,406.4227361302059,2065.712034083079,374648.52904775954,233132.67933104097,31816.092811028466,7624590.6631332515,451037.3105657016,457788.85781178065,9451399.883071179
quote_asset_reserve,100561.21097029801,269.6057653753146,1255.510983761858,292195.58848147554,209058.31370427564,22933.059656767073,5297334.433752448,313234.5681160972,315541.1356217919,8446513.444831027
cumulative_funding_rate_long,14.45590407639625,9593.17393424285,454.64004367190785,0.07867355974069,1.87571170959578,26.52198482719437,0.10585586854,2.24404764489791,1.50123066218612,0.00039369269151
cumulative_funding_rate_short,3.74160697743399,4285.466115349609,355.04890423056764,-0.51129862817509,0.20963740297821,10.22649130265639,0.08370380609238,2.21954619925316,0.69675950618017,0.00039369269151
last_funding_rate,0.00087020635,4.34494951302083,0.31365455256666,0.00046883362916,0.00010979370833,0.02074356389583,2.056668333e-05,0.00102011427083,0.0008704063625,3.777944166e-05
last_funding_rate_ts,2022-02-21 11:00:06,2022-02-21 11:00:08,2022-02-21 11:00:07,2022-02-21 11:00:17,2022-02-21 11:00:07,2022-02-21 11:00:09,2022-02-21 11:00:09,2022-02-21 11:00:41,2022-02-21 11:01:21,2022-02-21 11:00:12
last_oracle_price_twap,92.4935530075,38363.1943162249,2681.3389534855,51.2130458214,79.2856309884,379.1323946211,1.5549589,26.2212668394,17.1504783857,0.9474389562
last_mark_price_twap,92.5358936969,38509.1445925131,2691.3085857737,51.2422736485,79.362978114,380.1205038437,1.5568067463,26.2677115872,17.1814822892,0.949248282
last_mark_price_twap_ts,2022-02-21 11:51:43,2022-02-21 11:51:19,2022-02-21 11:50:20,2022-02-21 11:51:41,2022-02-21 11:51:42,2022-02-21 11:51:41,2022-02-21 11:51:41,2022-02-21 11:50:43,2022-02-21 11:51:36,2022-02-21 11:51:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1031598.879665,249794.795288,163484.575291,687052.217181,500561.134371,172589.693064,323821.221072,370525.186494,123597.714345,98830.96973
total_fee_minus_distributions,627654.180622,125029.506086,81814.736154,537692.759626,347133.825913,96443.615992,210564.409708,257996.61944,83124.637749,91483.33122
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.84323187927033,37689.62659770211,2625.0887831869754,50.129307853902425,76.90850689099375,371.500643315972,1.5111240593048234,25.636579970519673,16.63489540461322,0.9249573104042026
