,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-75897.4961856939,-66.2631262911392,-436.5326111011292,47031.23444745916,-17274.44449348239,-4203.481165015558,-1358942.8175183265,-42776.275528799866,-73503.5530728261,-880703.1970963435
base_asset_amount_long,14237.071291208182,2.1505007095427,32.6704397257868,55970.50757218362,1284.287848522173,371.2299289761226,4350.520423541193,1146.542452632542,587.9762191717124,4962.121894561536
base_asset_amount_short,-90134.56747690208,-68.4136270006819,-469.203050826916,-8939.273124724452,-18558.732342004565,-4574.711093991681,-1363293.3379418678,-43922.81798143241,-74091.52929199781,-885665.3189909051
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1426,446,265,205,153,82,93,93,56,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,260969.53604467178,399.3503858461973,2060.1912123405154,326182.1104484833,252943.23376794244,31464.16650763541,7711761.854916899,417251.788680584,453464.9208211746,9811957.574206576
quote_asset_reserve,100399.89991751486,274.3803855557414,1258.875454154538,424502.48763563694,225459.85358642464,23189.565638215525,5237455.126720639,338597.65497002355,318549.924010323,8136131.40712041
cumulative_funding_rate_long,15.08802867593325,10118.743898483748,487.9929885703819,-1.38814064934208,2.16553192812887,30.80033756742299,0.12371863243096,2.41612541681841,1.63776974564835,0.01048972581596
cumulative_funding_rate_short,4.37373157697099,4602.174286674451,382.4256466577736,-1.97811283725786,0.4994576215113,14.50484404288501,0.10156656998334,2.39162397117366,0.8332985896424,0.01048972581596
last_funding_rate,0.00534808308333,1.235761307325,0.02059828125416,-0.006476875425,0.0008699438375,0.00388690668333,3.057575416e-05,0.00080341742916,0.0004474014625,3.47075833e-06
last_funding_rate_ts,2022-03-05 13:00:33,2022-03-05 13:02:26,2022-03-05 13:00:02,2022-03-05 13:00:09,2022-03-05 13:00:08,2022-03-05 13:02:35,2022-03-05 13:00:15,2022-03-05 13:00:02,2022-03-05 13:00:08,2022-03-05 13:01:05
last_oracle_price_twap,88.8341680338,39082.4310177384,2649.1354300615,84.5711942964,77.0168239909,380.0414205446,1.4883691334,30.0644206196,16.9993145232,0.8673047574
last_mark_price_twap,88.977486356,39122.2957654067,2650.7449933472,84.4637660853,77.0666216093,380.286716058,1.4901134847,30.100459544,17.0198999663,0.8677663045
last_mark_price_twap_ts,2022-03-05 13:50:06,2022-03-05 13:49:10,2022-03-05 13:48:48,2022-03-05 13:49:31,2022-03-05 13:50:06,2022-03-05 13:47:41,2022-03-05 13:47:36,2022-03-05 13:49:49,2022-03-05 13:49:00,2022-03-05 13:49:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1262864.365567,312738.636187,201766.326765,979087.915476,689194.798482,220752.592784,430994.176392,501562.491838,187577.89869,177145.311415
total_fee_minus_distributions,811815.116736,166340.627545,108881.035982,752806.665483,527102.732061,125151.879861,293080.939724,371928.700836,134944.811234,161013.808439
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.55843219208805,39025.873628322726,2639.1768596381066,83.73777312429795,76.44626050989623,379.8575794796888,1.477154652195901,29.956330379657043,16.953646275754323,0.8582279267601259
