,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47933.82641402067,-28.4926601595519,-198.074443589576,66842.30864917225,7871.475502550915,-2061.8777430617847,-806607.7261679533,-38220.41484793708,-10286.610867631329,704228.0345159067
base_asset_amount_long,8960.85942862776,28.5108318141343,245.4406942585695,69585.09276091095,13146.935454223463,537.7649480005971,106684.93772065135,9573.125440639978,13146.7852503604,939247.5728411822
base_asset_amount_short,-56894.685842648425,-57.0034919736862,-443.5151378481455,-2742.7841117387,-5275.459951672548,-2599.642691062382,-913292.6638886047,-47793.54028857705,-23433.396117991728,-235019.53832527544
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,619,376,339,183,79,88,129,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,233005.86627299857,364.2687808642112,1837.3015842241452,306371.0362467703,254955.98320816987,29322.56308568164,7159426.763566527,412695.92799972114,390247.97861597984,8270526.341822187
quote_asset_reserve,112449.16584935624,305.0377940578244,1434.3183943878223,451952.37449304725,277666.3283420999,24883.239311260655,5641514.048111104,342335.52500520187,370152.37485977676,9749281.049182061
cumulative_funding_rate_long,15.65570691003271,10404.606515926298,510.75660436421407,-3.53356601654854,2.72155355050315,33.23339807670189,0.14059519989276,2.74574047640933,1.72522324414389,0.01574391642819
cumulative_funding_rate_short,4.94140981107045,4888.036904116999,405.18926245160577,-4.12353820446432,1.05547924388558,16.93790455216391,0.11844313744514,2.72123903076458,0.92075208813794,0.01574391642819
last_funding_rate,0.0004058722375,-1.0337658783375,-0.07697426772083,-0.00098187994583,-0.00318275067916,-0.0127239752,-1.644384166e-05,-0.00027616984583,-0.0001023272125,-5.39361e-05
last_funding_rate_ts,2022-03-28 15:00:00,2022-03-28 15:00:23,2022-03-28 15:00:15,2022-03-28 15:00:00,2022-03-28 15:00:19,2022-03-28 15:01:42,2022-03-28 15:00:03,2022-03-28 15:00:45,2022-03-28 15:01:38,2022-03-28 15:00:17
last_oracle_price_twap,111.9008020001,47580.3284947324,3377.2050448279,95.1579229725,93.2895758636,438.5340826731,1.7216347005,30.8407073574,23.0171936848,1.2246936111
last_mark_price_twap,111.9440357604,47564.8095755226,3375.5808674895,95.1394708382,93.2055517887,438.2765314955,1.7214307641,30.8361988838,23.0146956773,1.2235736054
last_mark_price_twap_ts,2022-03-28 15:43:04,2022-03-28 15:35:16,2022-03-28 15:42:28,2022-03-28 15:42:03,2022-03-28 15:42:48,2022-03-28 15:38:10,2022-03-28 15:42:27,2022-03-28 15:39:55,2022-03-28 15:41:58,2022-03-28 15:42:46
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1494756.852527,387361.152985,233038.563981,1313265.958869,915620.5914,257674.58225,497272.163025,602354.718037,245772.885803,242982.963846
total_fee_minus_distributions,996587.629917,217449.720581,128125.968912,959063.128795,737567.570616,150675.378354,333191.566579,452985.978984,184377.702697,216505.54373
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.09022232314032,47564.76764985588,3371.7733824392526,94.91749608009069,93.40456478252634,437.37041347815085,1.713865293948353,30.621372899941882,22.891233022007647,1.220056072474858
