,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25338.92835257234,-33.3718934448132,-175.2407876075416,83465.66805789187,13641.027736328244,-1809.8490033269975,-826478.7093077932,-45600.61089935722,-19064.417066354807,501811.27998930064
base_asset_amount_long,11284.509591960112,13.126509182843,149.4465949404418,85000.04183422428,15328.395383979956,477.6841260724309,106091.61202185354,5000.695180769506,4692.194321629215,628348.8484175242
base_asset_amount_short,-36623.43794453245,-46.4984026276562,-324.6873825479834,-1534.3737763323984,-1687.3676476517096,-2287.5331293994286,-932570.3213296467,-50601.30608012673,-23756.611387984023,-126537.56842822359
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1323,598,378,364,189,77,93,137,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211050.1266582815,373.543479748045,1883.2082096195809,289747.6768380506,249186.4309743925,29070.53434594685,7179297.746706367,420076.1240511413,406835.62271074083,8472943.096348792
quote_asset_reserve,124893.85598192888,304.6737237851719,1506.3446694074212,477881.71701206046,284095.29150300147,25098.966045743968,5625899.369003442,336321.1310769322,369404.83283336007,9516372.860551175
cumulative_funding_rate_long,15.72053210411161,10385.16490703603,510.7716201881016,-3.85019318566485,2.60711771627001,33.17575512268115,0.14121636384687,2.77247331923002,1.72144719976071,0.01561356914476
cumulative_funding_rate_short,5.00623500514935,4868.595295226733,405.20427827549327,-4.44016537358063,0.94104340965244,16.88026159814317,0.11906430139925,2.74797187358527,0.91697604375476,0.01561356914476
last_funding_rate,0.00022089622916,-0.1464017455125,-0.05588413712916,-0.00391050166666,-0.00295676152916,-0.0056919075375,-3.9482625e-06,0.00015346435416,-1.741847083e-05,-1.29792916e-06
last_funding_rate_ts,2022-04-01 20:00:41,2022-04-01 20:01:11,2022-04-01 20:11:56,2022-04-01 20:00:32,2022-04-01 20:01:15,2022-04-01 20:11:19,2022-04-01 20:00:02,2022-04-01 20:01:44,2022-04-01 20:05:08,2022-04-01 20:00:43
last_oracle_price_twap,135.8154533852,46316.2684096901,3460.6338796791,106.1027716843,98.589264117,445.324808461,1.7027866239,29.527923973,21.9341385958,1.1684616575
last_mark_price_twap,135.82164517,46311.6383030228,3459.8013798389,106.0322598382,98.5408726412,445.2243393292,1.7027227727,29.533231881,21.9340391098,1.1684618607
last_mark_price_twap_ts,2022-04-01 20:25:45,2022-04-01 20:23:16,2022-04-01 20:25:15,2022-04-01 20:22:50,2022-04-01 20:25:46,2022-04-01 20:25:04,2022-04-01 20:24:59,2022-04-01 20:25:43,2022-04-01 20:25:13,2022-04-01 20:25:46
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1600829.465158,399559.303019,240629.385495,1383421.436045,982222.830192,269602.397558,517719.792207,631802.71102,263502.701553,262202.986036
total_fee_minus_distributions,1098179.4351,228631.465989,132583.210976,1003216.021749,802807.929085,162672.375304,352966.300061,481120.277229,201999.922054,235589.504907
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,136.2203243546459,46328.423372838326,3454.77108075684,106.12110389721349,97.77993360424517,444.98690481690574,1.7043910921783574,29.554868374745993,21.913558542878654,1.1624586402468398
