,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58500.38063109897,-41.7364517989021,-320.166720349456,63983.97822379532,-5219.10067374537,-2999.38765268966,-931044.7134240401,-31805.59041289728,-52256.11672784256,-392079.427391799
base_asset_amount_long,7540.83807700313,19.3759367134052,84.4571954328395,68764.55230718979,5385.954439462988,428.8965303413898,15778.337225355746,9952.97477934505,829.4312373947452,7588.4490728656465
base_asset_amount_short,-66041.21870810211,-61.1123885123073,-404.6239157822955,-4780.574083394474,-10605.055113208358,-3428.2841830310495,-946823.0506493958,-41758.56519224233,-53085.5479652373,-399667.87646466465
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,467,280,202,137,71,78,97,50,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243572.42049007682,374.8237113539602,1943.8253215888424,309229.3666721472,240887.88994820547,30260.07299530951,7283863.750822613,406281.10356468137,432217.48447619105,9323333.80450203
quote_asset_reserve,107570.94439381645,292.3345282626448,1334.2372482114095,447774.7983568051,236743.09432184027,24112.313099629744,5545134.841178444,347740.7045016584,334209.56175337115,8562535.446954213
cumulative_funding_rate_long,14.74463766067096,10009.909520693549,482.3871265214363,-1.01566116187564,2.01809893840822,29.02606988529821,0.11704909448952,2.43576192959753,1.57577062504435,0.0065472120537
cumulative_funding_rate_short,4.0303405617087,4493.339908884251,376.819784608828,-1.60563334979142,0.35202463179065,12.73057636076023,0.0948970320419,2.41126048395278,0.7712994690384,0.0065472120537
last_funding_rate,9.758412083e-05,-0.0426360761375,0.08071265660416,-0.00908266290833,0.00132480695833,0.0084961257,1.2624525e-05,0.00029172897083,-0.00013979250416,3.370533333e-05
last_funding_rate_ts,2022-03-02 17:00:01,2022-03-02 17:00:48,2022-03-02 17:00:09,2022-03-02 17:00:02,2022-03-02 17:00:19,2022-03-02 17:01:15,2022-03-02 17:00:20,2022-03-02 17:00:01,2022-03-02 17:00:43,2022-03-02 17:00:59
last_oracle_price_twap,102.0604208279,44266.6745508387,2970.2185451652,93.756910454,84.3004645442,410.171481723,1.6566720574,30.8086334972,18.6781378109,0.9509696432
last_mark_price_twap,102.0647243101,44265.2461476291,2972.1737048767,93.5436685339,84.3329913206,410.3697308863,1.6569805165,30.8113659751,18.6748127699,0.9517807434
last_mark_price_twap_ts,2022-03-02 17:02:33,2022-03-02 17:02:52,2022-03-02 17:02:59,2022-03-02 17:02:24,2022-03-02 17:03:05,2022-03-02 17:02:47,2022-03-02 17:02:59,2022-03-02 17:03:09,2022-03-02 17:02:59,2022-03-02 17:01:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1224888.918649,300087.964371,195481.216045,913520.55537,653872.657792,214101.571897,416712.114063,468954.052716,178447.985074,168501.657004
total_fee_minus_distributions,798282.807291,159742.702254,104727.617808,709032.549482,493943.076467,125171.489828,286713.712013,339418.496071,130056.856312,155255.372159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.66075305320294,44300.30716886248,2964.620346667562,93.17088529052369,84.28929942837041,410.68923308531026,1.655806408817165,31.59597626876842,18.66146986888072,0.9505424104109882
