,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47544.16411989925,-44.0525442467314,-277.1757904137218,-23768.52904454596,-469.3747096099554,-2869.4723002092983,-398475.30147371354,-40781.85865908696,-22861.878298382195,535477.1682391866
base_asset_amount_long,2629.0335425070534,2.9133118636862,32.2889946104094,1818.2705921275915,7732.987496955953,24.391145955502,14054.080551783965,3895.0606936361582,677.4878013521857,552480.3989372957
base_asset_amount_short,-50173.1976624063,-46.9658561104176,-309.4647850241312,-25586.799636673553,-8202.36220656591,-2893.8634461648003,-412529.3820254975,-44676.91935272312,-23539.36609973438,-17003.230698109048
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,422,251,175,147,84,67,105,38,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232616.20397887714,366.1142258822068,1835.9719033404965,355600.38950977445,216214.44126443224,30130.157642829152,6751294.3388722865,415257.37181087106,402823.24604673067,7970770.147015921
quote_asset_reserve,112637.53277817466,281.927452360979,1317.5402730365151,307847.3776976003,220975.00512383637,24216.28068229524,5982557.512050318,340223.88708764385,358597.0211167377,9084368.28185641
cumulative_funding_rate_long,13.75916252749283,8920.440852168429,406.4402161624376,-0.31608159058801,2.03561329679966,23.03618181318236,0.08714451118223,1.91698467839032,1.24173858422841,-0.00885246947047
cumulative_funding_rate_short,3.04486542853057,3972.7959583879083,331.18796241702785,-0.90605377850379,0.36953899018209,6.74068828864438,0.06499244873461,1.89248323274557,0.43726742822246,-0.00885246947047
last_funding_rate,0.00373942604583,1.55668910867916,0.06952245381666,0.00143574198333,-0.00180491150416,0.01652423363333,1.748813333e-05,0.00151018149583,0.00023579787083,-2.201731666e-05
last_funding_rate_ts,2022-02-09 06:01:17,2022-02-09 06:01:15,2022-02-09 06:00:35,2022-02-09 06:00:00,2022-02-09 06:01:17,2022-02-09 06:01:22,2022-02-09 06:01:36,2022-02-09 06:00:36,2022-02-09 06:02:27,2022-02-09 06:00:00
last_oracle_price_twap,111.095940739,43567.4787103944,3087.4150763617,55.5510217873,87.066140326,412.4018405988,1.9201089539,30.0399720238,21.3652887531,1.1710330274
last_mark_price_twap,111.1545625792,43596.6846178806,3088.8678873823,55.5778746239,86.9992423169,412.7022462032,1.9204017472,30.066522375,21.3682597105,1.1703984591
last_mark_price_twap_ts,2022-02-09 06:27:24,2022-02-09 06:27:33,2022-02-09 06:27:24,2022-02-09 06:27:59,2022-02-09 06:28:46,2022-02-09 06:27:37,2022-02-09 06:27:38,2022-02-09 06:27:34,2022-02-09 06:27:24,2022-02-09 06:28:43
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,851470.708975,220264.330238,145940.908064,600011.591176,385438.764441,141776.174637,249782.963452,291270.367518,85324.703834,60062.535969
total_fee_minus_distributions,492878.379772,119331.842848,77761.206644,467132.895949,235284.461844,77715.274415,154262.393669,199385.343684,58999.932759,54872.798181
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.46271509340956,43751.34589414996,3099.49633919678,55.643612282852615,87.65335563903177,414.23849193253085,1.9273434004779195,30.244772626361787,21.4843125181196,1.179600088611438
