,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41446.098930385684,-43.4730894200426,-266.8235990295278,-13473.771145785808,-6777.919055394553,-2192.446811333176,-257325.47493262705,-31906.523077621612,-15164.8166291959,734550.9127595274
base_asset_amount_long,3190.8351354602983,4.1399651966841,49.6357677406807,9178.858252648619,6306.177707981995,91.429316396127,150981.2876825834,2747.889527422749,5405.837111653723,736435.7085203044
base_asset_amount_short,-44636.93406584598,-47.6130546167267,-316.4593667702085,-22652.62939843443,-13084.096763376547,-2283.876127729303,-408306.76261521043,-34654.41260504436,-20570.653740849626,-1884.795760777046
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1091,421,255,178,145,81,74,107,41,41
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226518.13878936355,365.534771055518,1825.6197119563024,345305.63161101425,222522.9856102168,29453.132153953025,6610144.5123312,406382.03622940567,395126.1843775444,7771696.402495582
quote_asset_reserve,115669.83306696519,282.3743707829253,1325.0113958412978,317025.3751961614,214710.34614799664,24772.92909517013,6110306.149545712,347654.3365207699,365582.4943530158,9317066.41065751
cumulative_funding_rate_long,13.71325095728873,8907.389855947971,406.18549009974186,-0.31045768978383,2.11347954865375,22.64945585628658,0.08682320366971,1.88458903316539,1.24967405224092,-0.00693885229974
cumulative_funding_rate_short,2.99895385832647,3959.7449621674505,330.93323635433205,-0.90042987769961,0.44740524203618,6.3539623317486,0.06467114122209,1.86008758752064,0.44520289623497,-0.00693885229974
last_funding_rate,0.00231496799166,-1.01077077189583,-0.0083971320875,-0.00196169180833,-2.764155833e-05,0.00335657870416,-6.94143125e-05,0.0012174728625,-0.00073678287083,-0.00018307556666
last_funding_rate_ts,2022-02-08 01:01:24,2022-02-08 01:03:24,2022-02-08 01:01:15,2022-02-08 01:00:58,2022-02-08 01:00:00,2022-02-08 01:01:31,2022-02-08 01:00:03,2022-02-08 01:00:12,2022-02-08 01:00:42,2022-02-08 01:00:01
last_oracle_price_twap,117.3400709568,43887.8896022524,3137.712588805,59.1492009987,82.9070764962,433.0519865435,2.0137732133,31.5272581057,22.2785340445,1.2187901355
last_mark_price_twap,117.3858079059,43860.5629112814,3137.4275201795,59.1038620467,82.9067716846,433.1262512265,2.0123053509,31.556426436,22.2569622991,1.2140505238
last_mark_price_twap_ts,2022-02-08 01:13:32,2022-02-08 01:13:03,2022-02-08 01:10:05,2022-02-08 01:13:37,2022-02-08 01:13:28,2022-02-08 01:04:11,2022-02-08 01:11:05,2022-02-08 01:13:22,2022-02-08 01:13:30,2022-02-08 01:12:40
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,830890.911912,215191.430122,143751.980872,582365.168731,359780.23857,137842.054824,235977.582797,279852.142576,79368.556372,51208.03715
total_fee_minus_distributions,474433.389038,114900.9553,75664.122672,449440.955362,209705.270276,74952.060646,140650.702553,189223.745194,52984.987638,47223.134836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.54484217462137,43890.16728579835,3134.7474407173418,59.01092865374315,82.75384579658207,433.5011838099889,2.0105333325874546,31.580283301251843,22.32949439332856,1.2408055121574217
