,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33958.37581045878,-37.5369737171262,-202.7450454455698,97211.45427280768,3834.862082984269,-1880.901103274,-1095588.495069469,-48902.241602406175,-22177.9777453549,442612.34665657295
base_asset_amount_long,10670.417567892275,9.6348772952105,127.0293488678745,97836.58992636079,9993.10791755547,315.8562687429842,58273.86092526112,4131.359546731921,2296.2942152124606,609647.6799869685
base_asset_amount_short,-44628.79337835106,-47.1718510123367,-329.7743943134443,-625.1356535530954,-6158.2458345712,-2196.757372016984,-1153862.3559947303,-53033.60114913809,-24474.27196056736,-167035.3333303957
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,579,393,360,183,75,89,126,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219669.57411616793,377.708560020358,1910.712467457609,276001.8906231348,258992.59662773652,29141.58644589385,7448407.532468042,423377.7547541903,409949.1833897409,8532142.02968152
quote_asset_reserve,119993.24089319668,301.3140156642827,1484.6611911834848,501681.77107413235,273338.6693984022,25037.770535768574,5422636.514855127,333698.3948561961,366599.2061636538,9450344.995499074
cumulative_funding_rate_long,15.77275137556559,10384.285316079267,511.1338505326641,-4.34139901600616,2.50156416304105,32.92513769593541,0.14160324195516,2.75987761598839,1.71065294053602,0.01500658963247
cumulative_funding_rate_short,5.05845427660333,4867.71570426997,405.56650862005574,-4.93137120392194,0.83548985642348,16.62964417139743,0.11945117950754,2.73537617034364,0.90618178453007,0.01500658963247
last_funding_rate,0.00082383335833,0.508279115025,-0.02581775243333,-0.00525352175833,0.00032021648333,-0.00057202638333,2.33327375e-05,0.00066440124583,-5.140144583e-05,1.03600833e-06
last_funding_rate_ts,2022-04-06 05:00:32,2022-04-06 04:03:59,2022-04-06 05:00:51,2022-04-06 05:00:07,2022-04-06 05:00:01,2022-04-06 04:03:09,2022-04-06 05:01:48,2022-04-06 05:00:30,2022-04-06 05:00:00,2022-04-06 04:03:08
last_oracle_price_twap,124.906164637,45290.5536444805,3349.1263077352,116.8310640118,90.0494986264,441.3044742996,1.5778789453,28.9370573678,21.4888847025,1.142939579
last_mark_price_twap,124.9246838612,45262.9651861802,3348.5066816768,116.6970445926,90.0568556729,441.2624816219,1.5784309575,28.9522992277,21.4876080107,1.1428908931
last_mark_price_twap_ts,2022-04-06 05:02:49,2022-04-06 04:56:34,2022-04-06 05:00:51,2022-04-06 05:03:11,2022-04-06 05:03:53,2022-04-06 04:55:54,2022-04-06 05:02:59,2022-04-06 05:03:15,2022-04-06 05:01:34,2022-04-06 04:57:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1674946.793216,410102.25314,246243.082968,1434443.250428,1027374.108988,279736.641817,532298.047978,660951.225003,278061.800212,277609.784187
total_fee_minus_distributions,1170658.292646,239185.185568,138131.431348,1008265.412805,846288.131356,173215.359095,367124.800653,510420.826128,216657.489276,250622.348035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.73996299823474,45312.30827097416,3356.025702482027,116.9546705761485,90.51567993138293,442.8196439509012,1.5834571844247438,29.095709700828486,21.58195600829445,1.1463835267058535
