,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71763.0041992069,-59.6659117346025,-370.375275761251,-41328.86379129054,-4628.113406982456,-3429.6088460408637,-997354.898632661,-61342.030519094595,-59454.740054002126,-102911.74419575401
base_asset_amount_long,3097.1511758039496,3.0916150817314,33.4445569389172,2132.5958902028933,3140.0377444546207,34.1808304751177,17493.24902647954,2388.882323281375,977.0356627404096,95850.79621933874
base_asset_amount_short,-74860.15537501084,-62.7575268163339,-403.8198327001682,-43461.459681493434,-7768.151151437077,-3463.7896765159812,-1014848.1476591408,-63730.91284237596,-60431.77571674253,-198762.54041509275
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1532,631,440,182,151,81,78,106,59,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256835.04405818475,392.7531712896606,1994.0338770006376,373160.724256519,222523.02776680782,30690.294188660715,7350173.936031234,435817.5436708787,439416.1078023506,9034166.121305985
quote_asset_reserve,102016.12243564999,278.9892503745094,1300.6419690228392,293360.58245930704,219025.98261148148,23774.303041713345,5495108.961311463,324173.4510944468,328734.4580775051,8836607.066208633
cumulative_funding_rate_long,14.2147247996839,9230.599293816686,424.1556630213081,-0.09322122252576,1.7498818214208,25.447414780132,0.0995727991777,2.11255482662313,1.41414993658214,-0.00360823075825
cumulative_funding_rate_short,3.50042770072164,4236.139145388937,348.64425786492114,-0.68319341044154,0.08380751480323,9.15192125559402,0.07742073673008,2.08805338097838,0.60967878057619,-0.00360823075825
last_funding_rate,0.00724931922916,6.77229507487916,0.50453192839166,0.00465102640416,0.00147346280416,0.03783984757083,0.0001766815,0.00376130439583,0.00204817838333,5.55940875e-05
last_funding_rate_ts,2022-02-18 17:00:22,2022-02-18 17:00:00,2022-02-18 17:00:48,2022-02-18 17:00:53,2022-02-18 17:00:08,2022-02-18 17:00:33,2022-02-18 17:00:31,2022-02-18 17:00:13,2022-02-18 17:00:02,2022-02-18 17:00:29
last_oracle_price_twap,91.4053525818,40174.0499421855,2814.8123250229,49.8610926124,84.135315009,398.5753343167,1.6243964779,27.4168559692,17.9838228174,1.0096940069
last_mark_price_twap,91.5964605247,40316.1421012917,2826.4627807005,49.9678901062,84.1772496162,399.4872523994,1.628516379,27.5014388875,18.0289056708,1.0109480448
last_mark_price_twap_ts,2022-02-18 17:17:44,2022-02-18 17:17:43,2022-02-18 17:17:40,2022-02-18 17:17:15,2022-02-18 17:17:44,2022-02-18 17:17:41,2022-02-18 17:17:43,2022-02-18 17:17:44,2022-02-18 17:17:44,2022-02-18 17:17:44
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,989124.518547,244813.573288,159955.208068,671315.776837,479703.480672,166472.154549,312165.755097,358236.937156,116547.894372,90903.262398
total_fee_minus_distributions,603017.47044,122538.015038,80048.796489,529548.021081,327974.804919,94452.026944,205947.238486,254784.793037,81899.222389,84798.241996
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.4325819888593,40358.81670217698,2817.2052607533255,50.52983932095195,84.41716611172095,399.2557292665618,1.6260651917723057,27.458424106461983,18.055044570216523,1.0123666302699996
