,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61025.367721084505,-63.2209053405893,-320.2850268917695,44232.82618550936,-21587.78415101607,-3456.580663435057,-1731952.573091947,-91845.23492646834,-69691.51456114343,-515203.2800262366
base_asset_amount_long,6260.319050195314,6.352328418178,107.59878810266,49936.89624444759,5699.929608790681,53.0228351917343,27916.62447192009,2064.0901166697467,611.268356464303,117228.27236120663
base_asset_amount_short,-67285.68677127983,-69.5732337587673,-427.8838149944295,-5704.07005893823,-27287.71375980675,-3509.6034986267914,-1759869.1975638669,-93909.32504313809,-70302.78291760772,-632431.5523874433
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,613,409,307,210,77,88,129,55,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,246736.56602679368,403.3924916438211,2028.2524489038085,328980.5187104331,284415.24286173686,30717.266006054906,8084771.61049052,466320.7480782524,457462.7202055294,9489957.656364331
quote_asset_reserve,106829.98693012893,282.1294033181866,1398.62306069341,420891.5404790261,248906.11007328163,23753.42761093155,4995812.944261098,302968.4562857699,328523.0436495372,8496527.450469011
cumulative_funding_rate_long,15.87595850541119,10548.669172088466,511.4640245805683,-4.47222675700166,2.68802553658653,33.65617293313513,0.14583275937579,2.84060540870474,1.76092286413982,0.0166121059114
cumulative_funding_rate_short,5.16166140644893,5032.09956027917,405.89668266796,-5.06219894491744,1.02195122996896,17.36067940859715,0.12368069692817,2.81610396305999,0.95645170813387,0.0166121059114
last_funding_rate,0.00079077359166,1.94875994068333,-0.00616674481666,0.00013449141666,0.00078892307083,0.0223509135625,5.66268625e-05,0.00102106115,0.00056931122083,3.879789583e-05
last_funding_rate_ts,2022-04-12 03:00:23,2022-04-12 03:01:08,2022-04-12 03:03:15,2022-04-12 03:01:32,2022-04-12 03:01:29,2022-04-12 03:01:10,2022-04-12 03:03:28,2022-04-12 03:02:56,2022-04-12 03:00:08,2022-04-12 03:01:10
last_oracle_price_twap,99.5151745422,39576.1750880345,2972.0819938029,82.1941478715,74.8904560294,396.2309475009,1.3398702068,23.9053358312,17.3281731338,0.9281033772
last_mark_price_twap,99.5311232886,39585.8791037071,2970.5565871462,82.1987757063,74.9072591323,396.4405978693,1.3412026287,23.9429113714,17.3382638295,0.9292338805
last_mark_price_twap_ts,2022-04-12 03:59:02,2022-04-12 03:59:20,2022-04-12 03:51:47,2022-04-12 03:59:23,2022-04-12 03:59:25,2022-04-12 03:58:37,2022-04-12 03:58:46,2022-04-12 03:44:29,2022-04-12 03:49:24,2022-04-12 03:47:51
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1765338.78257,424253.292513,254108.977922,1519874.33769,1086952.298506,292807.874902,549578.272322,686656.204488,293158.131882,296574.658701
total_fee_minus_distributions,1256478.735843,245038.917547,145920.477591,1083125.856524,904027.576064,184181.517041,378366.862312,530686.942466,229518.693556,269448.643728
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.66578966157763,39725.94346420176,2978.3239579992724,82.31923426711751,75.05727300562668,398.55489053813926,1.3439950659420832,23.983664912787486,17.33163115865654,0.9266538618681711
