,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66804.85116746514,-50.1411801345148,-336.4468746062467,-37778.39608926047,-9201.858360451064,-3367.0541502969386,-868772.9572404197,-59844.4535398056,-50737.549305697714,127938.77136783842
base_asset_amount_long,1991.668634139431,1.3087945280417,28.9999376817956,1622.570195720779,2089.3569057554196,9.6750434226261,6920.696357179897,3953.723224487324,621.310132836215,310001.01579377713
base_asset_amount_short,-68796.51980160458,-51.4499746625565,-365.4468122880423,-39400.966284981245,-11291.215266206484,-3376.7291937195646,-875693.6535975996,-63798.176764292926,-51358.85943853393,-182062.24442593873
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1339,583,414,176,153,79,77,108,52,29
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,251876.89102644302,379.5073994316437,1931.7977133321288,369610.2565544889,224946.92491527332,30627.739492916786,7221591.994638993,434319.96669158974,430698.91705404624,8378308.54388727
quote_asset_reserve,104024.29215967502,283.0376272933916,1303.028087550836,296178.5975295056,212396.71217666566,23822.86014445487,5592950.514660344,325291.2323038943,335387.92494991544,8642485.667151583
cumulative_funding_rate_long,14.01317610822593,9033.130152060186,414.0903528165499,-0.22706855952142,1.90889350662065,24.22606446973221,0.09181000674466,2.02924184343589,1.30162615597832,-0.01031714002451
cumulative_funding_rate_short,3.29887900926367,4085.4852582796666,338.8380990711402,-0.8170407474372,0.24281920000308,7.93057094519423,0.06965794429704,2.00474039779114,0.49715499997237,-0.01031714002451
last_funding_rate,0.0025473076125,2.85453599725833,0.323626290825,0.00016849687916,-0.00089453212916,0.01914331248333,3.093727083e-05,0.00020834316666,0.0007539740875,5.219146666e-05
last_funding_rate_ts,2022-02-12 11:00:07,2022-02-12 11:00:47,2022-02-12 11:00:31,2022-02-12 11:00:27,2022-02-12 11:00:21,2022-02-12 11:00:06,2022-02-12 11:00:21,2022-02-12 11:00:24,2022-02-12 11:00:31,2022-02-12 11:00:37
last_oracle_price_twap,95.2652338557,42304.2175857427,2920.1392071467,51.5400534351,81.4044648772,400.9935012456,1.6937672106,27.7017836334,18.8663801985,1.0698983284
last_mark_price_twap,95.3318550576,42375.4861821834,2927.9631415179,51.5453867758,81.3896907147,401.4684802122,1.6945826593,27.7071719891,18.8862526504,1.0712847306
last_mark_price_twap_ts,2022-02-12 11:05:53,2022-02-12 11:05:45,2022-02-12 11:07:31,2022-02-12 11:05:51,2022-02-12 11:07:31,2022-02-12 11:06:44,2022-02-12 11:06:42,2022-02-12 11:06:45,2022-02-12 11:06:37,2022-02-12 11:06:40
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,900545.813937,231648.955181,151305.201089,630194.768508,418520.720995,151571.469646,274983.926104,314218.447162,96316.854759,73111.57853
total_fee_minus_distributions,527765.172305,120141.786118,77515.398266,493946.874145,267644.081478,83914.201047,175955.564869,216340.76259,67550.505802,66756.545488
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,95.06768054287964,42373.52382689928,2913.3012085583855,51.50527892183238,80.98000906966342,400.8882902145494,1.684485550889165,27.64810913937378,18.793295873844865,1.0676346685785463
