,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86040.02870793182,-68.5832130062099,-468.2851397310437,48588.68920736034,-22933.226956573624,-4133.833213617014,-1457744.5978495786,-58889.08429220017,-73978.30024476876,-1259500.2891693842
base_asset_amount_long,16359.232364327052,5.10196509839,56.4966792678426,54102.656230482724,1876.3508012202635,341.294948747831,5448.471840658452,1160.664781142112,1706.8862461884717,11902.773385473558
base_asset_amount_short,-102399.26107225889,-73.6851781045999,-524.7818189988863,-5513.967023122385,-24809.57775779389,-4475.128162364845,-1463193.069690237,-60049.749073342275,-75685.18649095723,-1271403.0625548577
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1445,449,271,216,168,80,91,106,61,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271112.0685669097,401.670472561268,2091.94374097043,324624.65568858216,258602.0162310337,31394.518556236864,7810563.635248151,433364.5974439843,453939.66799311724,10190754.666279616
quote_asset_reserve,96643.85447281894,272.7955384462572,1239.7676368090315,426539.1272080552,220526.29473719213,23241.01110751395,5171202.559672883,326008.3495804133,318216.77252300084,7833706.020712155
cumulative_funding_rate_long,15.45811737105797,10237.189994886756,494.4262391595816,-1.77491271774594,2.42941070423692,31.53416114308537,0.13038647391401,2.54686038659733,1.70849991186892,0.01408880714904
cumulative_funding_rate_short,4.74382027209571,4720.620383077458,388.8588972469733,-2.36488490566172,0.76333639761935,15.23866761854739,0.10823441146639,2.52235894095258,0.90402875586297,0.01408880714904
last_funding_rate,0.00332667297916,2.08071263547083,0.09872621947916,-0.00727988852083,0.00087263025833,0.00113579816666,6.193114166e-05,0.00119116460416,0.0011269358375,2.553790833e-05
last_funding_rate_ts,2022-03-08 21:00:06,2022-03-08 21:00:03,2022-03-08 21:00:17,2022-03-08 21:00:01,2022-03-08 21:00:08,2022-03-08 21:00:03,2022-03-08 21:00:03,2022-03-08 21:00:09,2022-03-08 21:00:03,2022-03-08 21:00:06
last_oracle_price_twap,82.3908431727,38640.6187505275,2566.8759129438,85.1844537644,73.8689757404,382.6725359864,1.4464320705,27.9893788905,17.0081406604,0.7982897866
last_mark_price_twap,82.4641080545,38692.8471847695,2569.572064948,85.0211831255,73.9039149451,382.720948783,1.4483932643,28.0291320077,17.0429025574,0.7989365537
last_mark_price_twap_ts,2022-03-08 21:19:54,2022-03-08 21:17:17,2022-03-08 21:17:27,2022-03-08 21:20:51,2022-03-08 21:21:23,2022-03-08 21:17:12,2022-03-08 21:19:44,2022-03-08 21:17:17,2022-03-08 21:20:27,2022-03-08 21:17:18
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1303548.026355,329585.799978,209522.008202,1046193.485541,724794.202473,231827.194872,447928.045668,529085.489124,198852.099836,186121.422603
total_fee_minus_distributions,822968.124601,175137.547325,113692.977322,802378.140219,556889.710427,133011.000274,300415.491145,392499.543566,140865.577873,166146.471666
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,82.05628387807396,38576.341370139635,2559.6674973954655,84.54319960303987,73.13723977789142,381.5448580093943,1.4400197082487731,27.770146190394616,16.918203297858838,0.7956119048047952
