,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46243.64752390476,-48.759150098815,-230.3064518896721,68865.3106973922,-5413.776728458714,-2442.6705539960885,-1395693.4755236786,-63243.850894224204,-40768.5012103646,22523.636642485682
base_asset_amount_long,9535.784730601868,5.7920040999792,148.3497402440267,69351.11693357708,7545.615061717699,82.7149186492688,21953.513731519717,3455.391570451387,838.6310594213212,412765.90620884154
base_asset_amount_short,-55779.432254506624,-54.5511541987942,-378.6561921336988,-485.8062361848961,-12959.391790176413,-2525.3854726453574,-1417646.9892551983,-66699.2424646756,-41607.13226978593,-390242.26956635586
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,613,412,323,202,76,90,127,51,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231954.84582961389,388.9307364020468,1938.273873901711,304348.03419855033,268241.2354391795,29703.355896615936,7748512.5129222525,437719.3640460083,428539.70685475064,8952230.739695609
quote_asset_reserve,113637.91098888953,292.6199251397321,1463.5499586208628,454956.5029136725,263914.2771258001,24564.23971150279,5212614.239923401,322764.96948497725,350695.72969362093,9006881.98010295
cumulative_funding_rate_long,15.86234082055294,10489.720209581523,512.6908697590308,-4.44897329628508,2.60038135112002,33.25051902063944,0.14447823010085,2.81568319211736,1.74046866454413,0.01568302919066
cumulative_funding_rate_short,5.14804372159068,4973.150597772224,407.1235278464224,-5.03894548420086,0.93430704450245,16.95502549610146,0.12232616765323,2.79118174647261,0.93599750853818,0.01568302919066
last_funding_rate,-0.0001363566875,0.8066097162625,-0.0376794657875,-0.00084808655,-5.271220416e-05,0.00196633538333,-5.95855416e-06,0.00031400194583,4.74299125e-05,-3.0692125e-06
last_funding_rate_ts,2022-04-09 23:00:00,2022-04-09 23:12:15,2022-04-09 22:21:44,2022-04-09 23:01:45,2022-04-09 23:03:54,2022-04-09 23:10:48,2022-04-09 22:21:52,2022-04-09 23:02:37,2022-04-09 23:10:37,2022-04-09 23:00:10
last_oracle_price_twap,111.3821571654,42585.3274471768,3247.6676737874,95.2988008501,83.7472299537,423.9151125376,1.4554770101,27.0775869251,19.6361499581,1.0358460096
last_mark_price_twap,111.3795671978,42598.6163120665,3248.2772516075,95.2700689557,83.7401058328,423.9038381747,1.4553905595,27.0755008748,19.6365011974,1.0358530277
last_mark_price_twap_ts,2022-04-09 23:49:34,2022-04-09 23:48:20,2022-04-09 23:39:52,2022-04-09 23:49:01,2022-04-09 23:46:04,2022-04-09 23:47:00,2022-04-09 23:48:10,2022-04-09 23:45:20,2022-04-09 23:46:49,2022-04-09 23:43:57
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1734737.259957,418594.995186,251491.292021,1488644.173382,1069950.498547,289177.987892,544003.419473,678653.298783,287736.687538,290472.608448
total_fee_minus_distributions,1226661.715313,242749.521926,143001.902532,1053446.363842,888351.681628,181841.6711,374962.225672,524671.979458,225220.9689,263548.781642
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.7732884259184,42735.15753222168,3261.2618430205985,96.18352339308083,84.38153791170699,426.22824139379213,1.4631757970224437,27.22033756607024,19.750073575549752,1.0413184289442836
