,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53961.71204493244,-71.1995948540047,-360.9158413059493,-40149.94921678288,-24158.907866553385,-4254.526310045173,-1101102.1951534094,-47720.285656877204,-45006.793059023854,103320.66633190037
base_asset_amount_long,2319.802921653427,4.5774966774448,47.8679084432143,1577.8881249419203,3558.7311615739654,204.8294805446804,87365.06097206792,3130.082133349709,4812.256404304885,137758.21079008994
base_asset_amount_short,-56281.51496658586,-75.7770915314495,-408.7837497491636,-41727.8373417248,-27717.639028127353,-4459.355790589852,-1188467.2561254774,-50850.36779022691,-49819.04946332874,-34437.54445818956
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1030,432,254,196,158,99,86,113,45,25
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239033.7519039103,393.2612764894801,1919.711954232724,371981.8096820113,239903.97442137563,31515.211652665024,7453921.232551982,422195.7988086613,424968.16080737236,8402926.648923209
quote_asset_reserve,109613.45455071155,262.4658392442656,1260.0676458158684,294290.3243371236,199154.6300201614,23152.00553060075,5418625.36549168,334632.59837723227,339910.67894238903,8617165.724610755
cumulative_funding_rate_long,13.71321863740958,8940.022615436748,406.1284949939544,-0.31858272353793,2.24252604479111,22.79516415679082,0.08663851716146,1.84067119382815,1.30293676143659,-4.10670125e-05
cumulative_funding_rate_short,2.99892153844732,3992.377721656229,330.87624124854466,-0.90855491145371,0.57645173817354,6.49967063225284,0.06448645471384,1.8161697481834,0.49846560543064,-4.10670125e-05
last_funding_rate,-0.00025755366666,-0.43944430927916,0.06135993689583,0.00113067099583,0.00027371537083,-2.550505e-05,1.044421666e-05,0.001037238975,-7.897147916e-05,-1.203903333e-05
last_funding_rate_ts,2022-02-04 10:02:07,2022-02-04 10:00:16,2022-02-04 10:00:06,2022-02-04 10:00:16,2022-02-04 10:00:13,2022-02-04 10:05:55,2022-02-04 10:00:41,2022-02-04 10:00:02,2022-02-04 10:00:44,2022-02-04 10:04:15
last_oracle_price_twap,105.7653486674,37960.0675510297,2836.2223464675,51.1532881731,71.251648898,378.4567600871,1.5835412405,29.2845812664,19.3345926875,1.0644703522
last_mark_price_twap,105.7664089098,37966.8690446635,2838.1992470161,51.1824283847,71.2540009382,378.5657248233,1.5838576822,29.3064687688,19.3333057695,1.0644366525
last_mark_price_twap_ts,2022-02-04 10:58:52,2022-02-04 10:57:20,2022-02-04 10:58:15,2022-02-04 10:57:22,2022-02-04 10:58:23,2022-02-04 10:48:32,2022-02-04 10:58:55,2022-02-04 10:58:41,2022-02-04 10:58:34,2022-02-04 10:57:09
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,774750.913804,204475.978171,136433.435803,532549.361261,324751.817935,127578.76166,209884.316017,249129.617416,65010.002917,37489.292034
total_fee_minus_distributions,418485.391065,102522.825526,68364.439253,400504.413745,173258.388236,64254.768519,115281.424277,160137.803842,37604.415543,36543.054182
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.55798460282432,37919.46986395215,2834.986861983956,50.85063329558654,71.1972233260228,378.6280664074986,1.5811154695968561,29.258847207747507,19.303573966601274,1.061388120782302
