,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64997.965081244445,-48.7540154059211,-362.6149883413521,59497.035393638704,-14637.687942875153,-3257.737542233896,-1099600.2614479433,-30410.20635824279,-57894.29102280308,-611827.7776216185
base_asset_amount_long,13132.246637815497,16.6139362847752,71.2942430440108,67697.63659987196,2124.1133243897443,416.6045559125796,1416.9060808130748,8712.047796476343,295.9541806398795,5304.908976269827
base_asset_amount_short,-78130.21171905994,-65.3679516906963,-433.9092313853629,-8200.60120623325,-16761.801267264895,-3674.342098146476,-1101017.1675287564,-39122.254154719136,-58190.245203442966,-617132.6865978884
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,445,267,209,150,79,88,96,54,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250070.0049402223,381.8412749609792,1986.2735895807384,313716.3095023038,250306.47721733525,30518.422884853746,7452419.298846517,404885.7195100269,437855.65877115156,9543082.154731851
quote_asset_reserve,104775.9218730315,286.9619394904628,1305.72352252229,441370.4774459819,227834.87301241726,23908.19333074624,5419717.41570348,348939.14596509933,329906.01622995303,8365366.124952771
cumulative_funding_rate_long,14.76676124302922,10033.447008931333,484.3594514860404,-1.13272251797973,2.05219895585398,29.28420671299396,0.11871121509361,2.41715385516843,1.58171107499433,0.00761504125361
cumulative_funding_rate_short,4.05246414406696,4516.8773971220335,378.79210957343207,-1.72269470589551,0.38612464923641,12.98871318845598,0.09655915264599,2.39265240952368,0.77723991898838,0.00761504125361
last_funding_rate,0.00254807005833,1.54524328347083,0.1209096934375,-0.00641404087083,0.0036712928,0.0028320374125,6.55683875e-05,-9.985230416e-05,0.00017493238333,2.801520833e-05
last_funding_rate_ts,2022-03-03 15:00:08,2022-03-03 15:00:18,2022-03-03 15:00:15,2022-03-03 15:00:04,2022-03-03 15:00:08,2022-03-03 15:00:26,2022-03-03 15:00:08,2022-03-03 15:00:22,2022-03-03 15:00:30,2022-03-03 15:00:25
last_oracle_price_twap,97.701566625,43282.8181480551,2875.9592903688,92.0317327645,79.3657595994,407.7633292788,1.6034621972,32.2633767741,18.3511577242,0.9163222422
last_mark_price_twap,97.9262598677,43330.1509126136,2879.1091468934,91.9220367089,79.4726685436,408.2027851032,1.6057820102,32.2675792179,18.3599593199,0.9174012673
last_mark_price_twap_ts,2022-03-03 15:49:56,2022-03-03 15:49:51,2022-03-03 15:49:31,2022-03-03 15:50:05,2022-03-03 15:50:13,2022-03-03 15:49:57,2022-03-03 15:49:47,2022-03-03 15:50:13,2022-03-03 15:50:06,2022-03-03 15:49:31
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1238276.972053,303269.198918,197078.066276,933990.539966,662956.070979,215625.239333,421336.223,479602.198603,181201.363517,170976.455411
total_fee_minus_distributions,810319.248231,161869.337109,105669.298071,722176.365107,502759.244637,125894.797834,289661.114997,350533.290134,132472.315897,157193.551744
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.44647090609075,42686.94826435321,2839.261668538027,90.52478232757696,78.06533055452503,403.76538752211025,1.581752838434573,31.814134094158003,18.183964592439033,0.9072701878641011
