,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-89015.67304235844,-67.2152945944307,-475.9353588539848,59582.34148844685,-32865.042401458224,-4791.624284626055,-1660346.4221252329,-66022.93397709964,-68658.48225166753,-1281285.2466647087
base_asset_amount_long,28509.246236153514,8.1537206484033,42.16663943358,65580.71447581523,1356.334790976568,58.1505372143944,20204.82877673932,2211.001759157414,1247.3820873787404,9445.894384288442
base_asset_amount_short,-117524.91927851195,-75.369015242834,-518.1019982875648,-5998.372987368391,-34221.37719243479,-4849.774821840449,-1680551.2509019722,-68233.93573625706,-69905.86433904627,-1290731.1410489972
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1409,527,270,252,172,88,96,116,61,67
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,274087.7129013363,400.3025541494888,2099.593960093371,313631.0034074957,268533.8316759183,32052.309627245908,8013165.459523805,440498.44712888374,448619.85000001604,10212539.62377494
quote_asset_reserve,95594.63656014763,273.7277384430439,1235.250337624813,441490.5280512647,212370.054436278,22764.04923595043,5040455.84321223,320728.6611340921,321990.24646129046,7816995.490424978
cumulative_funding_rate_long,15.69143137593682,10415.718998567523,506.2254485763019,-2.78170320049124,2.76636893362812,33.51882246042671,0.14058791169683,2.7012905585178,1.77860162766438,0.01855603893201
cumulative_funding_rate_short,4.97713427697456,4899.149386758225,400.6581066636936,-3.37167538840702,1.10029462701055,17.22332893588873,0.11843584924921,2.67678911287305,0.97413047165843,0.01855603893201
last_funding_rate,0.0006574601125,1.270829801775,0.05862959102083,-0.00300990278333,0.0015698082125,-0.00970374487916,3.52900625e-05,0.00055936442083,0.00108530410416,2.51743875e-05
last_funding_rate_ts,2022-03-15 13:02:22,2022-03-15 13:00:14,2022-03-15 13:07:31,2022-03-15 13:00:37,2022-03-15 13:00:18,2022-03-15 13:00:22,2022-03-15 13:02:16,2022-03-15 13:00:46,2022-03-15 13:03:24,2022-03-15 13:02:27
last_oracle_price_twap,80.2840859293,38791.6191439875,2541.9088373755,90.9603991007,67.6801148064,366.1733550547,1.3635728451,26.86202952,17.3225450273,0.7930750225
last_mark_price_twap,80.2959806646,38825.2383732207,2543.6555107222,90.8842577649,67.723250129,365.9176983751,1.364359375,26.8761621923,17.3439228691,0.7938605418
last_mark_price_twap_ts,2022-03-15 13:36:46,2022-03-15 13:36:42,2022-03-15 13:35:28,2022-03-15 13:36:43,2022-03-15 13:37:34,2022-03-15 13:34:04,2022-03-15 13:37:04,2022-03-15 13:37:10,2022-03-15 13:36:43,2022-03-15 13:36:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1362905.301996,351670.584333,216894.442416,1194144.609342,777857.565449,240788.776154,465488.201928,557455.348692,214444.561206,196294.656853
total_fee_minus_distributions,862817.790126,185488.499232,115703.424467,885968.899453,600885.30891,133079.458531,302306.305509,410966.907579,151629.997301,170735.656504
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.28426067279244,38840.438858273825,2541.0483334587557,90.57403361839837,67.82727377423699,366.04510291625354,1.3681224373018364,26.877957465990516,17.32182070877271,0.7922211938110713
