,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80261.99642113577,-58.317054838256,-373.0050268588994,47148.047046438085,-12830.582395482865,-3891.35535762986,-1477248.2296203943,-61790.60452013928,-53052.9906641435,-1047367.5133141453
base_asset_amount_long,20762.369787320997,18.8637716620861,93.8941519248759,53247.276613853755,4543.2213309767,147.9198487055166,128407.12215110684,1508.45287902692,3147.303492772107,38799.89839781879
base_asset_amount_short,-101024.36620845676,-77.1808265003421,-466.8991787837753,-6099.2295674156685,-17373.803726459566,-4039.275206335376,-1605655.351771501,-63299.057399166195,-56200.2941569156,-1086167.411711964
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1410,548,284,246,173,84,95,113,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265334.0362801136,391.4043143933141,1996.6636280982857,326065.2978495044,248499.37166994295,31152.04070024971,7830067.267018966,436266.11767192336,433014.358412492,9978621.890424378
quote_asset_reserve,98748.41414142797,279.9507026644707,1298.9289290307483,424654.5652691072,229491.70481904654,23421.911954381376,5158321.797976112,323840.1321038135,333594.5177395878,8000240.6205452485
cumulative_funding_rate_long,15.69582727695345,10459.392834113694,509.207195648735,-2.9800183022577,2.77316456927386,33.48160824873092,0.1420593981842,2.73703703983009,1.77162475062275,0.01942526343192
cumulative_funding_rate_short,4.98153017799119,4942.823222304395,403.6398537361267,-3.56999049017348,1.10709026265629,17.18611472419294,0.11990733573658,2.71253559418534,0.9671535946168,0.01942526343192
last_funding_rate,0.00105081072083,1.23999016869166,0.060804670075,0.00078802741666,0.00145715743333,0.0098635935625,5.82541e-05,0.00088999629166,3.968172916e-05,1.61734125e-05
last_funding_rate_ts,2022-03-18 10:00:06,2022-03-18 10:06:17,2022-03-18 10:03:56,2022-03-18 10:00:59,2022-03-18 10:01:18,2022-03-18 10:06:53,2022-03-18 10:00:08,2022-03-18 10:00:59,2022-03-18 10:10:33,2022-03-18 10:16:05
last_oracle_price_twap,85.9051754229,40593.0362858935,2802.5243547185,83.7360588477,79.3066186172,387.2166324002,1.4303777351,27.6639269738,18.5262884432,0.8281153285
last_mark_price_twap,85.9257301917,40612.0631579108,2803.0314157728,83.7224416389,79.3516027185,387.3666682529,1.4313126032,27.6765367138,18.5245201647,0.8283864421
last_mark_price_twap_ts,2022-03-18 10:35:56,2022-03-18 10:32:38,2022-03-18 10:38:30,2022-03-18 10:36:31,2022-03-18 10:38:32,2022-03-18 10:30:05,2022-03-18 10:35:30,2022-03-18 10:41:01,2022-03-18 10:38:26,2022-03-18 10:31:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1393751.257845,364855.383456,221011.362758,1230332.605884,808803.172624,244716.955007,474433.27067,570221.277467,220232.414874,201224.908267
total_fee_minus_distributions,893304.911264,196077.764538,118615.362459,910990.865396,631554.55273,137137.881678,309097.738048,421576.94513,157683.52871,174733.158393
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.6689845369791,40626.52099665952,2809.7892195893414,83.79778183485617,79.20485243700192,387.50762871182934,1.4328548565419197,27.401986980804747,18.59284786916422,0.8297988573161762
