,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47665.03538626884,-44.131733069683,-253.4882265336594,-23296.559794744942,193.2785186453763,-2775.76927583458,-324901.1108127718,-40654.80973120504,-21883.299560287483,503066.8750915063
base_asset_amount_long,2503.910967825221,2.6316132623765,34.6226355700999,1999.8371014886409,9365.159013706945,11.8315265093896,17520.648327401264,4327.1945623191705,455.9701317841453,547467.435257991
base_asset_amount_short,-50168.94635409406,-46.7633463320595,-288.1108621037593,-25296.396896233586,-9171.88049506157,-2787.6008023439695,-342421.75914017303,-44982.00429352421,-22339.269692071633,-44400.56016648463
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1092,418,248,179,147,76,67,101,37,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232737.07524524673,368.0197454024974,1812.284339460434,355128.42025997344,215551.7880361769,30036.45461845443,6677720.148211345,415130.32288298913,401844.66730863595,8003180.440163601
quote_asset_reserve,112579.03483059455,283.2816420886953,1334.7612569089463,308256.50996529876,221654.3305047257,24291.82684005129,6048472.497593631,340328.0112089417,359470.2824760565,9047579.527525831
cumulative_funding_rate_long,13.78639862446777,8929.48147829152,405.33182069767093,-0.31794133884215,1.95091546568306,23.1766196079115,0.08602903245312,1.93000927181107,1.23716887475764,-0.00990524917041
cumulative_funding_rate_short,3.07210152550551,3981.836584511,330.0795669522612,-0.90791352675793,0.28484115906549,6.88112608337352,0.0638769700055,1.90550782616632,0.43269771875169,-0.00990524917041
last_funding_rate,0.0035594070125,1.06218365222916,-0.07358497667083,8.119755416e-05,-0.00057804480416,0.00929508735416,-2.930054583e-05,0.001288320075,-0.0002461866125,-4.613525e-05
last_funding_rate_ts,2022-02-10 03:00:04,2022-02-10 03:00:03,2022-02-10 03:00:03,2022-02-10 03:00:05,2022-02-10 03:00:02,2022-02-10 03:00:02,2022-02-10 03:00:07,2022-02-10 03:00:09,2022-02-10 03:00:02,2022-02-10 03:00:00
last_oracle_price_twap,112.8529240568,44157.4837460939,3214.5805199728,56.2850776625,89.1252665004,420.5279918714,1.9958151598,30.4239031828,21.8155894879,1.1867264665
last_mark_price_twap,112.9311440756,44185.2986408327,3213.0903768112,56.2901280539,89.1164080096,420.8185913006,1.9953116878,30.4540093999,21.8114752826,1.1857472292
last_mark_price_twap_ts,2022-02-10 03:11:44,2022-02-10 03:11:01,2022-02-10 03:11:07,2022-02-10 03:11:01,2022-02-10 03:11:53,2022-02-10 03:10:58,2022-02-10 03:11:06,2022-02-10 03:11:45,2022-02-10 03:10:58,2022-02-10 03:10:34
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,861727.520687,222996.392368,147332.992913,608691.876326,392938.067769,143714.759922,256911.048287,295784.4071,87526.31035,62786.699037
total_fee_minus_distributions,501878.87127,120245.2793,79409.92982,475809.29603,242598.460297,79277.725629,161681.87016,203405.084337,61285.533402,56979.998453
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.34696953782323,43733.87563569053,3181.050136112646,55.791612407464434,88.19311511601678,416.8270760447915,1.9700477693408405,30.263288035741045,21.589077827960775,1.170065435985323
