,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-30297.94041370272,-35.649576735819,-174.2852463235424,96202.00476109539,8054.541627481578,-1659.3540539502822,-1007621.8883021196,-42899.99588587745,-15890.750428175412,580294.8598811016
base_asset_amount_long,7223.510092292136,12.189106295187,149.900720241798,97214.04802008081,11129.53567106525,442.0913141721774,37684.35407651605,5276.586781053111,6950.337098665099,694749.4567230835
base_asset_amount_short,-37521.45050599486,-47.838683031006,-324.1859665653404,-1012.0432589854048,-3074.9940435836716,-2101.4453681224595,-1045306.2423786354,-48176.58266693055,-22841.087526840507,-114454.59684198187
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,584,389,365,204,77,89,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,216009.13871941186,375.8211630390508,1882.2526683355816,277011.3401348471,254772.9170832392,28920.03939657013,7360440.925700692,417375.50903766154,403661.9560725614,8394459.516456993
quote_asset_reserve,122026.615540866,302.8272331717577,1507.109377856911,499853.6061383604,277865.8444419085,25229.576781527066,5487443.900548413,338497.28630470554,372309.16349001165,9605345.713206787
cumulative_funding_rate_long,15.73766314416982,10384.18759405988,510.8281227323516,-4.28772761892705,2.49457466805357,32.92462075708543,0.14119141339687,2.75573502782174,1.71030424076101,0.01501715316581
cumulative_funding_rate_short,5.02336604520756,4867.617982250583,405.2607808197433,-4.87769980684283,0.828500361436,16.62912723254745,0.11903935094925,2.73123358217699,0.90583308475506,0.01501715316581
last_funding_rate,0.00039978892916,-0.51265689103333,0.0279084455375,-0.00597243544583,-0.00087528279583,-1.632772916e-05,3.30030833e-06,-9.363832083e-05,-9.2794725e-05,-3.25214583e-06
last_funding_rate_ts,2022-04-05 15:00:01,2022-04-05 15:03:19,2022-04-05 15:00:03,2022-04-05 15:00:01,2022-04-05 15:00:03,2022-04-05 15:03:59,2022-04-05 15:00:06,2022-04-05 15:00:00,2022-04-05 15:00:18,2022-04-05 15:00:06
last_oracle_price_twap,131.0067453318,45993.789701599,3464.6328656065,116.7709534893,94.2155435372,451.4475044865,1.6283751167,30.1121566481,22.3452848029,1.1910741168
last_mark_price_twap,131.0430709045,45982.5555115108,3465.0846090348,116.684548417,94.2008884034,451.4631969665,1.6285941128,30.1112771717,22.3440846761,1.1910645758
last_mark_price_twap_ts,2022-04-05 15:42:20,2022-04-05 15:40:54,2022-04-05 15:39:16,2022-04-05 15:43:05,2022-04-05 15:42:17,2022-04-05 15:37:04,2022-04-05 15:41:34,2022-04-05 15:41:02,2022-04-05 15:39:48,2022-04-05 15:41:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1664204.253306,408470.945257,245091.405785,1427126.198447,1021737.499246,277820.013323,530659.193509,657753.574765,276578.906945,275044.24254
total_fee_minus_distributions,1161062.625223,237560.120173,137036.302485,1006113.466884,840640.389538,171296.944586,365928.990011,507430.92628,215184.769698,248062.804714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.03758451089863,45768.57349197369,3458.279657883449,116.10384096226623,93.53884400818862,449.6302268087927,1.6215319984456777,29.938573426958484,22.259490190977427,1.1842969513021127
