,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59513.15439644446,-62.9641856709734,-308.3685732977359,47465.7982147009,-19246.917542159514,-2876.3244704845815,-1618742.2016093733,-89370.85680302199,-67184.2313427702,-447909.3740955325
base_asset_amount_long,5796.377025369093,7.7462136834572,123.0846855968164,49602.81715135615,5947.3255214707015,161.4765598748238,18542.910979408214,3347.455803219701,754.2223773824988,21446.568318854606
base_asset_amount_short,-65309.53142181355,-70.7103993544306,-431.4532588945523,-2137.0189366552418,-25194.243063630216,-3037.801030359405,-1637285.1125887816,-92718.31260624168,-67938.4537201527,-469355.9424143871
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1347,624,403,304,163,79,84,129,58,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,245224.3527021536,403.1357719742052,2016.3359953097747,325747.5466812416,282074.37625288026,30137.009813104436,7971561.239007946,463846.36995480605,454955.4369871562,9422663.750433626
quote_asset_reserve,107488.77031736894,282.309065288778,1406.8888590707968,425068.7955084356,250971.72131224285,24210.77469216224,5066762.388456503,304584.6347640036,330333.55133276473,8557207.162080623
cumulative_funding_rate_long,15.88032952327367,10554.124325736697,510.40075324365586,-4.49006453748905,2.68777607351573,33.69154299280175,0.14587172700917,2.85440887994221,1.78031518053556,0.01688012734879
cumulative_funding_rate_short,5.16603242431141,5037.5547139273995,404.8334113310475,-5.08003672540483,1.02170176689816,17.39604946826377,0.12371966456155,2.82990743429746,0.97584402452961,0.01688012734879
last_funding_rate,0.00021933185833,0.74359791345,-0.02869326942916,-0.00014779419166,-0.0003412923375,0.00103440274166,5.6449583e-07,3.284976666e-05,0.0002572711875,2.072525e-06
last_funding_rate_ts,2022-04-13 12:00:01,2022-04-13 12:00:09,2022-04-13 12:00:00,2022-04-13 12:00:11,2022-04-13 12:00:05,2022-04-13 12:00:00,2022-04-13 12:00:05,2022-04-13 12:00:07,2022-04-13 12:00:22,2022-04-13 12:00:00
last_oracle_price_twap,101.7602984883,39832.7536817006,3024.9855216459,84.017998799,76.673276215,415.0526007585,1.3948298704,24.3772991394,17.5700300163,0.9423574705
last_mark_price_twap,101.7736733028,39844.6109262737,3024.7890245448,84.0189405932,76.6765352226,415.1177035653,1.3948760497,24.3815883161,17.5769882715,0.9425091758
last_mark_price_twap_ts,2022-04-13 12:57:55,2022-04-13 12:56:40,2022-04-13 12:56:39,2022-04-13 12:57:49,2022-04-13 12:57:48,2022-04-13 12:57:49,2022-04-13 12:57:54,2022-04-13 12:55:42,2022-04-13 12:56:52,2022-04-13 12:56:53
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1783452.789487,427004.300713,255684.498264,1537996.063455,1098160.124923,295393.888631,554325.836188,691778.519762,296446.906774,299738.943015
total_fee_minus_distributions,1274336.015303,247439.790972,147818.115343,1100350.602869,915216.12165,186647.966884,383018.80254,534604.162538,231556.889306,272495.440578
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.89878825944947,39776.55508939865,3013.6315005769325,83.96134303403566,76.30820624078123,414.0501447796099,1.3824403858263965,24.240228059580815,17.523188602074026,0.939936906094719
