,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-62630.70687099382,-41.8641768818585,-276.6843700040077,57017.494534929945,-7073.791696233985,-3082.621306944947,-1115248.7219540132,-55827.03063322304,-34055.04385127553,251469.05789446027
base_asset_amount_long,11864.898063998548,23.328870094858,180.093704227778,61272.708476113854,5075.101682802643,213.3134790614451,48078.96381943809,2345.916227670104,5815.656065703076,603477.0332333002
base_asset_amount_short,-74495.60493499237,-65.1930469767165,-456.7780742317857,-4255.213941183918,-12148.893379036626,-3295.934786006392,-1163327.6857734513,-58172.94686089314,-39870.6999169786,-352007.97533883987
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1361,608,357,301,184,81,92,123,53,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247702.74672997172,377.6402975865178,1915.9115106385768,316195.85036101256,269901.2504069547,30343.3066495648,7468067.759352586,430302.54378500715,414016.41159962397,8723285.318443634
quote_asset_reserve,105777.24973299625,294.2369923683669,1375.4682529216789,437909.3436853535,262291.08475608024,24046.171464012765,5408361.033213848,328328.2407223736,348902.1498225639,9243270.486706262
cumulative_funding_rate_long,15.669627206041,10458.979812177777,512.2454669496974,-3.40751277997375,2.76207389126968,33.42120862156846,0.14111640897186,2.75220723772582,1.73880006720627,0.01639607366137
cumulative_funding_rate_short,4.95533010707874,4942.410200368478,406.67812503708905,-3.99748496788953,1.09599958465211,17.12571509703048,0.11896434652424,2.72770579208107,0.93432891120032,0.01639607366137
last_funding_rate,-0.0003167690375,-1.09362857219166,-0.0475885153625,-0.00132682426666,0.00018096445416,0.00092685645,3.895497083e-05,7.15991e-05,3.348495416e-05,6.121e-07
last_funding_rate_ts,2022-03-26 03:00:17,2022-03-26 03:03:28,2022-03-26 03:03:28,2022-03-26 03:00:54,2022-03-26 03:00:10,2022-03-26 03:03:44,2022-03-26 02:00:12,2022-03-26 03:00:06,2022-03-26 03:03:21,2022-03-26 03:01:04
last_oracle_price_twap,98.3161162725,44305.3816758535,3105.2255364443,89.6461822337,83.2448540332,409.0544515828,1.5786958236,28.1846572846,20.3840628198,1.0934689468
last_mark_price_twap,98.3080059815,44278.9785411484,3104.0760634039,89.6146540856,83.2481194273,409.0766961376,1.5795385503,28.1861963823,20.3848392885,1.0934830993
last_mark_price_twap_ts,2022-03-26 03:03:30,2022-03-26 03:03:41,2022-03-26 03:03:43,2022-03-26 03:03:32,2022-03-26 03:03:41,2022-03-26 03:03:44,2022-03-26 02:50:36,2022-03-26 03:03:29,2022-03-26 03:03:31,2022-03-26 03:03:43
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1470839.984425,383058.071308,231145.19427,1301209.638639,901893.026406,254781.737893,493130.320174,595375.677712,240461.408437,234653.580972
total_fee_minus_distributions,971843.437158,211197.442459,125900.703218,954942.985143,723859.124675,147298.277054,328651.887614,445706.369369,178856.69396,208553.469253
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,98.29872876856648,44256.047209453245,3100.7616469791706,89.1105967032036,83.34676052884848,408.4392289767117,1.575131028037148,28.16677981881064,20.338335022237573,1.0966951789956862
